actual;case_id;cls;method;nr_events;predicted
614762.0;206576;xgb;zero_combined;2;536127.967466178
2649087.0;206579;xgb;zero_combined;2;446867.33344246796
2498984.0;206582;xgb;zero_combined;2;598497.7857150186
2641753.0;206588;xgb;zero_combined;2;547944.494725452
612788.0;206594;xgb;zero_combined;2;558172.0404713032
676106.0;206597;xgb;zero_combined;2;493234.81936061557
2166371.0;206600;xgb;zero_combined;2;1893543.822874153
2735269.0;206606;xgb;zero_combined;2;440196.50767028506
588904.0;206609;xgb;zero_combined;2;754767.4974768395
3209294.0;206615;xgb;zero_combined;2;594966.5182564585
266589.0;206621;xgb;zero_combined;2;816075.1425908266
1146002.0;206624;xgb;zero_combined;2;612803.8008482064
1195859.0;206627;xgb;zero_combined;2;488298.57062547124
915488.0;206633;xgb;zero_combined;2;421931.8295096535
1975023.0;206636;xgb;zero_combined;2;796249.5864355249
2648603.0;206642;xgb;zero_combined;2;607842.6147673861
1200797.0;206645;xgb;zero_combined;2;817845.2506533435
761610.0;206660;xgb;zero_combined;2;543159.0022998251
168950.0;206669;xgb;zero_combined;2;444328.21581440885
642492.0;206672;xgb;zero_combined;2;264577.77262672636
2642272.0;206685;xgb;zero_combined;2;448062.22912099457
2671926.0;206700;xgb;zero_combined;2;517705.8761972413
634927.0;206706;xgb;zero_combined;2;407663.01198393584
1281421.0;206718;xgb;zero_combined;2;804463.4981322623
2752245.0;206721;xgb;zero_combined;2;340655.68418544054
577297.0;206727;xgb;zero_combined;2;539753.6440362047
755916.0;206733;xgb;zero_combined;2;498958.4571225908
1315433.0;206736;xgb;zero_combined;2;610496.682400031
2640947.0;206739;xgb;zero_combined;2;426800.40241555707
2643433.0;206745;xgb;zero_combined;2;448762.1131838284
104502.0;206748;xgb;zero_combined;2;610190.6038244397
953878.0;206751;xgb;zero_combined;2;346546.96873956895
2397178.0;206754;xgb;zero_combined;2;529592.2754496065
759743.0;206763;xgb;zero_combined;2;570591.0263923982
2489033.0;206772;xgb;zero_combined;2;351917.7283952453
757283.0;206778;xgb;zero_combined;2;535279.5362940325
120.0;206784;xgb;zero_combined;2;77457.8954133955
258532.0;206787;xgb;zero_combined;2;277594.7480096468
1176237.0;206790;xgb;zero_combined;2;594644.8123982489
89486.0;206793;xgb;zero_combined;2;419978.1311660335
475.0;206796;xgb;zero_combined;2;414533.5219768422
1101957.0;206811;xgb;zero_combined;2;450074.3214886373
1983193.0;206838;xgb;zero_combined;2;344001.8941739769
164698.0;206841;xgb;zero_combined;2;458528.81592063943
2641331.0;206853;xgb;zero_combined;2;344472.8470318595
2047474.0;206856;xgb;zero_combined;2;817250.3750325992
2648999.0;206862;xgb;zero_combined;2;533042.054152668
263394.0;206865;xgb;zero_combined;2;539509.6311824874
743359.0;206880;xgb;zero_combined;2;537315.9758664073
1197113.0;206883;xgb;zero_combined;2;427578.0752143593
3101423.0;206886;xgb;zero_combined;2;416322.7090348241
2386904.0;206898;xgb;zero_combined;2;414943.8908196182
325772.0;206901;xgb;zero_combined;2;698133.0153246135
750846.0;206904;xgb;zero_combined;2;595242.571067635
1800983.0;206907;xgb;zero_combined;2;448652.8467212303
1370463.0;206910;xgb;zero_combined;2;617424.2741250109
2640709.0;206913;xgb;zero_combined;2;593200.9868154188
2564402.0;206916;xgb;zero_combined;2;604362.1462790506
86530.0;206922;xgb;zero_combined;2;450960.559726676
268628.0;206925;xgb;zero_combined;2;530909.858712801
1369587.0;206928;xgb;zero_combined;2;331936.4499780038
1517583.0;206934;xgb;zero_combined;2;606899.8692914909
1136359.0;206937;xgb;zero_combined;2;457366.1465063309
1300470.0;206952;xgb;zero_combined;2;288497.66203269997
769764.0;206958;xgb;zero_combined;2;550677.3187683503
557843.0;206970;xgb;zero_combined;2;717078.5009995213
348833.0;206973;xgb;zero_combined;2;352665.68780272035
689948.0;206999;xgb;zero_combined;2;432398.2844984123
834129.0;207005;xgb;zero_combined;2;722409.2743087482
2921190.0;207011;xgb;zero_combined;2;421254.29564666655
529541.0;207014;xgb;zero_combined;2;448652.8467212303
683887.0;207017;xgb;zero_combined;2;192992.00193431455
714068.0;207020;xgb;zero_combined;2;327989.5193929659
686564.0;207023;xgb;zero_combined;2;448821.3631681955
1140843.0;207026;xgb;zero_combined;2;415170.3698394031
94438.0;207029;xgb;zero_combined;2;576469.5486370538
3122472.0;207032;xgb;zero_combined;2;448652.8467212303
2040797.0;207035;xgb;zero_combined;2;1877994.699804848
1461618.0;207038;xgb;zero_combined;2;277067.7854623764
2035051.0;207041;xgb;zero_combined;2;801665.8732051889
2750774.0;207044;xgb;zero_combined;2;347635.24484594545
1136327.0;207047;xgb;zero_combined;2;431056.75882157264
1984676.0;207050;xgb;zero_combined;2;417498.344169784
599044.0;207053;xgb;zero_combined;2;572401.5801572794
1399177.0;207071;xgb;zero_combined;2;608695.3164610036
1392141.0;207077;xgb;zero_combined;2;551975.4329335997
855434.0;207089;xgb;zero_combined;2;320649.03685745125
1220437.0;207107;xgb;zero_combined;2;424229.83020413964
2425305.0;207116;xgb;zero_combined;2;586989.4100503436
1109068.0;207125;xgb;zero_combined;2;563583.8909543428
778482.0;207128;xgb;zero_combined;2;269660.38179192523
22368.0;207134;xgb;zero_combined;2;428227.70055292896
1458830.0;207137;xgb;zero_combined;2;572201.6386373389
703620.0;207140;xgb;zero_combined;2;676270.8024959182
668954.0;207143;xgb;zero_combined;2;536182.200077334
2657100.0;207152;xgb;zero_combined;2;282457.50959644315
9118.0;207170;xgb;zero_combined;2;427961.8717080085
2590612.0;207179;xgb;zero_combined;2;411989.5949074058
1644740.0;207200;xgb;zero_combined;2;585747.7900153648
77274.0;207209;xgb;zero_combined;2;265029.8888125836
2585165.0;207212;xgb;zero_combined;2;429650.49788706045
1792746.0;207215;xgb;zero_combined;2;595828.4830484267
785242.0;207218;xgb;zero_combined;2;615868.4517861217
104929.0;207233;xgb;zero_combined;2;448476.74562298506
1258395.0;207242;xgb;zero_combined;2;414943.8908196182
2744214.0;207245;xgb;zero_combined;2;447258.2747276448
713563.0;207248;xgb;zero_combined;2;516092.779407717
2587265.0;207251;xgb;zero_combined;2;366494.965808993
1925565.0;207254;xgb;zero_combined;2;526183.0356487809
1909818.0;207260;xgb;zero_combined;2;548968.8562556319
81686.0;207263;xgb;zero_combined;2;94125.68457203405
1180907.0;207266;xgb;zero_combined;2;611222.5390755591
1270245.0;207275;xgb;zero_combined;2;596143.4414536286
94235.0;207278;xgb;zero_combined;2;579051.4180996497
1199909.0;207281;xgb;zero_combined;2;553226.8899675886
1273899.0;207284;xgb;zero_combined;2;447258.2747276448
536712.0;207299;xgb;zero_combined;2;444240.4358830199
809785.0;207302;xgb;zero_combined;2;432651.65695338865
630120.0;207328;xgb;zero_combined;2;427541.1120321087
2607512.0;207334;xgb;zero_combined;2;616774.3592531409
6849.0;207340;xgb;zero_combined;2;553323.4910846034
1222023.0;207359;xgb;zero_combined;2;298045.44351115165
2513207.0;207365;xgb;zero_combined;2;358641.24533710047
1141185.0;207377;xgb;zero_combined;2;424120.1473669069
1712446.0;207380;xgb;zero_combined;2;433224.4215207815
2143769.0;207386;xgb;zero_combined;2;1415851.5753844245
2582932.0;207389;xgb;zero_combined;2;536377.7627913314
1047060.0;207392;xgb;zero_combined;2;547917.6422257958
2650346.0;207395;xgb;zero_combined;2;447091.7130148912
593112.0;207407;xgb;zero_combined;2;443489.7493076729
1728624.0;207413;xgb;zero_combined;2;440371.64573604584
2928017.0;207434;xgb;zero_combined;2;452047.6567980306
2295212.0;207440;xgb;zero_combined;2;447762.348024927
1030257.0;207449;xgb;zero_combined;2;337980.42092151684
5730.0;207455;xgb;zero_combined;2;330101.7093381459
10074.0;207458;xgb;zero_combined;2;306806.8368525537
1117094.0;207461;xgb;zero_combined;2;563317.5642844506
1250898.0;207464;xgb;zero_combined;2;593149.218951571
2648702.0;207467;xgb;zero_combined;2;572401.5801572794
1112011.0;207470;xgb;zero_combined;2;572693.5830846336
2434095.0;207473;xgb;zero_combined;2;592979.1750676907
681847.0;207482;xgb;zero_combined;2;422060.19742687093
676639.0;207485;xgb;zero_combined;2;448486.1454248677
168985.0;207500;xgb;zero_combined;2;324578.8843636147
661178.0;207503;xgb;zero_combined;2;538781.3082741345
1269560.0;207506;xgb;zero_combined;2;450192.28964316193
504360.0;207515;xgb;zero_combined;2;809886.9326093475
659885.0;207518;xgb;zero_combined;2;456483.26922587195
2643916.0;207521;xgb;zero_combined;2;421726.31929210864
2650502.0;207527;xgb;zero_combined;2;542917.746128328
2580563.0;207536;xgb;zero_combined;2;587502.1428662522
679486.0;207539;xgb;zero_combined;2;538058.8544590133
1210431.0;207542;xgb;zero_combined;2;608612.5431776738
688218.0;207554;xgb;zero_combined;2;579353.0325331974
1975949.0;207560;xgb;zero_combined;2;608695.3164610036
2584399.0;207569;xgb;zero_combined;2;416916.0580723806
660183.0;207572;xgb;zero_combined;2;537254.7549137567
1604342.0;207593;xgb;zero_combined;2;449388.08101914194
1911619.0;207596;xgb;zero_combined;2;1788289.081509931
79383.0;207599;xgb;zero_combined;2;595496.9099007295
2776505.0;207605;xgb;zero_combined;2;551942.2488210836
963783.0;207611;xgb;zero_combined;2;449073.0117276679
1628028.0;207614;xgb;zero_combined;2;557372.2011531566
758419.0;207620;xgb;zero_combined;2;446266.2163988988
2677524.0;207632;xgb;zero_combined;2;282015.7405054557
672455.0;207641;xgb;zero_combined;2;449269.5524849313
1219628.0;207662;xgb;zero_combined;2;434983.26905947545
2666600.0;207674;xgb;zero_combined;2;421268.58653435326
2463.0;207680;xgb;zero_combined;2;416786.46165002283
2515241.0;207689;xgb;zero_combined;2;455461.1608034374
605619.0;207702;xgb;zero_combined;2;537812.2656128334
2566449.0;207705;xgb;zero_combined;2;438521.6815316854
1676526.0;207708;xgb;zero_combined;2;268683.66654327576
595418.0;207711;xgb;zero_combined;2;357082.4585890431
585904.0;207717;xgb;zero_combined;2;340829.4572128647
2823958.0;207726;xgb;zero_combined;2;427610.48154565325
3841.0;207729;xgb;zero_combined;2;420493.44178668666
114223.0;207732;xgb;zero_combined;2;789556.448751642
728145.0;207735;xgb;zero_combined;2;613233.615404375
2674028.0;207741;xgb;zero_combined;2;585531.6419631667
669834.0;207744;xgb;zero_combined;2;453228.93644399184
6546.0;207747;xgb;zero_combined;2;432354.1699247071
721838.0;207753;xgb;zero_combined;2;415459.4515547204
158798.0;207756;xgb;zero_combined;2;442958.3193077918
1196614.0;207759;xgb;zero_combined;2;432657.5611704352
77348.0;207765;xgb;zero_combined;2;439778.2486237599
2670843.0;207768;xgb;zero_combined;2;536004.7735303899
437939.0;207774;xgb;zero_combined;2;487180.434640744
1810930.0;207777;xgb;zero_combined;2;543728.3749791022
1285521.0;207780;xgb;zero_combined;2;413847.7271069165
142090.0;207783;xgb;zero_combined;2;560782.229988809
61200.0;207786;xgb;zero_combined;2;453665.60062756104
2666995.0;207792;xgb;zero_combined;2;535008.0951635337
1884003.0;207795;xgb;zero_combined;2;465351.8757767195
611068.0;207798;xgb;zero_combined;2;260381.11667862418
2655846.0;207804;xgb;zero_combined;2;442925.5103379086
2581875.0;207810;xgb;zero_combined;2;448749.47819070314
146.0;207813;xgb;zero_combined;2;239190.35471698025
1016587.0;207825;xgb;zero_combined;2;284212.6183754694
1805233.0;207831;xgb;zero_combined;2;395374.50106760673
1999313.0;207834;xgb;zero_combined;2;1884226.624601507
3678.0;207837;xgb;zero_combined;2;276133.24349934777
2654720.0;207840;xgb;zero_combined;2;417711.44486277335
2513834.0;207843;xgb;zero_combined;2;420637.998671717
2233879.0;207852;xgb;zero_combined;2;443270.2607060926
1212996.0;207864;xgb;zero_combined;2;412746.50563796156
942644.0;207867;xgb;zero_combined;2;264026.57090346713
1014030.0;207870;xgb;zero_combined;2;466567.9417728282
705070.0;207873;xgb;zero_combined;2;536003.2978797677
32750.0;207879;xgb;zero_combined;2;441306.15717848146
1551983.0;207882;xgb;zero_combined;2;421599.48522551253
2648312.0;207888;xgb;zero_combined;2;419342.4953477368
687180.0;207894;xgb;zero_combined;2;536999.7457381192
862306.0;207912;xgb;zero_combined;2;696081.4974688245
2405786.0;207939;xgb;zero_combined;2;528118.6020634418
1029952.0;207945;xgb;zero_combined;2;255844.43403606088
2589240.0;207960;xgb;zero_combined;2;427645.56935181527
267221.0;207963;xgb;zero_combined;2;332211.730467439
2676609.0;207966;xgb;zero_combined;2;432161.96329175786
2754041.0;207969;xgb;zero_combined;2;343905.45307400264
6414.0;207981;xgb;zero_combined;2;233875.87451524628
71244.0;207984;xgb;zero_combined;2;415439.18556960823
2583390.0;207987;xgb;zero_combined;2;337584.26097326283
944276.0;207993;xgb;zero_combined;2;548435.953298642
601644.0;208002;xgb;zero_combined;2;516092.779407717
2670530.0;208022;xgb;zero_combined;2;336535.98243187484
2669893.0;208025;xgb;zero_combined;2;416590.5577138315
549684.0;208028;xgb;zero_combined;2;599605.0685835903
531443.0;208031;xgb;zero_combined;2;607067.9464962535
66826.0;208034;xgb;zero_combined;2;511679.42326954246
287.0;208040;xgb;zero_combined;2;416632.89335187804
83549.0;208046;xgb;zero_combined;2;366381.474273164
1556290.0;208049;xgb;zero_combined;2;525867.667937979
2158507.0;208052;xgb;zero_combined;2;320075.8650082508
1376000.0;208055;xgb;zero_combined;2;598151.7548649498
7992.0;208058;xgb;zero_combined;2;719430.4894061101
1215852.0;208064;xgb;zero_combined;2;418451.32316579175
866893.0;208067;xgb;zero_combined;2;811502.5927803841
181023.0;208079;xgb;zero_combined;2;632556.348036466
1044013.0;208094;xgb;zero_combined;2;608213.6072685998
1842857.0;208097;xgb;zero_combined;2;719504.5565352892
2501144.0;208100;xgb;zero_combined;2;446119.6991941856
2067966.0;208103;xgb;zero_combined;2;317210.85783890163
1549032.0;208118;xgb;zero_combined;2;420445.10201019014
2310960.0;208124;xgb;zero_combined;2;373350.08464363
1543409.0;208127;xgb;zero_combined;2;600195.3741122179
2751108.0;208136;xgb;zero_combined;2;265493.78342740895
1553163.0;208139;xgb;zero_combined;2;598602.1811096492
2205.0;208148;xgb;zero_combined;2;805399.2260412346
855828.0;208157;xgb;zero_combined;2;449933.4362701057
257588.0;208166;xgb;zero_combined;2;339984.1707741978
1632736.0;208169;xgb;zero_combined;2;536182.200077334
2383332.0;208172;xgb;zero_combined;2;423829.98644316324
931875.0;208181;xgb;zero_combined;2;450059.41950715537
2140656.0;208184;xgb;zero_combined;2;571548.8784636618
172641.0;208187;xgb;zero_combined;2;433954.882219014
849084.0;208190;xgb;zero_combined;2;271131.92720373557
153616.0;208193;xgb;zero_combined;2;430979.5641145135
1089094.0;208196;xgb;zero_combined;2;351786.2924880962
2083668.0;208214;xgb;zero_combined;2;568658.3399032841
6805.0;208226;xgb;zero_combined;2;435765.13712623116
1447277.0;208229;xgb;zero_combined;2;532954.9877988689
1184502.0;208232;xgb;zero_combined;2;313065.08047972905
2033982.0;208241;xgb;zero_combined;2;416421.3294768594
1709804.0;208244;xgb;zero_combined;2;415935.64214532595
837266.0;208247;xgb;zero_combined;2;607901.7103152331
828831.0;208250;xgb;zero_combined;2;368179.78289871884
55344.0;208253;xgb;zero_combined;2;360144.08774273616
2181708.0;208259;xgb;zero_combined;2;432970.38830111094
1033845.0;208277;xgb;zero_combined;2;804931.6552267626
2588960.0;208280;xgb;zero_combined;2;291314.69309733907
585085.0;208283;xgb;zero_combined;2;559950.7299210067
1136948.0;208286;xgb;zero_combined;2;530778.295485079
252873.0;208289;xgb;zero_combined;2;609226.4608441546
1849.0;208298;xgb;zero_combined;2;414572.11494953855
2270283.0;208310;xgb;zero_combined;2;417514.784739173
273134.0;208313;xgb;zero_combined;2;1740725.228771181
234340.0;208316;xgb;zero_combined;2;446249.7256905548
1992922.0;208337;xgb;zero_combined;2;354498.807297398
874441.0;208343;xgb;zero_combined;2;260878.35009755552
1547719.0;208349;xgb;zero_combined;2;416322.7090348241
2073299.0;208358;xgb;zero_combined;2;387585.4781462194
7092.0;208364;xgb;zero_combined;2;309221.9345723783
2480347.0;208373;xgb;zero_combined;2;449301.61362475296
1881079.0;208379;xgb;zero_combined;2;887157.8299657184
529251.0;208382;xgb;zero_combined;2;562436.8028468513
28859.0;208385;xgb;zero_combined;2;482631.417486829
2142917.0;208388;xgb;zero_combined;2;1358278.9794696206
982092.0;208397;xgb;zero_combined;2;395643.9733124614
1869383.0;208403;xgb;zero_combined;2;692739.3222794279
1452505.0;208412;xgb;zero_combined;2;430883.23225185083
683206.0;208418;xgb;zero_combined;2;573395.0314419707
2501866.0;208421;xgb;zero_combined;2;558946.2443262105
626414.0;208430;xgb;zero_combined;2;418330.1353760111
2176191.0;208433;xgb;zero_combined;2;311785.6526626866
2493374.0;208436;xgb;zero_combined;2;539737.5006298077
742178.0;208451;xgb;zero_combined;2;450668.57158711896
764165.0;208457;xgb;zero_combined;2;465769.21105725283
162263.0;208472;xgb;zero_combined;2;449780.4632368241
288132.0;208478;xgb;zero_combined;2;403683.529147261
2179705.0;208481;xgb;zero_combined;2;314399.9023566516
2413896.0;208490;xgb;zero_combined;2;430138.6622140493
160219.0;208496;xgb;zero_combined;2;441086.54589601373
357531.0;208499;xgb;zero_combined;2;560724.933775914
2408832.0;208502;xgb;zero_combined;2;608814.0395139323
767676.0;208508;xgb;zero_combined;2;421765.12778087123
2503123.0;208511;xgb;zero_combined;2;612484.583798885
959955.0;208514;xgb;zero_combined;2;429444.1593732956
77848.0;208517;xgb;zero_combined;2;609377.5556049076
1355952.0;208520;xgb;zero_combined;2;445885.5204475025
1482184.0;208529;xgb;zero_combined;2;360170.4985489477
1563615.0;208532;xgb;zero_combined;2;485642.42363836284
2483767.0;208535;xgb;zero_combined;2;450593.9902901402
2494977.0;208538;xgb;zero_combined;2;609662.7938545436
36789.0;208544;xgb;zero_combined;2;317062.5233619538
1439231.0;208550;xgb;zero_combined;2;804650.3590183825
2053040.0;208553;xgb;zero_combined;2;599192.7623190129
1281368.0;208556;xgb;zero_combined;2;423143.94599607727
942805.0;208565;xgb;zero_combined;2;354287.60344903293
1377827.0;208577;xgb;zero_combined;2;605797.9848640984
606766.0;208580;xgb;zero_combined;2;442789.63412420166
2506423.0;208589;xgb;zero_combined;2;725236.0252110994
2586035.0;208592;xgb;zero_combined;2;527796.161275908
1361790.0;208601;xgb;zero_combined;2;391173.8926668178
1444157.0;208607;xgb;zero_combined;2;445397.3338602076
1976596.0;208610;xgb;zero_combined;2;785470.0561452059
863113.0;208613;xgb;zero_combined;2;357458.96166400396
2157133.0;208619;xgb;zero_combined;2;433454.11484001746
73007.0;208622;xgb;zero_combined;2;353654.0071655764
2494271.0;208625;xgb;zero_combined;2;613461.0132926207
2421912.0;208628;xgb;zero_combined;2;416992.1942711109
2591831.0;208652;xgb;zero_combined;2;423143.94599607727
1863919.0;208655;xgb;zero_combined;2;452836.52836533857
1886930.0;208658;xgb;zero_combined;2;775396.5966760624
2486752.0;208661;xgb;zero_combined;2;549656.9444558803
1262048.0;208667;xgb;zero_combined;2;436120.8406908953
338509.0;208679;xgb;zero_combined;2;350617.1293463101
2568166.0;208697;xgb;zero_combined;2;342114.5316935613
1540.0;208727;xgb;zero_combined;2;260708.09220626793
2565000.0;208730;xgb;zero_combined;2;421765.12778087123
1976801.0;208748;xgb;zero_combined;2;1867465.5266279187
272085.0;208754;xgb;zero_combined;2;422921.0425982979
2601056.0;208760;xgb;zero_combined;2;459943.06649893255
242933.0;208766;xgb;zero_combined;2;572382.1778664162
2491897.0;208769;xgb;zero_combined;2;599183.3336911139
1869174.0;208772;xgb;zero_combined;2;542533.6014401817
850252.0;208778;xgb;zero_combined;2;452026.51524354704
1787748.0;208790;xgb;zero_combined;2;423833.9385953692
2071873.0;208793;xgb;zero_combined;2;715142.5082831517
2492005.0;208796;xgb;zero_combined;2;605266.7439528046
11568.0;208799;xgb;zero_combined;2;274490.75153521233
647190.0;208805;xgb;zero_combined;2;445421.48477205925
1973421.0;208817;xgb;zero_combined;2;418019.870450443
542.0;208820;xgb;zero_combined;2;482009.93261619104
359391.0;208823;xgb;zero_combined;2;457170.981720061
318156.0;208829;xgb;zero_combined;2;350076.57385731675
2489283.0;208832;xgb;zero_combined;2;526943.7684272763
2475090.0;208835;xgb;zero_combined;2;579695.4510990883
6940.0;208838;xgb;zero_combined;2;452940.38779376826
1823159.0;208844;xgb;zero_combined;2;457737.3615729068
2158799.0;208856;xgb;zero_combined;2;549703.1636766747
2148843.0;208859;xgb;zero_combined;2;449108.71646759677
1301453.0;208862;xgb;zero_combined;2;439424.99198113143
1879343.0;208868;xgb;zero_combined;2;784003.9622766302
110343.0;208871;xgb;zero_combined;2;525482.7252672267
172196.0;208874;xgb;zero_combined;2;425849.1379856603
2501148.0;208880;xgb;zero_combined;2;446834.3584237717
1285737.0;208898;xgb;zero_combined;2;319737.7680556194
2590093.0;208901;xgb;zero_combined;2;558946.2443262105
686475.0;208904;xgb;zero_combined;2;590796.9227438709
2320306.0;208934;xgb;zero_combined;2;658551.7303872419
878479.0;208949;xgb;zero_combined;2;420527.4942889048
516644.0;208952;xgb;zero_combined;2;636375.9968786755
232.0;208955;xgb;zero_combined;2;166468.0905691819
735186.0;208958;xgb;zero_combined;2;609226.4608441546
1324577.0;208961;xgb;zero_combined;2;630150.3908809162
866293.0;208967;xgb;zero_combined;2;429516.21292636264
150528.0;208985;xgb;zero_combined;2;332643.3278333541
248038.0;208991;xgb;zero_combined;2;245773.5212877088
1693255.0;208997;xgb;zero_combined;2;446834.3584237717
1364313.0;209000;xgb;zero_combined;2;543502.400439174
1270837.0;209006;xgb;zero_combined;2;278525.5255347987
767675.0;209009;xgb;zero_combined;2;277188.7536932919
1367366.0;209012;xgb;zero_combined;2;602742.3869303033
1105394.0;209021;xgb;zero_combined;2;547163.7176180866
366.0;209027;xgb;zero_combined;2;263521.17681753926
822723.0;209030;xgb;zero_combined;2;466395.2987434465
242.0;209039;xgb;zero_combined;2;252709.54674481202
116.0;209048;xgb;zero_combined;2;273281.94724781264
2510503.0;209051;xgb;zero_combined;2;536556.6649888976
621166.0;209057;xgb;zero_combined;2;444551.2600421513
2008703.0;209060;xgb;zero_combined;2;526871.5591476046
