actual;case_id;cls;method;nr_events;predicted
924928.0;206408;xgb;zero_combined;2;762439.5946993271
2831911.0;206411;xgb;zero_combined;2;537434.6972187931
1224980.0;206414;xgb;zero_combined;2;315945.2713914971
2587478.0;206417;xgb;zero_combined;2;388170.0048965626
1217960.0;206420;xgb;zero_combined;2;638809.0296080092
4550.0;206426;xgb;zero_combined;2;288314.1431952667
1114627.0;206432;xgb;zero_combined;2;381313.4500258233
924394.0;206438;xgb;zero_combined;2;404514.22331829666
1711687.0;206441;xgb;zero_combined;2;403712.21373360016
880695.0;206444;xgb;zero_combined;2;514330.2139066997
960010.0;206447;xgb;zero_combined;2;668111.5055422791
153230.0;206450;xgb;zero_combined;2;324604.0519204138
953884.0;206453;xgb;zero_combined;2;505273.9283196522
947742.0;206456;xgb;zero_combined;2;393695.8111646149
2745.0;206465;xgb;zero_combined;2;325447.491334591
2472212.0;206468;xgb;zero_combined;2;559843.711225253
858341.0;206471;xgb;zero_combined;2;505466.87534449727
319.0;206474;xgb;zero_combined;2;309425.51992435724
1962684.0;206477;xgb;zero_combined;2;549643.6939589087
772315.0;206480;xgb;zero_combined;2;649182.3521794248
269839.0;206483;xgb;zero_combined;2;517962.92768438306
852859.0;206489;xgb;zero_combined;2;546135.9846256425
360988.0;206492;xgb;zero_combined;2;570496.9018299452
2640368.0;206504;xgb;zero_combined;2;522021.86234342755
1522779.0;206510;xgb;zero_combined;2;350786.2209790575
615107.0;206513;xgb;zero_combined;2;763195.5678824541
783375.0;206519;xgb;zero_combined;2;509404.7706069734
1048044.0;206528;xgb;zero_combined;2;410418.58335687144
1387959.0;206531;xgb;zero_combined;2;335521.8101684098
514832.0;206534;xgb;zero_combined;2;527373.411503129
862907.0;206543;xgb;zero_combined;2;572551.2494997063
1549149.0;206546;xgb;zero_combined;2;408452.79506848677
271355.0;206549;xgb;zero_combined;2;434164.1480159833
2504029.0;206555;xgb;zero_combined;2;568223.6891715562
2395173.0;206558;xgb;zero_combined;2;340738.6026181024
963861.0;206561;xgb;zero_combined;2;449004.17152666167
744071.0;206564;xgb;zero_combined;2;408604.0894098244
2645314.0;206567;xgb;zero_combined;2;335521.8101684098
614762.0;206576;xgb;zero_combined;2;516903.4263612647
2649087.0;206579;xgb;zero_combined;2;419575.01518420764
2498984.0;206582;xgb;zero_combined;2;552943.5179568729
2641753.0;206588;xgb;zero_combined;2;513476.4926046414
612788.0;206594;xgb;zero_combined;2;537822.2427667722
676106.0;206597;xgb;zero_combined;2;466753.3104557579
2166371.0;206600;xgb;zero_combined;2;1717773.6668574861
2735269.0;206606;xgb;zero_combined;2;416297.2900652547
588904.0;206609;xgb;zero_combined;2;724067.8720112748
3209294.0;206615;xgb;zero_combined;2;570940.7824309289
266589.0;206621;xgb;zero_combined;2;763195.5678824541
1146002.0;206624;xgb;zero_combined;2;568148.4053093849
1195859.0;206627;xgb;zero_combined;2;455983.04501800146
915488.0;206633;xgb;zero_combined;2;408604.0894098244
1975023.0;206636;xgb;zero_combined;2;762439.5946993271
2648603.0;206642;xgb;zero_combined;2;578172.6559111427
1200797.0;206645;xgb;zero_combined;2;763195.5678824541
761610.0;206660;xgb;zero_combined;2;508327.79005647305
168950.0;206669;xgb;zero_combined;2;410875.4716789999
642492.0;206672;xgb;zero_combined;2;276626.49055117805
2642272.0;206685;xgb;zero_combined;2;415208.8313157763
2671926.0;206700;xgb;zero_combined;2;499155.1912271895
634927.0;206706;xgb;zero_combined;2;393655.0006404014
1281421.0;206718;xgb;zero_combined;2;756102.9660453746
2752245.0;206721;xgb;zero_combined;2;330509.10599598824
577297.0;206727;xgb;zero_combined;2;510667.73031858075
755916.0;206733;xgb;zero_combined;2;465427.4571395951
1315433.0;206736;xgb;zero_combined;2;577358.9579764422
2640947.0;206739;xgb;zero_combined;2;395189.7869570612
2643433.0;206745;xgb;zero_combined;2;433861.8997500916
104502.0;206748;xgb;zero_combined;2;566899.4118193242
953878.0;206751;xgb;zero_combined;2;333775.4917116592
2397178.0;206754;xgb;zero_combined;2;501892.37143169326
759743.0;206763;xgb;zero_combined;2;550431.1603122486
2489033.0;206772;xgb;zero_combined;2;338992.28416135185
757283.0;206778;xgb;zero_combined;2;516903.4263612647
120.0;206784;xgb;zero_combined;2;107010.30668889987
258532.0;206787;xgb;zero_combined;2;289837.62325123965
1176237.0;206790;xgb;zero_combined;2;564792.4895872027
89486.0;206793;xgb;zero_combined;2;404927.6011376716
475.0;206796;xgb;zero_combined;2;382224.73988425574
1101957.0;206811;xgb;zero_combined;2;416890.1451853683
1983193.0;206838;xgb;zero_combined;2;331775.8499892775
164698.0;206841;xgb;zero_combined;2;422275.44868700224
2641331.0;206853;xgb;zero_combined;2;331775.8499892775
2047474.0;206856;xgb;zero_combined;2;763195.5678824541
2648999.0;206862;xgb;zero_combined;2;503169.9702535208
263394.0;206865;xgb;zero_combined;2;526689.8138468711
743359.0;206880;xgb;zero_combined;2;508411.6059654414
1197113.0;206883;xgb;zero_combined;2;414033.37284883345
3101423.0;206886;xgb;zero_combined;2;402073.22011678584
2386904.0;206898;xgb;zero_combined;2;402073.22011678584
325772.0;206901;xgb;zero_combined;2;671147.0618832859
750846.0;206904;xgb;zero_combined;2;564792.4895872027
1800983.0;206907;xgb;zero_combined;2;433861.8997500916
1370463.0;206910;xgb;zero_combined;2;578099.6346571288
2640709.0;206913;xgb;zero_combined;2;564408.7563871384
2564402.0;206916;xgb;zero_combined;2;561478.409665416
86530.0;206922;xgb;zero_combined;2;416890.1451853683
268628.0;206925;xgb;zero_combined;2;520547.20216409967
1369587.0;206928;xgb;zero_combined;2;323754.91048615315
1517583.0;206934;xgb;zero_combined;2;570940.7824309289
1136359.0;206937;xgb;zero_combined;2;446321.5411719628
1300470.0;206952;xgb;zero_combined;2;296612.87709723134
769764.0;206958;xgb;zero_combined;2;519096.57889938634
557843.0;206970;xgb;zero_combined;2;677421.8795422815
348833.0;206973;xgb;zero_combined;2;338992.28416135185
689948.0;206999;xgb;zero_combined;2;417299.2898347564
834129.0;207005;xgb;zero_combined;2;704657.2773354212
2921190.0;207011;xgb;zero_combined;2;408058.1530700384
529541.0;207014;xgb;zero_combined;2;433861.8997500916
683887.0;207017;xgb;zero_combined;2;208389.5652020654
714068.0;207020;xgb;zero_combined;2;336121.6975392227
686564.0;207023;xgb;zero_combined;2;433861.8997500916
1140843.0;207026;xgb;zero_combined;2;400252.42669444333
94438.0;207029;xgb;zero_combined;2;563425.1766995755
3122472.0;207032;xgb;zero_combined;2;433861.8997500916
2040797.0;207035;xgb;zero_combined;2;1704384.0987063434
1461618.0;207038;xgb;zero_combined;2;284865.37215372064
2035051.0;207041;xgb;zero_combined;2;766848.4789203025
2750774.0;207044;xgb;zero_combined;2;333737.91756297427
1136327.0;207047;xgb;zero_combined;2;408195.4737541811
1984676.0;207050;xgb;zero_combined;2;404242.80992622866
599044.0;207053;xgb;zero_combined;2;550431.1603122486
1399177.0;207071;xgb;zero_combined;2;578172.6559111427
1392141.0;207077;xgb;zero_combined;2;519593.48578974727
855434.0;207089;xgb;zero_combined;2;310396.6818492649
1220437.0;207107;xgb;zero_combined;2;410143.8262858026
2425305.0;207116;xgb;zero_combined;2;543871.1800965185
1109068.0;207125;xgb;zero_combined;2;543616.1864335197
778482.0;207128;xgb;zero_combined;2;279761.78949858726
22368.0;207134;xgb;zero_combined;2;420415.07662523736
1458830.0;207137;xgb;zero_combined;2;550431.1603122486
703620.0;207140;xgb;zero_combined;2;636823.7277313757
668954.0;207143;xgb;zero_combined;2;506622.09166525176
2657100.0;207152;xgb;zero_combined;2;294591.6849432646
9118.0;207170;xgb;zero_combined;2;417156.85967988416
2590612.0;207179;xgb;zero_combined;2;397477.5812066006
1644740.0;207200;xgb;zero_combined;2;553641.6645588971
77274.0;207209;xgb;zero_combined;2;277603.6707113956
2585165.0;207212;xgb;zero_combined;2;405767.6376920533
1792746.0;207215;xgb;zero_combined;2;573614.8230396252
785242.0;207218;xgb;zero_combined;2;578172.6559111427
104929.0;207233;xgb;zero_combined;2;420467.6077285453
1258395.0;207242;xgb;zero_combined;2;402073.22011678584
2744214.0;207245;xgb;zero_combined;2;413883.2664313564
713563.0;207248;xgb;zero_combined;2;498840.0896657704
2587265.0;207251;xgb;zero_combined;2;358858.3585216065
1925565.0;207254;xgb;zero_combined;2;494588.01184077346
1909818.0;207260;xgb;zero_combined;2;515746.9399684695
81686.0;207263;xgb;zero_combined;2;104659.16565947444
1180907.0;207266;xgb;zero_combined;2;572642.3995713922
1270245.0;207275;xgb;zero_combined;2;564719.468333189
94235.0;207278;xgb;zero_combined;2;568959.6157790401
1199909.0;207281;xgb;zero_combined;2;519593.48578974727
1273899.0;207284;xgb;zero_combined;2;413883.2664313564
536712.0;207299;xgb;zero_combined;2;408373.2672307171
809785.0;207302;xgb;zero_combined;2;400021.5707492299
630120.0;207328;xgb;zero_combined;2;395189.7869570612
2607512.0;207334;xgb;zero_combined;2;578099.6346571288
6849.0;207340;xgb;zero_combined;2;515762.3599935485
1222023.0;207359;xgb;zero_combined;2;308382.3543000078
2513207.0;207365;xgb;zero_combined;2;347411.1263663381
1141185.0;207377;xgb;zero_combined;2;411715.6001351371
1712446.0;207380;xgb;zero_combined;2;409469.2426035973
2143769.0;207386;xgb;zero_combined;2;1275367.4170966845
2582932.0;207389;xgb;zero_combined;2;506968.58702091256
1047060.0;207392;xgb;zero_combined;2;515746.9399684695
2650346.0;207395;xgb;zero_combined;2;419762.289882562
593112.0;207407;xgb;zero_combined;2;409823.5278141423
1728624.0;207413;xgb;zero_combined;2;410440.20586733235
2928017.0;207434;xgb;zero_combined;2;415208.8313157763
2295212.0;207440;xgb;zero_combined;2;413883.2664313564
1030257.0;207449;xgb;zero_combined;2;324604.0519204138
5730.0;207455;xgb;zero_combined;2;315747.86220987357
10074.0;207458;xgb;zero_combined;2;311019.29972459824
1117094.0;207461;xgb;zero_combined;2;539577.826272441
1250898.0;207464;xgb;zero_combined;2;550112.942373978
2648702.0;207467;xgb;zero_combined;2;550431.1603122486
1112011.0;207470;xgb;zero_combined;2;550431.1603122486
2434095.0;207473;xgb;zero_combined;2;551798.8531933583
681847.0;207482;xgb;zero_combined;2;408563.36501742114
676639.0;207485;xgb;zero_combined;2;415208.8313157763
168985.0;207500;xgb;zero_combined;2;313029.2865417197
661178.0;207503;xgb;zero_combined;2;508979.367874835
1269560.0;207506;xgb;zero_combined;2;417929.3459167628
504360.0;207515;xgb;zero_combined;2;754121.5063164999
659885.0;207518;xgb;zero_combined;2;440213.82531557034
2643916.0;207521;xgb;zero_combined;2;399067.87422005803
2650502.0;207527;xgb;zero_combined;2;521400.86784496467
2580563.0;207536;xgb;zero_combined;2;545184.6851669288
679486.0;207539;xgb;zero_combined;2;507859.5585614688
1210431.0;207542;xgb;zero_combined;2;565319.3760194927
688218.0;207554;xgb;zero_combined;2;539022.8764855551
1975949.0;207560;xgb;zero_combined;2;578172.6559111427
2584399.0;207569;xgb;zero_combined;2;387734.739084895
660183.0;207572;xgb;zero_combined;2;506622.09166525176
1604342.0;207593;xgb;zero_combined;2;429871.51651830634
1911619.0;207596;xgb;zero_combined;2;1630349.4717274203
79383.0;207599;xgb;zero_combined;2;579623.5130684375
2776505.0;207605;xgb;zero_combined;2;518183.1235545303
963783.0;207611;xgb;zero_combined;2;415313.321069589
1628028.0;207614;xgb;zero_combined;2;527021.3445001738
758419.0;207620;xgb;zero_combined;2;411870.260505565
2677524.0;207632;xgb;zero_combined;2;293945.5916992804
672455.0;207641;xgb;zero_combined;2;415313.321069589
1219628.0;207662;xgb;zero_combined;2;409852.81511255016
2666600.0;207674;xgb;zero_combined;2;407343.089082545
2463.0;207680;xgb;zero_combined;2;280218.48672128475
2515241.0;207689;xgb;zero_combined;2;428047.74814528704
605619.0;207702;xgb;zero_combined;2;509024.5895270921
2566449.0;207705;xgb;zero_combined;2;404930.20666669303
1676526.0;207708;xgb;zero_combined;2;279146.2944464616
595418.0;207711;xgb;zero_combined;2;345443.534468147
585904.0;207717;xgb;zero_combined;2;330481.39293788647
2823958.0;207726;xgb;zero_combined;2;400125.8786237253
3841.0;207729;xgb;zero_combined;2;389438.92342082976
114223.0;207732;xgb;zero_combined;2;757782.9799751672
728145.0;207735;xgb;zero_combined;2;574182.2726793573
2674028.0;207741;xgb;zero_combined;2;564792.4895872027
669834.0;207744;xgb;zero_combined;2;418705.4360674404
6546.0;207747;xgb;zero_combined;2;418989.67489083635
721838.0;207753;xgb;zero_combined;2;405429.38644030975
158798.0;207756;xgb;zero_combined;2;410440.20586733235
1196614.0;207759;xgb;zero_combined;2;405901.179843648
77348.0;207765;xgb;zero_combined;2;409607.5566554752
2670843.0;207768;xgb;zero_combined;2;507001.51583239535
437939.0;207774;xgb;zero_combined;2;455922.27783687785
1810930.0;207777;xgb;zero_combined;2;511690.6512885138
1285521.0;207780;xgb;zero_combined;2;400344.7718487357
142090.0;207783;xgb;zero_combined;2;545170.4624009286
61200.0;207786;xgb;zero_combined;2;420234.19683005573
2666995.0;207792;xgb;zero_combined;2;504887.78697846556
1884003.0;207795;xgb;zero_combined;2;440203.58248948085
611068.0;207798;xgb;zero_combined;2;270823.54059144674
2655846.0;207804;xgb;zero_combined;2;410781.08821669815
2581875.0;207810;xgb;zero_combined;2;415124.6176361071
146.0;207813;xgb;zero_combined;2;254387.62247624548
1016587.0;207825;xgb;zero_combined;2;294759.61962457147
1805233.0;207831;xgb;zero_combined;2;378702.1853165495
1999313.0;207834;xgb;zero_combined;2;1708261.5622187818
3678.0;207837;xgb;zero_combined;2;283743.725184184
2654720.0;207840;xgb;zero_combined;2;404514.22331829666
2513834.0;207843;xgb;zero_combined;2;404242.80992622866
2233879.0;207852;xgb;zero_combined;2;416316.1503572385
1212996.0;207864;xgb;zero_combined;2;399718.47593164374
942644.0;207867;xgb;zero_combined;2;275080.93673855613
1014030.0;207870;xgb;zero_combined;2;449004.17152666167
705070.0;207873;xgb;zero_combined;2;506622.09166525176
32750.0;207879;xgb;zero_combined;2;414909.15182051325
1551983.0;207882;xgb;zero_combined;2;392504.10333240445
2648312.0;207888;xgb;zero_combined;2;387972.5135316565
687180.0;207894;xgb;zero_combined;2;515608.081266387
862306.0;207912;xgb;zero_combined;2;647882.3252995667
2405786.0;207939;xgb;zero_combined;2;496795.3051558511
1029952.0;207945;xgb;zero_combined;2;267796.86239237466
2589240.0;207960;xgb;zero_combined;2;402298.55206048244
267221.0;207963;xgb;zero_combined;2;324668.34893226105
2676609.0;207966;xgb;zero_combined;2;405614.05238758377
2754041.0;207969;xgb;zero_combined;2;333168.3175666853
6414.0;207981;xgb;zero_combined;2;248570.08921091625
71244.0;207984;xgb;zero_combined;2;404854.6511397038
2583390.0;207987;xgb;zero_combined;2;324604.0519204138
944276.0;207993;xgb;zero_combined;2;515746.9399684695
601644.0;208002;xgb;zero_combined;2;498840.0896657704
2670530.0;208022;xgb;zero_combined;2;326354.65641320316
2669893.0;208025;xgb;zero_combined;2;404514.22331829666
549684.0;208028;xgb;zero_combined;2;578172.6559111427
531443.0;208031;xgb;zero_combined;2;570940.7824309289
66826.0;208034;xgb;zero_combined;2;498934.9668619004
287.0;208040;xgb;zero_combined;2;402073.22011678584
83549.0;208046;xgb;zero_combined;2;352921.1627574741
1556290.0;208049;xgb;zero_combined;2;498801.63074297254
2158507.0;208052;xgb;zero_combined;2;311514.98884074274
1376000.0;208055;xgb;zero_combined;2;563128.7430162753
7992.0;208058;xgb;zero_combined;2;676902.3498727533
1215852.0;208064;xgb;zero_combined;2;387972.5135316565
866893.0;208067;xgb;zero_combined;2;757782.9799751672
181023.0;208079;xgb;zero_combined;2;586025.1837591255
1044013.0;208094;xgb;zero_combined;2;570940.7824309289
1842857.0;208097;xgb;zero_combined;2;669446.6147572638
2501144.0;208100;xgb;zero_combined;2;419762.289882562
2067966.0;208103;xgb;zero_combined;2;309146.9250724598
1549032.0;208118;xgb;zero_combined;2;404019.5028228472
2310960.0;208124;xgb;zero_combined;2;360289.8899063719
1543409.0;208127;xgb;zero_combined;2;570940.7824309289
2751108.0;208136;xgb;zero_combined;2;276574.67096974247
1553163.0;208139;xgb;zero_combined;2;555642.3525617026
2205.0;208148;xgb;zero_combined;2;742520.7229990019
855828.0;208157;xgb;zero_combined;2;415143.3198800098
257588.0;208166;xgb;zero_combined;2;331671.0933755798
1632736.0;208169;xgb;zero_combined;2;506622.09166525176
2383332.0;208172;xgb;zero_combined;2;409689.441428147
931875.0;208181;xgb;zero_combined;2;415825.50936896633
2140656.0;208184;xgb;zero_combined;2;550431.1603122486
172641.0;208187;xgb;zero_combined;2;417588.4470416328
849084.0;208190;xgb;zero_combined;2;280244.11625619105
153616.0;208193;xgb;zero_combined;2;415742.88775400334
1089094.0;208196;xgb;zero_combined;2;336992.64243897016
2083668.0;208214;xgb;zero_combined;2;528219.9604331851
6805.0;208226;xgb;zero_combined;2;406986.38517931354
1447277.0;208229;xgb;zero_combined;2;504355.3172854858
1184502.0;208232;xgb;zero_combined;2;304208.72747466457
2033982.0;208241;xgb;zero_combined;2;403349.3512805886
1709804.0;208244;xgb;zero_combined;2;383686.1147935319
837266.0;208247;xgb;zero_combined;2;578172.6559111427
828831.0;208250;xgb;zero_combined;2;353847.928896227
55344.0;208253;xgb;zero_combined;2;347375.8611157231
2181708.0;208259;xgb;zero_combined;2;295918.6698765238
1033845.0;208277;xgb;zero_combined;2;749620.3706117566
2588960.0;208280;xgb;zero_combined;2;292601.1278411399
585085.0;208283;xgb;zero_combined;2;537822.2427667722
1136948.0;208286;xgb;zero_combined;2;500273.1028410391
252873.0;208289;xgb;zero_combined;2;570940.7824309289
1849.0;208298;xgb;zero_combined;2;387118.7998307705
2270283.0;208310;xgb;zero_combined;2;404514.22331829666
273134.0;208313;xgb;zero_combined;2;1587725.3858180104
234340.0;208316;xgb;zero_combined;2;414985.75658624334
1992922.0;208337;xgb;zero_combined;2;340008.6205444069
874441.0;208343;xgb;zero_combined;2;272708.7050215042
1547719.0;208349;xgb;zero_combined;2;402073.22011678584
2073299.0;208358;xgb;zero_combined;2;375540.47071188333
7092.0;208364;xgb;zero_combined;2;299507.6141993814
2480347.0;208373;xgb;zero_combined;2;415748.5868812566
1881079.0;208379;xgb;zero_combined;2;831826.5966815251
529251.0;208382;xgb;zero_combined;2;540108.6865456738
28859.0;208385;xgb;zero_combined;2;449630.8301268346
2142917.0;208388;xgb;zero_combined;2;1231082.0984576293
982092.0;208397;xgb;zero_combined;2;379222.77202461794
1869383.0;208403;xgb;zero_combined;2;652275.4990682013
1452505.0;208412;xgb;zero_combined;2;405372.747849456
683206.0;208418;xgb;zero_combined;2;551187.1334953757
2501866.0;208421;xgb;zero_combined;2;538578.2159498993
626414.0;208430;xgb;zero_combined;2;388407.7793433242
2176191.0;208433;xgb;zero_combined;2;302749.75439918175
2493374.0;208436;xgb;zero_combined;2;510809.7437003444
742178.0;208451;xgb;zero_combined;2;416890.1451853683
764165.0;208457;xgb;zero_combined;2;436399.81693706306
162263.0;208472;xgb;zero_combined;2;422429.57153403875
288132.0;208478;xgb;zero_combined;2;397779.6280096563
2179705.0;208481;xgb;zero_combined;2;304586.2456300293
2413896.0;208490;xgb;zero_combined;2;416191.9564405525
160219.0;208496;xgb;zero_combined;2;413555.3796635675
357531.0;208499;xgb;zero_combined;2;538578.2159498993
2408832.0;208502;xgb;zero_combined;2;565904.4735066216
767676.0;208508;xgb;zero_combined;2;408560.63837738615
2503123.0;208511;xgb;zero_combined;2;566980.2534522304
959955.0;208514;xgb;zero_combined;2;401281.5730195771
77848.0;208517;xgb;zero_combined;2;565904.4735066216
1355952.0;208520;xgb;zero_combined;2;412305.52631723264
1482184.0;208529;xgb;zero_combined;2;344756.6590622284
1563615.0;208532;xgb;zero_combined;2;454125.4650155393
2483767.0;208535;xgb;zero_combined;2;416260.77518063394
2494977.0;208538;xgb;zero_combined;2;565904.4735066216
36789.0;208544;xgb;zero_combined;2;309343.3040729391
1439231.0;208550;xgb;zero_combined;2;763195.5678824541
2053040.0;208553;xgb;zero_combined;2;553794.5051010806
1281368.0;208556;xgb;zero_combined;2;408560.63837738615
942805.0;208565;xgb;zero_combined;2;339416.1095971759
1377827.0;208577;xgb;zero_combined;2;572551.2494997063
606766.0;208580;xgb;zero_combined;2;408559.21368914907
2506423.0;208589;xgb;zero_combined;2;680877.3211348165
2586035.0;208592;xgb;zero_combined;2;497571.9305004235
1361790.0;208601;xgb;zero_combined;2;376095.55802056973
1444157.0;208607;xgb;zero_combined;2;411585.72805960727
1976596.0;208610;xgb;zero_combined;2;745200.7452061567
863113.0;208613;xgb;zero_combined;2;345738.7902509313
2157133.0;208619;xgb;zero_combined;2;418931.16229765705
73007.0;208622;xgb;zero_combined;2;339416.1095971759
2494271.0;208625;xgb;zero_combined;2;570496.9018299452
2421912.0;208628;xgb;zero_combined;2;402976.47191749944
2591831.0;208652;xgb;zero_combined;2;408560.63837738615
1863919.0;208655;xgb;zero_combined;2;425397.49672623473
1886930.0;208658;xgb;zero_combined;2;744688.4750271055
2486752.0;208661;xgb;zero_combined;2;516351.107236694
1262048.0;208667;xgb;zero_combined;2;407021.85612732195
338509.0;208679;xgb;zero_combined;2;336755.13349243416
2568166.0;208697;xgb;zero_combined;2;328410.3154216712
1540.0;208727;xgb;zero_combined;2;275352.65123215766
2565000.0;208730;xgb;zero_combined;2;408560.63837738615
1976801.0;208748;xgb;zero_combined;2;1693259.6109047849
272085.0;208754;xgb;zero_combined;2;419328.3525551775
2601056.0;208760;xgb;zero_combined;2;444470.48747093393
242933.0;208766;xgb;zero_combined;2;551187.1334953757
2491897.0;208769;xgb;zero_combined;2;558582.3510360891
1869174.0;208772;xgb;zero_combined;2;511755.3024406083
850252.0;208778;xgb;zero_combined;2;437156.12634876574
1787748.0;208790;xgb;zero_combined;2;410426.48708173254
2071873.0;208793;xgb;zero_combined;2;672296.2068635015
2492005.0;208796;xgb;zero_combined;2;562802.3434144353
11568.0;208799;xgb;zero_combined;2;285272.62321240513
647190.0;208805;xgb;zero_combined;2;305110.8331235716
1973421.0;208817;xgb;zero_combined;2;405066.6865823193
542.0;208820;xgb;zero_combined;2;453780.16487774183
359391.0;208823;xgb;zero_combined;2;440504.67732740124
318156.0;208829;xgb;zero_combined;2;338687.0526764202
2489283.0;208832;xgb;zero_combined;2;497590.9385580731
2475090.0;208835;xgb;zero_combined;2;542614.3293454759
6940.0;208838;xgb;zero_combined;2;437421.1626961694
1823159.0;208844;xgb;zero_combined;2;440969.7984986975
2158799.0;208856;xgb;zero_combined;2;518183.1235545303
2148843.0;208859;xgb;zero_combined;2;414994.69352720806
1301453.0;208862;xgb;zero_combined;2;410440.20586733235
1879343.0;208868;xgb;zero_combined;2;743932.5018439784
110343.0;208871;xgb;zero_combined;2;513757.2236848703
172196.0;208874;xgb;zero_combined;2;392131.4971617898
2501148.0;208880;xgb;zero_combined;2;413883.2664313564
1285737.0;208898;xgb;zero_combined;2;300494.9237111066
2590093.0;208901;xgb;zero_combined;2;538578.2159498993
686475.0;208904;xgb;zero_combined;2;549663.4892450836
2320306.0;208934;xgb;zero_combined;2;611436.1106845138
878479.0;208949;xgb;zero_combined;2;407598.12408015324
516644.0;208952;xgb;zero_combined;2;595997.1060941893
232.0;208955;xgb;zero_combined;2;179697.59018599807
735186.0;208958;xgb;zero_combined;2;570940.7824309289
1324577.0;208961;xgb;zero_combined;2;595692.253460581
866293.0;208967;xgb;zero_combined;2;416921.7376178363
150528.0;208985;xgb;zero_combined;2;324477.0689925883
248038.0;208991;xgb;zero_combined;2;260276.53155402912
1693255.0;208997;xgb;zero_combined;2;413883.2664313564
1364313.0;209000;xgb;zero_combined;2;510508.9115101147
1270837.0;209006;xgb;zero_combined;2;290185.7760748518
767675.0;209009;xgb;zero_combined;2;287419.33420992043
1367366.0;209012;xgb;zero_combined;2;564604.1537769766
1105394.0;209021;xgb;zero_combined;2;515746.9399684695
366.0;209027;xgb;zero_combined;2;274935.8596914812
822723.0;209030;xgb;zero_combined;2;449004.17152666167
242.0;209039;xgb;zero_combined;2;264721.52071206557
116.0;209048;xgb;zero_combined;2;281613.8552585929
2510503.0;209051;xgb;zero_combined;2;506968.58702091256
621166.0;209057;xgb;zero_combined;2;411870.260505565
