actual;case_id;cls;method;nr_events;predicted
114040.0;984090;xgb;zero_combined;2;137174.578125
114102.0;984091;xgb;zero_combined;2;98084.6015625
114258.0;984092;xgb;zero_combined;2;98836.9296875
86657.0;984093;xgb;zero_combined;2;98084.6015625
86683.0;984094;xgb;zero_combined;2;98084.6015625
86650.0;984095;xgb;zero_combined;2;98836.9296875
87289.0;984096;xgb;zero_combined;2;98084.6015625
88040.0;984097;xgb;zero_combined;2;98836.9296875
88038.0;984098;xgb;zero_combined;2;98084.6015625
88048.0;984099;xgb;zero_combined;2;98084.6015625
88058.0;984100;xgb;zero_combined;2;98836.9296875
87969.0;984101;xgb;zero_combined;2;98084.6015625
88022.0;984102;xgb;zero_combined;2;98084.6015625
88025.0;984103;xgb;zero_combined;2;98084.6015625
88037.0;984104;xgb;zero_combined;2;98084.6015625
88295.0;984105;xgb;zero_combined;2;98836.9296875
88301.0;984106;xgb;zero_combined;2;98084.6015625
975136.0;984107;xgb;zero_combined;2;140202.5
113460.0;984108;xgb;zero_combined;2;99645.0234375
88449.0;984109;xgb;zero_combined;2;137174.578125
88480.0;984110;xgb;zero_combined;2;137174.578125
88509.0;984111;xgb;zero_combined;2;98084.6015625
88593.0;984112;xgb;zero_combined;2;98084.6015625
88436.0;984113;xgb;zero_combined;2;98084.6015625
88474.0;984114;xgb;zero_combined;2;98084.6015625
88490.0;984115;xgb;zero_combined;2;98084.6015625
88504.0;984116;xgb;zero_combined;2;98084.6015625
88523.0;984117;xgb;zero_combined;2;98836.9296875
88503.0;984118;xgb;zero_combined;2;98084.6015625
88533.0;984119;xgb;zero_combined;2;98084.6015625
88882.0;984120;xgb;zero_combined;2;98836.9296875
88885.0;984121;xgb;zero_combined;2;98084.6015625
88877.0;984122;xgb;zero_combined;2;98084.6015625
88876.0;984123;xgb;zero_combined;2;98836.9296875
88901.0;984124;xgb;zero_combined;2;98836.9296875
88796.0;984125;xgb;zero_combined;2;98084.6015625
112270.0;984127;xgb;zero_combined;2;98084.6015625
343351.0;984128;xgb;zero_combined;2;98084.6015625
112319.0;984130;xgb;zero_combined;2;98084.6015625
112326.0;984131;xgb;zero_combined;2;98836.9296875
112343.0;984132;xgb;zero_combined;2;98689.1171875
112320.0;984133;xgb;zero_combined;2;98689.1171875
112323.0;984134;xgb;zero_combined;2;98689.1171875
112472.0;984135;xgb;zero_combined;2;98689.1171875
112471.0;984136;xgb;zero_combined;2;98689.1171875
112590.0;984137;xgb;zero_combined;2;362036.09375
112638.0;984138;xgb;zero_combined;2;98689.1171875
112689.0;984139;xgb;zero_combined;2;98689.1171875
112709.0;984140;xgb;zero_combined;2;98689.1171875
112718.0;984141;xgb;zero_combined;2;98689.1171875
112725.0;984142;xgb;zero_combined;2;98689.1171875
112721.0;984143;xgb;zero_combined;2;98689.1171875
114811.0;984144;xgb;zero_combined;2;334058.5
114496.0;984145;xgb;zero_combined;2;98689.1171875
112664.0;984146;xgb;zero_combined;2;98689.1171875
345444.0;984147;xgb;zero_combined;2;104235.4765625
951310.0;984150;xgb;zero_combined;2;427029.3125
951473.0;984151;xgb;zero_combined;2;432050.9375
607819.0;984153;xgb;zero_combined;2;310406.28125
600178.0;984154;xgb;zero_combined;2;310406.28125
597248.0;984155;xgb;zero_combined;2;340269.03125
600731.0;984156;xgb;zero_combined;2;310406.28125
600795.0;984158;xgb;zero_combined;2;380726.625
624759.0;984162;xgb;zero_combined;2;731693.9375
625052.0;984163;xgb;zero_combined;2;726672.3125
1668414.0;984164;xgb;zero_combined;2;1451627.375
625524.0;984165;xgb;zero_combined;2;726672.3125
111573.0;984166;xgb;zero_combined;2;98689.1171875
95478.0;984167;xgb;zero_combined;2;185724.765625
95489.0;984168;xgb;zero_combined;2;98689.1171875
95491.0;984169;xgb;zero_combined;2;98689.1171875
95508.0;984170;xgb;zero_combined;2;98689.1171875
95508.0;984171;xgb;zero_combined;2;98689.1171875
96645.0;984172;xgb;zero_combined;2;98689.1171875
96804.0;984173;xgb;zero_combined;2;98689.1171875
96813.0;984174;xgb;zero_combined;2;98689.1171875
96879.0;984175;xgb;zero_combined;2;185724.765625
96909.0;984176;xgb;zero_combined;2;98689.1171875
96952.0;984177;xgb;zero_combined;2;98689.1171875
96968.0;984178;xgb;zero_combined;2;185724.765625
96485.0;984179;xgb;zero_combined;2;98689.1171875
96957.0;984180;xgb;zero_combined;2;98689.1171875
96994.0;984181;xgb;zero_combined;2;98689.1171875
97030.0;984182;xgb;zero_combined;2;185724.765625
97075.0;984183;xgb;zero_combined;2;214406.421875
97125.0;984184;xgb;zero_combined;2;98689.1171875
110997.0;984186;xgb;zero_combined;2;98689.1171875
110981.0;984187;xgb;zero_combined;2;98689.1171875
111009.0;984188;xgb;zero_combined;2;98689.1171875
111068.0;984189;xgb;zero_combined;2;98689.1171875
111090.0;984190;xgb;zero_combined;2;98689.1171875
111139.0;984191;xgb;zero_combined;2;98689.1171875
111207.0;984193;xgb;zero_combined;2;137026.828125
111293.0;984194;xgb;zero_combined;2;98689.1171875
96354.0;984196;xgb;zero_combined;2;104235.4765625
96373.0;984197;xgb;zero_combined;2;98689.1171875
96495.0;984198;xgb;zero_combined;2;98689.1171875
96480.0;984200;xgb;zero_combined;2;98689.1171875
96517.0;984201;xgb;zero_combined;2;98689.1171875
96509.0;984205;xgb;zero_combined;2;95859.984375
96469.0;984206;xgb;zero_combined;2;95859.984375
96474.0;984207;xgb;zero_combined;2;103988.7265625
96496.0;984208;xgb;zero_combined;2;103988.7265625
96510.0;984209;xgb;zero_combined;2;103988.7265625
96536.0;984210;xgb;zero_combined;2;103988.7265625
96537.0;984211;xgb;zero_combined;2;103988.7265625
96543.0;984212;xgb;zero_combined;2;103988.7265625
96549.0;984213;xgb;zero_combined;2;103988.7265625
96487.0;984214;xgb;zero_combined;2;103988.7265625
96502.0;984215;xgb;zero_combined;2;103988.7265625
96538.0;984216;xgb;zero_combined;2;107468.546875
96601.0;984219;xgb;zero_combined;2;103988.7265625
96787.0;984222;xgb;zero_combined;2;103988.7265625
96759.0;984223;xgb;zero_combined;2;103988.7265625
96798.0;984224;xgb;zero_combined;2;103988.7265625
97023.0;984226;xgb;zero_combined;2;103988.7265625
97034.0;984227;xgb;zero_combined;2;103988.7265625
97224.0;984228;xgb;zero_combined;2;103988.7265625
97199.0;984229;xgb;zero_combined;2;103988.7265625
93919.0;984246;xgb;zero_combined;2;103988.7265625
93895.0;984247;xgb;zero_combined;2;223936.125
93905.0;984248;xgb;zero_combined;2;109535.0859375
93935.0;984249;xgb;zero_combined;2;103988.7265625
93952.0;984250;xgb;zero_combined;2;471350.6875
93993.0;984251;xgb;zero_combined;2;103988.7265625
93488.0;984254;xgb;zero_combined;2;103988.7265625
93959.0;984255;xgb;zero_combined;2;103988.7265625
93947.0;984256;xgb;zero_combined;2;103988.7265625
93924.0;984258;xgb;zero_combined;2;103988.7265625
93934.0;984259;xgb;zero_combined;2;103988.7265625
94011.0;984262;xgb;zero_combined;2;103988.7265625
94017.0;984263;xgb;zero_combined;2;103988.7265625
94022.0;984264;xgb;zero_combined;2;103988.7265625
94057.0;984266;xgb;zero_combined;2;103988.7265625
94108.0;984267;xgb;zero_combined;2;104808.5859375
94117.0;984268;xgb;zero_combined;2;103988.7265625
97639.0;984269;xgb;zero_combined;2;109535.0859375
93801.0;984274;xgb;zero_combined;2;103988.7265625
93814.0;984275;xgb;zero_combined;2;103988.7265625
93803.0;984277;xgb;zero_combined;2;103988.7265625
93808.0;984278;xgb;zero_combined;2;103988.7265625
93845.0;984280;xgb;zero_combined;2;103988.7265625
93878.0;984281;xgb;zero_combined;2;103988.7265625
93891.0;984282;xgb;zero_combined;2;103988.7265625
93584.0;984286;xgb;zero_combined;2;103988.7265625
93653.0;984288;xgb;zero_combined;2;103988.7265625
333882.0;984294;xgb;zero_combined;2;661463.75
93467.0;984296;xgb;zero_combined;2;103988.7265625
93892.0;984299;xgb;zero_combined;2;103988.7265625
94181.0;984307;xgb;zero_combined;2;103787.453125
94185.0;984308;xgb;zero_combined;2;103988.7265625
93086.0;984309;xgb;zero_combined;2;103988.7265625
93681.0;984310;xgb;zero_combined;2;103988.7265625
93126.0;984312;xgb;zero_combined;2;103988.7265625
94186.0;984313;xgb;zero_combined;2;109535.0859375
94160.0;984315;xgb;zero_combined;2;107468.546875
94175.0;984316;xgb;zero_combined;2;107468.546875
94177.0;984318;xgb;zero_combined;2;110226.375
94190.0;984319;xgb;zero_combined;2;110226.375
92971.0;984320;xgb;zero_combined;2;107468.546875
94165.0;984321;xgb;zero_combined;2;107468.546875
94171.0;984322;xgb;zero_combined;2;107468.546875
94353.0;984323;xgb;zero_combined;2;107468.546875
94373.0;984325;xgb;zero_combined;2;103988.7265625
94352.0;984328;xgb;zero_combined;2;103988.7265625
94759.0;984329;xgb;zero_combined;2;103988.7265625
94839.0;984330;xgb;zero_combined;2;104808.5859375
94877.0;984331;xgb;zero_combined;2;103988.7265625
343846.0;984414;xgb;zero_combined;2;194923.203125
95111.0;984430;xgb;zero_combined;2;95859.984375
94290.0;984431;xgb;zero_combined;2;95859.984375
281856.0;984478;xgb;zero_combined;2;228012.71875
517672.0;984479;xgb;zero_combined;2;249242.609375
517673.0;984480;xgb;zero_combined;2;237836.484375
518829.0;984481;xgb;zero_combined;2;237836.484375
281952.0;984482;xgb;zero_combined;2;233559.078125
267661.0;984483;xgb;zero_combined;2;228012.71875
267724.0;984484;xgb;zero_combined;2;228012.71875
268076.0;984485;xgb;zero_combined;2;228012.71875
268194.0;984486;xgb;zero_combined;2;228012.71875
268923.0;984487;xgb;zero_combined;2;228012.71875
268923.0;984488;xgb;zero_combined;2;228012.71875
268934.0;984489;xgb;zero_combined;2;233559.078125
269236.0;984491;xgb;zero_combined;2;223500.1875
269308.0;984492;xgb;zero_combined;2;223500.1875
269346.0;984493;xgb;zero_combined;2;223500.1875
269649.0;984494;xgb;zero_combined;2;223500.1875
269673.0;984495;xgb;zero_combined;2;223500.1875
269629.0;984496;xgb;zero_combined;2;223500.1875
270571.0;984497;xgb;zero_combined;2;223500.1875
270006.0;984498;xgb;zero_combined;2;223500.1875
269991.0;984499;xgb;zero_combined;2;223500.1875
270104.0;984500;xgb;zero_combined;2;223500.1875
270230.0;984501;xgb;zero_combined;2;223500.1875
270243.0;984502;xgb;zero_combined;2;224320.046875
272657.0;984503;xgb;zero_combined;2;223500.1875
272692.0;984504;xgb;zero_combined;2;223500.1875
272712.0;984505;xgb;zero_combined;2;223500.1875
272717.0;984506;xgb;zero_combined;2;223500.1875
272729.0;984507;xgb;zero_combined;2;223500.1875
272727.0;984508;xgb;zero_combined;2;223500.1875
272731.0;984509;xgb;zero_combined;2;223500.1875
272684.0;984510;xgb;zero_combined;2;223500.1875
272656.0;984511;xgb;zero_combined;2;223500.1875
272827.0;984512;xgb;zero_combined;2;228917.984375
276834.0;984513;xgb;zero_combined;2;223500.1875
275633.0;984514;xgb;zero_combined;2;223500.1875
275611.0;984515;xgb;zero_combined;2;223500.1875
282942.0;984516;xgb;zero_combined;2;212899.1875
275559.0;984517;xgb;zero_combined;2;223500.1875
276556.0;984518;xgb;zero_combined;2;223500.1875
276615.0;984519;xgb;zero_combined;2;223500.1875
276662.0;984521;xgb;zero_combined;2;223500.1875
276608.0;984522;xgb;zero_combined;2;223500.1875
276576.0;984523;xgb;zero_combined;2;223500.1875
276587.0;984524;xgb;zero_combined;2;223500.1875
276561.0;984525;xgb;zero_combined;2;243010.84375
276533.0;984526;xgb;zero_combined;2;243010.84375
276517.0;984527;xgb;zero_combined;2;223500.1875
515544.0;984529;xgb;zero_combined;2;286091.84375
276509.0;984530;xgb;zero_combined;2;223500.1875
276485.0;984531;xgb;zero_combined;2;223500.1875
276395.0;984533;xgb;zero_combined;2;223500.1875
276435.0;984535;xgb;zero_combined;2;223500.1875
276481.0;984536;xgb;zero_combined;2;223500.1875
276485.0;984537;xgb;zero_combined;2;223500.1875
281868.0;984538;xgb;zero_combined;2;223500.1875
276460.0;984539;xgb;zero_combined;2;223500.1875
276457.0;984540;xgb;zero_combined;2;223500.1875
276401.0;984541;xgb;zero_combined;2;223500.1875
281869.0;984542;xgb;zero_combined;2;223500.1875
276398.0;984543;xgb;zero_combined;2;223500.1875
276407.0;984544;xgb;zero_combined;2;226980.015625
276343.0;984545;xgb;zero_combined;2;226980.015625
276348.0;984546;xgb;zero_combined;2;228917.984375
276332.0;984547;xgb;zero_combined;2;226980.015625
276398.0;984548;xgb;zero_combined;2;226980.015625
281534.0;984549;xgb;zero_combined;2;223500.1875
276276.0;984550;xgb;zero_combined;2;226980.015625
276454.0;984551;xgb;zero_combined;2;235108.765625
276401.0;984552;xgb;zero_combined;2;234464.34375
276393.0;984553;xgb;zero_combined;2;236743.6875
282441.0;984554;xgb;zero_combined;2;231628.9375
282540.0;984555;xgb;zero_combined;2;225751.359375
25853.0;984557;xgb;zero_combined;2;231628.9375
24975.0;984558;xgb;zero_combined;2;184563.015625
24936.0;984560;xgb;zero_combined;2;181733.140625
24854.0;984561;xgb;zero_combined;2;194576.890625
25229.0;984562;xgb;zero_combined;2;186787.59375
25102.0;984563;xgb;zero_combined;2;176126.6875
24976.0;984565;xgb;zero_combined;2;200123.25
24844.0;984566;xgb;zero_combined;2;176126.6875
24721.0;984567;xgb;zero_combined;2;178142.046875
24568.0;984569;xgb;zero_combined;2;176126.6875
24456.0;984570;xgb;zero_combined;2;186787.59375
24229.0;984571;xgb;zero_combined;2;218458.484375
280848.0;984572;xgb;zero_combined;2;234605.84375
280851.0;984573;xgb;zero_combined;2;235425.703125
280867.0;984574;xgb;zero_combined;2;233853.515625
280944.0;984575;xgb;zero_combined;2;233853.515625
280904.0;984577;xgb;zero_combined;2;234605.84375
280818.0;984579;xgb;zero_combined;2;233853.515625
280819.0;984581;xgb;zero_combined;2;234605.84375
280816.0;984582;xgb;zero_combined;2;234605.84375
280874.0;984583;xgb;zero_combined;2;234605.84375
280772.0;984584;xgb;zero_combined;2;233853.515625
280794.0;984585;xgb;zero_combined;2;214903.4375
280683.0;984586;xgb;zero_combined;2;240152.203125
279733.0;984587;xgb;zero_combined;2;233853.515625
280622.0;984588;xgb;zero_combined;2;233853.515625
346543.0;984589;xgb;zero_combined;2;234605.84375
346624.0;984590;xgb;zero_combined;2;234605.84375
346666.0;984591;xgb;zero_combined;2;233853.515625
346643.0;984593;xgb;zero_combined;2;233853.515625
346979.0;984594;xgb;zero_combined;2;234605.84375
364410.0;984595;xgb;zero_combined;2;233853.515625
347120.0;984596;xgb;zero_combined;2;233853.515625
347176.0;984597;xgb;zero_combined;2;234605.84375
347137.0;984598;xgb;zero_combined;2;233853.515625
347122.0;984599;xgb;zero_combined;2;234605.84375
347088.0;984600;xgb;zero_combined;2;233853.515625
348004.0;984601;xgb;zero_combined;2;233853.515625
348601.0;984602;xgb;zero_combined;2;233853.515625
348432.0;984604;xgb;zero_combined;2;272309.9375
279648.0;984605;xgb;zero_combined;2;234605.84375
279707.0;984606;xgb;zero_combined;2;233853.515625
279709.0;984607;xgb;zero_combined;2;233853.515625
279824.0;984608;xgb;zero_combined;2;234605.84375
279873.0;984609;xgb;zero_combined;2;240152.203125
279886.0;984610;xgb;zero_combined;2;233853.515625
280418.0;984611;xgb;zero_combined;2;234605.84375
281895.0;984612;xgb;zero_combined;2;234458.09375
282125.0;984613;xgb;zero_combined;2;234458.09375
282128.0;984614;xgb;zero_combined;2;234458.09375
282120.0;984615;xgb;zero_combined;2;234458.09375
282277.0;984616;xgb;zero_combined;2;234458.09375
281939.0;984617;xgb;zero_combined;2;234458.09375
281929.0;984618;xgb;zero_combined;2;234458.09375
281948.0;984619;xgb;zero_combined;2;275744.9375
281973.0;984620;xgb;zero_combined;2;275744.9375
281959.0;984621;xgb;zero_combined;2;275744.9375
281621.0;984622;xgb;zero_combined;2;275744.9375
281533.0;984623;xgb;zero_combined;2;234458.09375
281543.0;984624;xgb;zero_combined;2;234458.09375
281784.0;984625;xgb;zero_combined;2;234458.09375
281839.0;984626;xgb;zero_combined;2;234458.09375
281937.0;984627;xgb;zero_combined;2;234458.09375
282025.0;984628;xgb;zero_combined;2;234458.09375
282045.0;984629;xgb;zero_combined;2;234458.09375
282055.0;984630;xgb;zero_combined;2;234458.09375
282082.0;984631;xgb;zero_combined;2;234458.09375
282587.0;984632;xgb;zero_combined;2;234458.09375
940832.0;984634;xgb;zero_combined;2;234458.09375
280905.0;984635;xgb;zero_combined;2;234458.09375
280935.0;984636;xgb;zero_combined;2;234458.09375
280941.0;984637;xgb;zero_combined;2;231628.9375
280933.0;984638;xgb;zero_combined;2;231628.9375
345011.0;984639;xgb;zero_combined;2;231628.9375
345040.0;984640;xgb;zero_combined;2;231628.9375
345081.0;984641;xgb;zero_combined;2;231628.9375
345080.0;984642;xgb;zero_combined;2;231628.9375
345248.0;984643;xgb;zero_combined;2;231628.9375
345324.0;984644;xgb;zero_combined;2;231628.9375
345419.0;984645;xgb;zero_combined;2;231628.9375
345449.0;984646;xgb;zero_combined;2;231628.9375
346024.0;984647;xgb;zero_combined;2;237175.296875
346785.0;984648;xgb;zero_combined;2;231628.9375
346800.0;984649;xgb;zero_combined;2;273735.65625
346823.0;984650;xgb;zero_combined;2;231628.9375
346836.0;984651;xgb;zero_combined;2;231628.9375
346826.0;984652;xgb;zero_combined;2;231628.9375
346846.0;984653;xgb;zero_combined;2;231628.9375
16956.0;984670;xgb;zero_combined;2;231628.9375
341182.0;984697;xgb;zero_combined;2;231628.9375
8427.0;984724;xgb;zero_combined;2;223500.1875
240759.0;984776;xgb;zero_combined;2;227420.3125
3049.0;984784;xgb;zero_combined;2;228012.71875
332703.0;984785;xgb;zero_combined;2;272631.71875
268492.0;984788;xgb;zero_combined;2;374267.09375
268393.0;984789;xgb;zero_combined;2;353370.25
268227.0;984790;xgb;zero_combined;2;304269.71875
268118.0;984791;xgb;zero_combined;2;304269.71875
267990.0;984792;xgb;zero_combined;2;395460.71875
270577.0;984793;xgb;zero_combined;2;414949.78125
912598.0;984795;xgb;zero_combined;2;710990.5
912549.0;984796;xgb;zero_combined;2;710990.5
904183.0;984800;xgb;zero_combined;2;764930.1875
19237.0;984801;xgb;zero_combined;2;648328.1875
113938.0;984803;xgb;zero_combined;2;472559.5625
195425.0;984804;xgb;zero_combined;2;648328.1875
17380.0;984805;xgb;zero_combined;2;648328.1875
1324836.0;984809;xgb;zero_combined;2;648328.1875
1324054.0;984810;xgb;zero_combined;2;764930.1875
348298.0;984811;xgb;zero_combined;2;742244.0625
101289.0;984815;xgb;zero_combined;2;90936.109375
114483.0;984816;xgb;zero_combined;2;472559.5625
90534.0;984817;xgb;zero_combined;2;648328.1875
374575.0;984818;xgb;zero_combined;2;768144.0625
192220.0;984819;xgb;zero_combined;2;768144.0625
101127.0;984820;xgb;zero_combined;2;90936.109375
179970.0;984821;xgb;zero_combined;2;705516.6875
90974.0;984825;xgb;zero_combined;2;683952.0
12604.0;984826;xgb;zero_combined;2;648328.1875
110832.0;984827;xgb;zero_combined;2;96208.4609375
100853.0;984828;xgb;zero_combined;2;96208.4609375
110778.0;984829;xgb;zero_combined;2;90936.109375
110771.0;984830;xgb;zero_combined;2;90936.109375
110779.0;984831;xgb;zero_combined;2;90936.109375
100795.0;984832;xgb;zero_combined;2;90936.109375
100774.0;984833;xgb;zero_combined;2;90936.109375
100753.0;984834;xgb;zero_combined;2;90936.109375
100768.0;984835;xgb;zero_combined;2;90936.109375
100994.0;984836;xgb;zero_combined;2;90936.109375
101211.0;984837;xgb;zero_combined;2;90936.109375
101213.0;984838;xgb;zero_combined;2;90936.109375
101316.0;984839;xgb;zero_combined;2;90936.109375
101448.0;984840;xgb;zero_combined;2;90936.109375
101630.0;984841;xgb;zero_combined;2;90936.109375
101605.0;984842;xgb;zero_combined;2;90936.109375
101645.0;984843;xgb;zero_combined;2;90936.109375
110305.0;984844;xgb;zero_combined;2;96482.46875
101890.0;984845;xgb;zero_combined;2;90936.109375
101927.0;984846;xgb;zero_combined;2;90936.109375
101930.0;984847;xgb;zero_combined;2;90936.109375
101934.0;984848;xgb;zero_combined;2;90936.109375
101944.0;984849;xgb;zero_combined;2;90936.109375
101950.0;984850;xgb;zero_combined;2;90936.109375
101891.0;984851;xgb;zero_combined;2;90936.109375
102021.0;984852;xgb;zero_combined;2;90936.109375
102207.0;984853;xgb;zero_combined;2;90936.109375
102283.0;984854;xgb;zero_combined;2;90936.109375
102272.0;984855;xgb;zero_combined;2;90936.109375
102283.0;984856;xgb;zero_combined;2;90936.109375
102287.0;984857;xgb;zero_combined;2;90936.109375
102297.0;984858;xgb;zero_combined;2;91755.96875
102312.0;984859;xgb;zero_combined;2;90936.109375
104001.0;984860;xgb;zero_combined;2;90936.109375
102703.0;984861;xgb;zero_combined;2;90936.109375
102957.0;984862;xgb;zero_combined;2;90936.109375
103067.0;984863;xgb;zero_combined;2;90936.109375
103111.0;984864;xgb;zero_combined;2;90936.109375
103285.0;984865;xgb;zero_combined;2;90936.109375
103300.0;984866;xgb;zero_combined;2;90936.109375
103656.0;984867;xgb;zero_combined;2;90936.109375
110892.0;984868;xgb;zero_combined;2;90936.109375
110884.0;984869;xgb;zero_combined;2;96482.46875
110891.0;984870;xgb;zero_combined;2;90936.109375
110899.0;984871;xgb;zero_combined;2;90936.109375
112047.0;984872;xgb;zero_combined;2;96482.46875
112086.0;984873;xgb;zero_combined;2;90936.109375
112131.0;984874;xgb;zero_combined;2;90936.109375
112161.0;984875;xgb;zero_combined;2;90936.109375
112925.0;984876;xgb;zero_combined;2;90936.109375
113040.0;984877;xgb;zero_combined;2;90936.109375
113299.0;984878;xgb;zero_combined;2;90936.109375
