actual;case_id;cls;method;nr_events;predicted
622526.0;206315;xgb;zero_combined;2;1287804.25
2647600.0;206333;xgb;zero_combined;2;1452522.875
1280951.0;206336;xgb;zero_combined;2;1318392.0
1009523.0;206339;xgb;zero_combined;2;1415728.75
764286.0;206342;xgb;zero_combined;2;1401184.375
253913.0;206348;xgb;zero_combined;2;1210021.75
2638430.0;206351;xgb;zero_combined;2;1402011.875
2318646.0;206357;xgb;zero_combined;2;1439322.0
493742.0;206360;xgb;zero_combined;2;763820.1875
1544959.0;206366;xgb;zero_combined;2;1173568.375
2669815.0;206372;xgb;zero_combined;2;1180768.0
7779.0;206375;xgb;zero_combined;2;1346687.75
2669878.0;206384;xgb;zero_combined;2;1411454.25
65301.0;206390;xgb;zero_combined;2;1298118.625
1565365.0;206399;xgb;zero_combined;2;1447820.375
924928.0;206408;xgb;zero_combined;2;1189994.5
2648025.0;206411;xgb;zero_combined;2;1180768.0
1224882.0;206414;xgb;zero_combined;2;1309804.25
1966960.0;206417;xgb;zero_combined;2;1168090.25
878086.0;206420;xgb;zero_combined;2;873716.3125
1114627.0;206432;xgb;zero_combined;2;1298118.625
924394.0;206438;xgb;zero_combined;2;1256050.375
1711687.0;206441;xgb;zero_combined;2;1298118.625
880695.0;206444;xgb;zero_combined;2;730467.6875
959839.0;206447;xgb;zero_combined;2;1395587.125
153230.0;206450;xgb;zero_combined;2;1260069.625
953884.0;206453;xgb;zero_combined;2;682321.4375
947742.0;206456;xgb;zero_combined;2;1300066.5
2745.0;206465;xgb;zero_combined;2;1334786.875
534287.0;206471;xgb;zero_combined;2;1175586.75
319.0;206474;xgb;zero_combined;2;1326414.25
1962684.0;206477;xgb;zero_combined;2;831311.0625
420438.0;206480;xgb;zero_combined;2;657419.5
269839.0;206483;xgb;zero_combined;2;682321.4375
852859.0;206489;xgb;zero_combined;2;1415728.75
2640101.0;206504;xgb;zero_combined;2;1424227.125
1522779.0;206510;xgb;zero_combined;2;1319398.25
615107.0;206513;xgb;zero_combined;2;1189994.5
783290.0;206519;xgb;zero_combined;2;1458947.625
428755.0;206528;xgb;zero_combined;2;1189214.0
1387959.0;206531;xgb;zero_combined;2;1266494.375
862907.0;206543;xgb;zero_combined;2;1519083.875
740822.0;206546;xgb;zero_combined;2;1233204.0
271355.0;206549;xgb;zero_combined;2;719956.625
2395173.0;206558;xgb;zero_combined;2;1326414.25
963861.0;206561;xgb;zero_combined;2;1293314.0
744071.0;206564;xgb;zero_combined;2;1298118.625
2645314.0;206567;xgb;zero_combined;2;1323429.875
614762.0;206576;xgb;zero_combined;2;1413899.5
2646845.0;206579;xgb;zero_combined;2;1439322.0
2641715.0;206588;xgb;zero_combined;2;1510717.25
612788.0;206594;xgb;zero_combined;2;1411454.25
664910.0;206597;xgb;zero_combined;2;1429453.0
1226837.0;206600;xgb;zero_combined;2;1284711.25
1875509.0;206606;xgb;zero_combined;2;1171738.5
588904.0;206609;xgb;zero_combined;2;1189994.5
3209294.0;206615;xgb;zero_combined;2;1415728.75
266589.0;206621;xgb;zero_combined;2;1173568.375
505028.0;206624;xgb;zero_combined;2;1202642.375
1184744.0;206627;xgb;zero_combined;2;1395587.125
915488.0;206633;xgb;zero_combined;2;1256050.375
1975023.0;206636;xgb;zero_combined;2;1189994.5
2648603.0;206642;xgb;zero_combined;2;1415728.75
1200797.0;206645;xgb;zero_combined;2;1201578.375
761554.0;206660;xgb;zero_combined;2;1527582.25
609085.0;206672;xgb;zero_combined;2;1293844.125
2671926.0;206700;xgb;zero_combined;2;1382158.625
634927.0;206706;xgb;zero_combined;2;1266167.375
1281421.0;206718;xgb;zero_combined;2;1200505.5
2752245.0;206721;xgb;zero_combined;2;1253065.875
577207.0;206727;xgb;zero_combined;2;1388583.375
747628.0;206733;xgb;zero_combined;2;1441119.125
1315394.0;206736;xgb;zero_combined;2;1409220.625
2643433.0;206745;xgb;zero_combined;2;1367208.5
953878.0;206751;xgb;zero_combined;2;1257965.625
2397089.0;206754;xgb;zero_combined;2;1489560.375
759743.0;206763;xgb;zero_combined;2;1373660.25
2489033.0;206772;xgb;zero_combined;2;1275903.5
757283.0;206778;xgb;zero_combined;2;1373660.25
191914.0;206787;xgb;zero_combined;2;1298118.625
1176237.0;206790;xgb;zero_combined;2;1415728.75
89486.0;206793;xgb;zero_combined;2;1410427.375
1014673.0;206811;xgb;zero_combined;2;1317651.875
1983193.0;206838;xgb;zero_combined;2;1253065.875
2641331.0;206853;xgb;zero_combined;2;1266494.375
2047474.0;206856;xgb;zero_combined;2;1178302.875
2043036.0;206862;xgb;zero_combined;2;1221605.625
263394.0;206865;xgb;zero_combined;2;616194.625
742001.0;206880;xgb;zero_combined;2;1388583.375
1197113.0;206883;xgb;zero_combined;2;1256050.375
3101423.0;206886;xgb;zero_combined;2;1289589.875
2386904.0;206898;xgb;zero_combined;2;1283203.125
325772.0;206901;xgb;zero_combined;2;1202642.375
750846.0;206904;xgb;zero_combined;2;1415728.75
1800983.0;206907;xgb;zero_combined;2;1425178.5
1370463.0;206910;xgb;zero_combined;2;1415728.75
2640709.0;206913;xgb;zero_combined;2;1395587.125
268628.0;206925;xgb;zero_combined;2;579817.75
1369587.0;206928;xgb;zero_combined;2;1298118.625
1517583.0;206934;xgb;zero_combined;2;1411454.25
1136359.0;206937;xgb;zero_combined;2;1298118.625
1277894.0;206952;xgb;zero_combined;2;1298118.625
93522.0;206958;xgb;zero_combined;2;652755.1875
348833.0;206973;xgb;zero_combined;2;1308585.75
689948.0;206999;xgb;zero_combined;2;1300066.5
834129.0;207005;xgb;zero_combined;2;1189994.5
2921190.0;207011;xgb;zero_combined;2;1269478.75
529541.0;207014;xgb;zero_combined;2;1280858.0
678543.0;207017;xgb;zero_combined;2;1208043.5
711534.0;207020;xgb;zero_combined;2;1268115.25
686564.0;207023;xgb;zero_combined;2;1251827.75
1140843.0;207026;xgb;zero_combined;2;1346627.625
94438.0;207029;xgb;zero_combined;2;569445.4375
3122472.0;207032;xgb;zero_combined;2;1336421.875
1454085.0;207038;xgb;zero_combined;2;1266167.375
2035051.0;207041;xgb;zero_combined;2;1200505.5
2750774.0;207044;xgb;zero_combined;2;1319398.25
1106754.0;207047;xgb;zero_combined;2;1415728.75
1984676.0;207050;xgb;zero_combined;2;1389280.625
599044.0;207053;xgb;zero_combined;2;1387088.75
1399177.0;207071;xgb;zero_combined;2;1415728.75
631996.0;207077;xgb;zero_combined;2;1244963.125
855434.0;207089;xgb;zero_combined;2;1086941.125
1220437.0;207107;xgb;zero_combined;2;1269478.75
1710146.0;207116;xgb;zero_combined;2;1201592.875
1109068.0;207125;xgb;zero_combined;2;1373660.25
764807.0;207128;xgb;zero_combined;2;1315010.5
22368.0;207134;xgb;zero_combined;2;1269478.75
1458830.0;207137;xgb;zero_combined;2;1415728.75
703442.0;207140;xgb;zero_combined;2;1388583.375
668355.0;207143;xgb;zero_combined;2;1415728.75
2640603.0;207152;xgb;zero_combined;2;1174560.0
9118.0;207170;xgb;zero_combined;2;1223286.875
2590612.0;207179;xgb;zero_combined;2;1332839.0
1380208.0;207200;xgb;zero_combined;2;1282529.125
22495.0;207209;xgb;zero_combined;2;1284435.125
2585118.0;207212;xgb;zero_combined;2;1439322.0
1792746.0;207215;xgb;zero_combined;2;1411454.25
785242.0;207218;xgb;zero_combined;2;1373660.25
1258395.0;207242;xgb;zero_combined;2;1269478.75
2646570.0;207245;xgb;zero_combined;2;1395587.125
713563.0;207248;xgb;zero_combined;2;1387088.75
2587265.0;207251;xgb;zero_combined;2;1288709.625
1925412.0;207254;xgb;zero_combined;2;1439322.0
1908934.0;207260;xgb;zero_combined;2;1411454.25
1180907.0;207266;xgb;zero_combined;2;1439322.0
1270245.0;207275;xgb;zero_combined;2;1424227.125
94235.0;207278;xgb;zero_combined;2;623681.1875
1199818.0;207281;xgb;zero_combined;2;1458947.625
1264624.0;207284;xgb;zero_combined;2;1434694.375
184547.0;207302;xgb;zero_combined;2;1227015.25
596655.0;207328;xgb;zero_combined;2;1452522.875
2607512.0;207334;xgb;zero_combined;2;1373660.25
1212467.0;207359;xgb;zero_combined;2;1293844.125
2513207.0;207365;xgb;zero_combined;2;1256050.375
1141185.0;207377;xgb;zero_combined;2;1298118.625
1018033.0;207380;xgb;zero_combined;2;1160140.0
2582831.0;207389;xgb;zero_combined;2;1395587.125
379844.0;207392;xgb;zero_combined;2;1189214.0
588748.0;207407;xgb;zero_combined;2;1373660.25
1727806.0;207413;xgb;zero_combined;2;1441119.125
2926505.0;207434;xgb;zero_combined;2;1434694.375
1547163.0;207440;xgb;zero_combined;2;1178206.25
1030257.0;207449;xgb;zero_combined;2;1323429.875
5730.0;207455;xgb;zero_combined;2;1293426.625
1117094.0;207461;xgb;zero_combined;2;1439322.0
629164.0;207464;xgb;zero_combined;2;1193595.625
2648702.0;207467;xgb;zero_combined;2;1411454.25
1112011.0;207470;xgb;zero_combined;2;1411454.25
681847.0;207482;xgb;zero_combined;2;1298118.625
586825.0;207485;xgb;zero_combined;2;1411454.25
168985.0;207500;xgb;zero_combined;2;1308585.75
661080.0;207503;xgb;zero_combined;2;1424227.125
1269249.0;207506;xgb;zero_combined;2;1388583.375
504360.0;207515;xgb;zero_combined;2;1212089.375
659885.0;207518;xgb;zero_combined;2;1373660.25
2650502.0;207527;xgb;zero_combined;2;1424227.125
679394.0;207539;xgb;zero_combined;2;1388583.375
1210431.0;207542;xgb;zero_combined;2;1519083.875
1975949.0;207560;xgb;zero_combined;2;1411454.25
659908.0;207572;xgb;zero_combined;2;1445506.875
1604342.0;207593;xgb;zero_combined;2;1399633.0
79383.0;207599;xgb;zero_combined;2;622054.25
2776390.0;207605;xgb;zero_combined;2;1415728.75
450296.0;207611;xgb;zero_combined;2;560434.375
1027232.0;207614;xgb;zero_combined;2;1160140.0
2666163.0;207632;xgb;zero_combined;2;1298118.625
602604.0;207662;xgb;zero_combined;2;1185720.0
2666600.0;207674;xgb;zero_combined;2;1298118.625
108.0;207702;xgb;zero_combined;2;1210021.75
1675703.0;207708;xgb;zero_combined;2;1293844.125
595418.0;207711;xgb;zero_combined;2;1298118.625
585904.0;207717;xgb;zero_combined;2;1269478.75
2662789.0;207726;xgb;zero_combined;2;1382158.625
114223.0;207732;xgb;zero_combined;2;1126260.125
728145.0;207735;xgb;zero_combined;2;1415728.75
2674028.0;207741;xgb;zero_combined;2;1400813.0
6546.0;207747;xgb;zero_combined;2;1256050.375
721838.0;207753;xgb;zero_combined;2;1256050.375
1196112.0;207759;xgb;zero_combined;2;1411454.25
2063313.0;207768;xgb;zero_combined;2;1245781.25
1810717.0;207777;xgb;zero_combined;2;1415728.75
1285521.0;207780;xgb;zero_combined;2;1293844.125
142090.0;207783;xgb;zero_combined;2;631097.375
2665900.0;207792;xgb;zero_combined;2;1458947.625
1276379.0;207795;xgb;zero_combined;2;1220532.75
602101.0;207798;xgb;zero_combined;2;1224099.0
2576468.0;207810;xgb;zero_combined;2;1395587.125
1014349.0;207825;xgb;zero_combined;2;1300066.5
1805233.0;207831;xgb;zero_combined;2;1298118.625
2654720.0;207840;xgb;zero_combined;2;1269478.75
2513834.0;207843;xgb;zero_combined;2;1379866.75
2174710.0;207852;xgb;zero_combined;2;1382158.625
1212996.0;207864;xgb;zero_combined;2;1293844.125
942035.0;207867;xgb;zero_combined;2;1269478.75
1014030.0;207870;xgb;zero_combined;2;1415728.75
695297.0;207873;xgb;zero_combined;2;1458947.625
882547.0;207882;xgb;zero_combined;2;1148063.0
687180.0;207894;xgb;zero_combined;2;1439322.0
862306.0;207912;xgb;zero_combined;2;1119123.75
2405401.0;207939;xgb;zero_combined;2;1527582.25
951678.0;207945;xgb;zero_combined;2;1269478.75
267221.0;207963;xgb;zero_combined;2;1025846.5
2068298.0;207966;xgb;zero_combined;2;1215431.375
2754041.0;207969;xgb;zero_combined;2;1121188.375
71244.0;207984;xgb;zero_combined;2;1256050.375
2583390.0;207987;xgb;zero_combined;2;1332839.0
944236.0;207993;xgb;zero_combined;2;1433355.625
601644.0;208002;xgb;zero_combined;2;1415728.75
2670530.0;208022;xgb;zero_combined;2;1256050.375
2669893.0;208025;xgb;zero_combined;2;1293844.125
549684.0;208028;xgb;zero_combined;2;1387088.75
531443.0;208031;xgb;zero_combined;2;1373660.25
66826.0;208034;xgb;zero_combined;2;653829.875
287.0;208040;xgb;zero_combined;2;1289589.875
83549.0;208046;xgb;zero_combined;2;1269478.75
2158507.0;208052;xgb;zero_combined;2;604843.6875
1376000.0;208055;xgb;zero_combined;2;1126999.5
1193336.0;208064;xgb;zero_combined;2;1424227.125
866893.0;208067;xgb;zero_combined;2;1142686.125
1044013.0;208094;xgb;zero_combined;2;1373660.25
1209171.0;208097;xgb;zero_combined;2;1191765.75
2232609.0;208100;xgb;zero_combined;2;1333634.5
2067966.0;208103;xgb;zero_combined;2;1156135.0
1549032.0;208118;xgb;zero_combined;2;1319846.5
2310960.0;208124;xgb;zero_combined;2;1298118.625
1543409.0;208127;xgb;zero_combined;2;1387088.75
2684924.0;208136;xgb;zero_combined;2;1264808.0
90647.0;208139;xgb;zero_combined;2;705859.125
2205.0;208148;xgb;zero_combined;2;1173224.5
278128.0;208157;xgb;zero_combined;2;817187.5
257588.0;208166;xgb;zero_combined;2;1262911.0
1312172.0;208169;xgb;zero_combined;2;1253582.0
2383332.0;208172;xgb;zero_combined;2;1259599.625
872104.0;208181;xgb;zero_combined;2;1411454.25
2140656.0;208184;xgb;zero_combined;2;1415728.75
172641.0;208187;xgb;zero_combined;2;1249482.625
785789.0;208190;xgb;zero_combined;2;1291550.875
153616.0;208193;xgb;zero_combined;2;1293498.75
1089094.0;208196;xgb;zero_combined;2;1319846.5
837880.0;208229;xgb;zero_combined;2;1202642.375
1184502.0;208232;xgb;zero_combined;2;1186982.625
2033982.0;208241;xgb;zero_combined;2;1269478.75
1709250.0;208244;xgb;zero_combined;2;1555878.0
837266.0;208247;xgb;zero_combined;2;1373660.25
828831.0;208250;xgb;zero_combined;2;1298118.625
55344.0;208253;xgb;zero_combined;2;1298118.625
2162717.0;208259;xgb;zero_combined;2;1316444.125
1033845.0;208277;xgb;zero_combined;2;1117120.0
2571063.0;208280;xgb;zero_combined;2;1184430.625
585085.0;208283;xgb;zero_combined;2;1415728.75
246370.0;208286;xgb;zero_combined;2;1265475.5
252873.0;208289;xgb;zero_combined;2;1415728.75
2270283.0;208310;xgb;zero_combined;2;1224099.0
1992922.0;208337;xgb;zero_combined;2;1268115.25
703350.0;208343;xgb;zero_combined;2;1256050.375
1547719.0;208349;xgb;zero_combined;2;1298118.625
2073299.0;208358;xgb;zero_combined;2;1223286.875
7092.0;208364;xgb;zero_combined;2;1298118.625
1881079.0;208379;xgb;zero_combined;2;1185166.875
529251.0;208382;xgb;zero_combined;2;1439322.0
982092.0;208397;xgb;zero_combined;2;1200109.125
1869383.0;208403;xgb;zero_combined;2;1119123.75
845202.0;208412;xgb;zero_combined;2;1215431.375
683206.0;208418;xgb;zero_combined;2;1415728.75
2501866.0;208421;xgb;zero_combined;2;1387088.75
623962.0;208430;xgb;zero_combined;2;1382158.625
2176191.0;208433;xgb;zero_combined;2;1307035.0
660290.0;208451;xgb;zero_combined;2;1424227.125
675858.0;208457;xgb;zero_combined;2;1412771.625
288132.0;208478;xgb;zero_combined;2;779644.75
2179705.0;208481;xgb;zero_combined;2;1259019.25
2413896.0;208490;xgb;zero_combined;2;1287804.25
357531.0;208499;xgb;zero_combined;2;1424227.125
767676.0;208508;xgb;zero_combined;2;1312169.625
801342.0;208514;xgb;zero_combined;2;1382158.625
588193.0;208520;xgb;zero_combined;2;1267197.375
1482184.0;208529;xgb;zero_combined;2;1339671.75
947315.0;208532;xgb;zero_combined;2;1210021.75
1866177.0;208535;xgb;zero_combined;2;1189214.0
36789.0;208544;xgb;zero_combined;2;1173891.25
1439231.0;208550;xgb;zero_combined;2;1160140.0
2035349.0;208553;xgb;zero_combined;2;1439322.0
1281368.0;208556;xgb;zero_combined;2;1316444.125
942805.0;208565;xgb;zero_combined;2;1344739.875
1377827.0;208577;xgb;zero_combined;2;1519083.875
603396.0;208580;xgb;zero_combined;2;1519083.875
590343.0;208589;xgb;zero_combined;2;1284711.25
1973867.0;208592;xgb;zero_combined;2;1189994.5
1361790.0;208601;xgb;zero_combined;2;1323460.125
1442134.0;208607;xgb;zero_combined;2;1469100.125
1976596.0;208610;xgb;zero_combined;2;1160140.0
863113.0;208613;xgb;zero_combined;2;1274375.875
2157133.0;208619;xgb;zero_combined;2;1316444.125
73007.0;208622;xgb;zero_combined;2;1294229.0
2421912.0;208628;xgb;zero_combined;2;1318392.0
2591831.0;208652;xgb;zero_combined;2;1307915.375
1862517.0;208655;xgb;zero_combined;2;1415728.75
1886930.0;208658;xgb;zero_combined;2;1160140.0
2486714.0;208661;xgb;zero_combined;2;1459810.875
1177484.0;208667;xgb;zero_combined;2;1441119.125
338509.0;208679;xgb;zero_combined;2;1346687.75
2568166.0;208697;xgb;zero_combined;2;1321161.25
2565000.0;208730;xgb;zero_combined;2;1312169.625
272085.0;208754;xgb;zero_combined;2;569236.6875
2601056.0;208760;xgb;zero_combined;2;1409760.25
242933.0;208766;xgb;zero_combined;2;1373660.25
1868953.0;208772;xgb;zero_combined;2;1555878.0
850252.0;208778;xgb;zero_combined;2;1411454.25
1787748.0;208790;xgb;zero_combined;2;1274375.875
2071794.0;208793;xgb;zero_combined;2;1458947.625
2928.0;208799;xgb;zero_combined;2;1287804.25
620823.0;208805;xgb;zero_combined;2;1269478.75
1973421.0;208817;xgb;zero_combined;2;1287804.25
359391.0;208823;xgb;zero_combined;2;1274375.875
318156.0;208829;xgb;zero_combined;2;1241612.5
2489191.0;208832;xgb;zero_combined;2;1447820.375
6940.0;208838;xgb;zero_combined;2;1318392.0
1823159.0;208844;xgb;zero_combined;2;1405615.625
2158655.0;208856;xgb;zero_combined;2;1382158.625
2148069.0;208859;xgb;zero_combined;2;1402011.875
607351.0;208862;xgb;zero_combined;2;1213472.875
1879343.0;208868;xgb;zero_combined;2;1193595.625
110343.0;208871;xgb;zero_combined;2;757169.6875
1281522.0;208898;xgb;zero_combined;2;1316444.125
2590093.0;208901;xgb;zero_combined;2;1425178.5
1707599.0;208934;xgb;zero_combined;2;1250859.125
878479.0;208949;xgb;zero_combined;2;1332839.0
735186.0;208958;xgb;zero_combined;2;1415728.75
531443.0;208961;xgb;zero_combined;2;1162052.125
866293.0;208967;xgb;zero_combined;2;1256050.375
150528.0;208985;xgb;zero_combined;2;1092857.375
192989.0;208991;xgb;zero_combined;2;1256050.375
854160.0;208997;xgb;zero_combined;2;1225110.0
1364206.0;209000;xgb;zero_combined;2;1562302.75
1269550.0;209006;xgb;zero_combined;2;1300066.5
711388.0;209009;xgb;zero_combined;2;1298118.625
1367366.0;209012;xgb;zero_combined;2;1439322.0
1105263.0;209021;xgb;zero_combined;2;1412771.625
822723.0;209030;xgb;zero_combined;2;1415728.75
2510455.0;209051;xgb;zero_combined;2;1424227.125
2008703.0;209060;xgb;zero_combined;2;1415728.75
175139.0;209063;xgb;zero_combined;2;600332.25
1458607.0;209066;xgb;zero_combined;2;1202642.375
93837.0;209069;xgb;zero_combined;2;1301569.75
1465972.0;209078;xgb;zero_combined;2;1300066.5
1992682.0;209084;xgb;zero_combined;2;1092857.375
778817.0;209087;xgb;zero_combined;2;1223286.875
878184.0;209090;xgb;zero_combined;2;1415728.75
536421.0;209099;xgb;zero_combined;2;1160295.625
835783.0;209105;xgb;zero_combined;2;1447820.375
1284233.0;209111;xgb;zero_combined;2;1471731.875
2067439.0;209120;xgb;zero_combined;2;1266167.375
759200.0;209135;xgb;zero_combined;2;1415728.75
452609.0;209138;xgb;zero_combined;2;1280858.0
2313901.0;209147;xgb;zero_combined;2;1300887.75
10856.0;209156;xgb;zero_combined;2;1256758.125
244393.0;209179;xgb;zero_combined;2;1185720.0
713933.0;209188;xgb;zero_combined;2;1382158.625
817878.0;209200;xgb;zero_combined;2;1424227.125
351.0;209203;xgb;zero_combined;2;1256050.375
10125.0;209206;xgb;zero_combined;2;628967.4375
5236.0;209209;xgb;zero_combined;2;1319398.25
777357.0;209221;xgb;zero_combined;2;1300066.5
1695346.0;209227;xgb;zero_combined;2;1189994.5
2445654.0;209248;xgb;zero_combined;2;1269478.75
2153996.0;209251;xgb;zero_combined;2;1237823.375
835841.0;209257;xgb;zero_combined;2;1439322.0
545655.0;209260;xgb;zero_combined;2;1283434.75
1376685.0;209269;xgb;zero_combined;2;1415728.75
2338925.0;209278;xgb;zero_combined;2;1387088.75
577759.0;209284;xgb;zero_combined;2;1532808.25
81264.0;209287;xgb;zero_combined;2;883384.125
778879.0;209302;xgb;zero_combined;2;1302835.625
2389585.0;209308;xgb;zero_combined;2;1288709.625
2074486.0;209311;xgb;zero_combined;2;1326414.25
1878420.0;209323;xgb;zero_combined;2;1311843.0
793413.0;209338;xgb;zero_combined;2;1269478.75
603699.0;209341;xgb;zero_combined;2;1201592.875
861075.0;209374;xgb;zero_combined;2;1373660.25
2052908.0;209377;xgb;zero_combined;2;1319398.25
858645.0;209380;xgb;zero_combined;2;1453046.25
1261912.0;209395;xgb;zero_combined;2;1415728.75
601492.0;209401;xgb;zero_combined;2;1415728.75
1955510.0;209404;xgb;zero_combined;2;1411454.25
1355646.0;209419;xgb;zero_combined;2;1415728.75
7197.0;209422;xgb;zero_combined;2;812547.0
1433521.0;209434;xgb;zero_combined;2;1298118.625
1138278.0;209437;xgb;zero_combined;2;1365399.75
827963.0;209449;xgb;zero_combined;2;1373660.25
2420391.0;209455;xgb;zero_combined;2;1476116.125
701174.0;209461;xgb;zero_combined;2;1387088.75
1377174.0;209467;xgb;zero_combined;2;1272185.625
2333762.0;209470;xgb;zero_combined;2;1298118.625
1932837.0;209499;xgb;zero_combined;2;1318953.0
1213662.0;209502;xgb;zero_combined;2;1215431.375
622196.0;209505;xgb;zero_combined;2;1373660.25
2073764.0;209508;xgb;zero_combined;2;1241612.5
597195.0;209511;xgb;zero_combined;2;1405615.625
604078.0;209520;xgb;zero_combined;2;1293844.125
1182048.0;209532;xgb;zero_combined;2;1307198.75
1316003.0;209559;xgb;zero_combined;2;1447820.375
528195.0;209571;xgb;zero_combined;2;1339671.75
767524.0;209577;xgb;zero_combined;2;1519083.875
1990618.0;209586;xgb;zero_combined;2;1323927.0
1210212.0;209592;xgb;zero_combined;2;1411454.25
1938456.0;209595;xgb;zero_combined;2;1415728.75
2326714.0;209601;xgb;zero_combined;2;1295997.25
1387359.0;209604;xgb;zero_combined;2;1298118.625
802720.0;209607;xgb;zero_combined;2;1373660.25
101549.0;209610;xgb;zero_combined;2;1256050.375
601575.0;209619;xgb;zero_combined;2;1395921.5
2338585.0;209625;xgb;zero_combined;2;1274375.875
1400474.0;209628;xgb;zero_combined;2;1339671.75
4224.0;209637;xgb;zero_combined;2;1256050.375
872944.0;209640;xgb;zero_combined;2;1228656.625
1186102.0;209646;xgb;zero_combined;2;1415728.75
1041814.0;209652;xgb;zero_combined;2;1300066.5
2424284.0;209655;xgb;zero_combined;2;1293844.125
1656107.0;209661;xgb;zero_combined;2;1208841.125
1023875.0;209664;xgb;zero_combined;2;901525.1875
523289.0;209667;xgb;zero_combined;2;1205747.25
1989401.0;209670;xgb;zero_combined;2;1334318.5
1831624.0;209679;xgb;zero_combined;2;1387088.75
2337649.0;209682;xgb;zero_combined;2;1476116.125
22187.0;209694;xgb;zero_combined;2;1300066.5
20581.0;209697;xgb;zero_combined;2;1458947.625
2215449.0;209706;xgb;zero_combined;2;1534598.25
1644142.0;209712;xgb;zero_combined;2;1415728.75
615500.0;209721;xgb;zero_combined;2;1123398.25
2051658.0;209733;xgb;zero_combined;2;1387088.75
674990.0;209742;xgb;zero_combined;2;1373660.25
80127.0;209748;xgb;zero_combined;2;1269478.75
1370413.0;209751;xgb;zero_combined;2;1415728.75
510497.0;209760;xgb;zero_combined;2;1188652.25
592484.0;209766;xgb;zero_combined;2;1222519.625
88943.0;209772;xgb;zero_combined;2;1337723.875
1658045.0;209775;xgb;zero_combined;2;1148063.0
1195592.0;209799;xgb;zero_combined;2;1298118.625
766434.0;209808;xgb;zero_combined;2;1326414.25
1223384.0;209814;xgb;zero_combined;2;1458947.625
667332.0;209823;xgb;zero_combined;2;1388583.375
2304971.0;209832;xgb;zero_combined;2;1298118.625
568598.0;209835;xgb;zero_combined;2;1415728.75
954048.0;209838;xgb;zero_combined;2;1176507.875
361126.0;209841;xgb;zero_combined;2;1458947.625
136046.0;209850;xgb;zero_combined;2;1186378.5
82954.0;209853;xgb;zero_combined;2;1293844.125
107905.0;209880;xgb;zero_combined;2;1274375.875
165357.0;209895;xgb;zero_combined;2;1184554.5
186015.0;209901;xgb;zero_combined;2;636762.3125
943307.0;209904;xgb;zero_combined;2;1032553.0625
682930.0;209910;xgb;zero_combined;2;1185720.0
1654116.0;209913;xgb;zero_combined;2;1316444.125
622178.0;209939;xgb;zero_combined;2;1373660.25
1717055.0;209945;xgb;zero_combined;2;1219236.75
89415.0;209954;xgb;zero_combined;2;1170456.5
951772.0;209957;xgb;zero_combined;2;1215431.375
454015.0;209975;xgb;zero_combined;2;1076935.625
2262.0;209999;xgb;zero_combined;2;1241612.5
972175.0;210008;xgb;zero_combined;2;809307.9375
1138508.0;210017;xgb;zero_combined;2;682156.375
91553.0;210020;xgb;zero_combined;2;1351164.625
1895560.0;210026;xgb;zero_combined;2;1341755.5
1744153.0;210032;xgb;zero_combined;2;1274375.875
1202847.0;210038;xgb;zero_combined;2;1447820.375
1916915.0;210047;xgb;zero_combined;2;1274375.875
