actual;case_id;cls;method;nr_events;predicted
76459.0;8040;xgb;zero_combined;2;77070.3671875
75433.0;8041;xgb;zero_combined;2;77203.7890625
74276.0;8042;xgb;zero_combined;2;76963.8515625
81276.0;8043;xgb;zero_combined;2;77762.7421875
85346.0;8044;xgb;zero_combined;2;76083.5390625
72880.0;8045;xgb;zero_combined;2;77839.375
77947.0;8046;xgb;zero_combined;2;77408.5078125
83202.0;8047;xgb;zero_combined;2;77887.9140625
81058.0;8048;xgb;zero_combined;2;77278.4609375
81921.0;8049;xgb;zero_combined;2;76437.0625
83027.0;8050;xgb;zero_combined;2;76934.015625
83078.0;8051;xgb;zero_combined;2;78341.953125
82196.0;8052;xgb;zero_combined;2;78030.890625
76480.0;8053;xgb;zero_combined;2;77784.6484375
75660.0;8054;xgb;zero_combined;2;77882.6171875
73748.0;8055;xgb;zero_combined;2;77498.484375
83075.0;8056;xgb;zero_combined;2;77870.3984375
77626.0;8057;xgb;zero_combined;2;77646.984375
75984.0;8058;xgb;zero_combined;2;76860.8828125
75417.0;8059;xgb;zero_combined;2;77288.984375
75061.0;8060;xgb;zero_combined;2;77340.6015625
75848.0;8061;xgb;zero_combined;2;77094.609375
73536.0;8062;xgb;zero_combined;2;76775.25
77371.0;8063;xgb;zero_combined;2;78226.4453125
74559.0;8064;xgb;zero_combined;2;76329.609375
20498.0;8065;xgb;zero_combined;2;20834.89453125
16690.0;8066;xgb;zero_combined;2;21784.943359375
20309.0;8067;xgb;zero_combined;2;20857.591796875
20536.0;8068;xgb;zero_combined;2;22180.1875
25018.0;8069;xgb;zero_combined;2;21622.173828125
23084.0;8070;xgb;zero_combined;2;24453.501953125
15408.0;8071;xgb;zero_combined;2;24067.4765625
23104.0;8072;xgb;zero_combined;2;22846.09375
20806.0;8073;xgb;zero_combined;2;24783.111328125
18945.0;8074;xgb;zero_combined;2;25160.029296875
86185.0;8075;xgb;zero_combined;2;27640.818359375
20960.0;8076;xgb;zero_combined;2;27147.474609375
22071.0;8077;xgb;zero_combined;2;22408.83984375
18018.0;8078;xgb;zero_combined;2;21453.189453125
23417.0;8079;xgb;zero_combined;2;22066.853515625
19550.0;8080;xgb;zero_combined;2;23017.806640625
78039.0;8081;xgb;zero_combined;2;22422.048828125
16668.0;8082;xgb;zero_combined;2;26959.900390625
21740.0;8083;xgb;zero_combined;2;29567.01171875
20876.0;8084;xgb;zero_combined;2;22960.083984375
82458.0;8085;xgb;zero_combined;2;21055.708984375
21046.0;8086;xgb;zero_combined;2;25365.626953125
21486.0;8087;xgb;zero_combined;2;26542.818359375
20346.0;8088;xgb;zero_combined;2;34645.80078125
19394.0;8089;xgb;zero_combined;2;24609.12890625
22083.0;8090;xgb;zero_combined;2;29217.01953125
80661.0;8091;xgb;zero_combined;2;46758.44921875
80914.0;8092;xgb;zero_combined;2;30106.80078125
17245.0;8093;xgb;zero_combined;2;37759.23828125
20098.0;8094;xgb;zero_combined;2;35941.3046875
18450.0;8095;xgb;zero_combined;2;34948.29296875
18837.0;8096;xgb;zero_combined;2;38872.2265625
17088.0;8097;xgb;zero_combined;2;37161.14453125
18078.0;8098;xgb;zero_combined;2;42765.15625
76003.0;8099;xgb;zero_combined;2;35359.6015625
76974.0;8100;xgb;zero_combined;2;35489.83984375
78129.0;8101;xgb;zero_combined;2;45422.4453125
74552.0;8102;xgb;zero_combined;2;64861.3125
20319.0;8103;xgb;zero_combined;2;55177.67578125
20061.0;8104;xgb;zero_combined;2;64560.58984375
15947.0;8105;xgb;zero_combined;2;62483.1328125
18304.0;8106;xgb;zero_combined;2;68978.5703125
82138.0;8107;xgb;zero_combined;2;70285.640625
78072.0;8108;xgb;zero_combined;2;66745.8671875
77574.0;8109;xgb;zero_combined;2;61425.57421875
74918.0;8110;xgb;zero_combined;2;73160.6875
81956.0;8111;xgb;zero_combined;2;76217.078125
76218.0;8112;xgb;zero_combined;2;72439.125
74925.0;8113;xgb;zero_combined;2;77565.796875
72275.0;8114;xgb;zero_combined;2;76708.921875
75800.0;8115;xgb;zero_combined;2;77257.5546875
76277.0;8116;xgb;zero_combined;2;76927.4296875
81377.0;8117;xgb;zero_combined;2;75026.2109375
78282.0;8118;xgb;zero_combined;2;73233.6875
74442.0;8119;xgb;zero_combined;2;72573.2578125
79570.0;8120;xgb;zero_combined;2;74013.9609375
76809.0;8121;xgb;zero_combined;2;77244.5
76239.0;8122;xgb;zero_combined;2;76098.90625
82013.0;8123;xgb;zero_combined;2;74635.7265625
80546.0;8124;xgb;zero_combined;2;77424.2734375
76594.0;8125;xgb;zero_combined;2;76762.296875
75477.0;8126;xgb;zero_combined;2;77405.0703125
79991.0;8127;xgb;zero_combined;2;77766.75
72687.0;8128;xgb;zero_combined;2;77184.2890625
76598.0;8129;xgb;zero_combined;2;77010.25
78386.0;8130;xgb;zero_combined;2;77147.140625
75801.0;8131;xgb;zero_combined;2;76487.25
79035.0;8132;xgb;zero_combined;2;77223.015625
77930.0;8133;xgb;zero_combined;2;77023.2578125
77764.0;8134;xgb;zero_combined;2;77189.1796875
76596.0;8135;xgb;zero_combined;2;77413.390625
69635.0;8136;xgb;zero_combined;2;77685.3984375
76468.0;8137;xgb;zero_combined;2;77033.828125
79838.0;8138;xgb;zero_combined;2;77231.40625
80477.0;8139;xgb;zero_combined;2;76850.0
75247.0;8140;xgb;zero_combined;2;76650.40625
76302.0;8141;xgb;zero_combined;2;77351.1796875
75252.0;8142;xgb;zero_combined;2;77347.65625
77947.0;8143;xgb;zero_combined;2;77665.828125
78576.0;8144;xgb;zero_combined;2;77589.59375
77268.0;8145;xgb;zero_combined;2;76808.7890625
77265.0;8146;xgb;zero_combined;2;77093.390625
74160.0;8147;xgb;zero_combined;2;76896.6015625
75489.0;8148;xgb;zero_combined;2;77058.9375
77798.0;8149;xgb;zero_combined;2;77444.0625
81141.0;8150;xgb;zero_combined;2;77285.390625
72505.0;8151;xgb;zero_combined;2;78378.3984375
74929.0;8152;xgb;zero_combined;2;77193.171875
77816.0;8153;xgb;zero_combined;2;77335.9375
79339.0;8154;xgb;zero_combined;2;77810.765625
75267.0;8155;xgb;zero_combined;2;77573.390625
73312.0;8156;xgb;zero_combined;2;76717.40625
71423.0;8157;xgb;zero_combined;2;76118.3515625
76120.0;8158;xgb;zero_combined;2;76489.875
79415.0;8159;xgb;zero_combined;2;77583.8125
83481.0;8160;xgb;zero_combined;2;76337.0390625
79880.0;8161;xgb;zero_combined;2;76628.8046875
74630.0;8162;xgb;zero_combined;2;76579.7734375
75534.0;8163;xgb;zero_combined;2;75983.3828125
75292.0;8164;xgb;zero_combined;2;76284.2109375
79748.0;8165;xgb;zero_combined;2;75909.8203125
75782.0;8166;xgb;zero_combined;2;75204.8671875
73484.0;8167;xgb;zero_combined;2;75355.96875
76654.0;8168;xgb;zero_combined;2;75056.8828125
75917.0;8169;xgb;zero_combined;2;75605.9375
75165.0;8170;xgb;zero_combined;2;75344.109375
20226.0;8171;xgb;zero_combined;2;20338.162109375
75962.0;8172;xgb;zero_combined;2;73017.921875
76335.0;8173;xgb;zero_combined;2;73883.6875
24778.0;8174;xgb;zero_combined;2;20570.1796875
23618.0;8175;xgb;zero_combined;2;20551.34765625
20354.0;8176;xgb;zero_combined;2;19973.943359375
24991.0;8177;xgb;zero_combined;2;20682.69921875
22022.0;8178;xgb;zero_combined;2;21490.60546875
17668.0;8179;xgb;zero_combined;2;16414.43359375
21873.0;8180;xgb;zero_combined;2;19618.265625
18238.0;8181;xgb;zero_combined;2;19828.46484375
20025.0;8182;xgb;zero_combined;2;19020.25390625
20041.0;8183;xgb;zero_combined;2;18670.333984375
20516.0;8184;xgb;zero_combined;2;19823.3125
23392.0;8185;xgb;zero_combined;2;19260.791015625
22289.0;8186;xgb;zero_combined;2;21002.44921875
21157.0;8187;xgb;zero_combined;2;19393.6953125
19453.0;8188;xgb;zero_combined;2;19255.12890625
17728.0;8189;xgb;zero_combined;2;18944.7109375
21138.0;8190;xgb;zero_combined;2;19443.75390625
20846.0;8191;xgb;zero_combined;2;19751.154296875
19193.0;8192;xgb;zero_combined;2;19751.154296875
18876.0;8193;xgb;zero_combined;2;20858.18359375
21014.0;8194;xgb;zero_combined;2;20514.84765625
20471.0;8195;xgb;zero_combined;2;19484.8515625
23111.0;8196;xgb;zero_combined;2;16254.283203125
18363.0;8197;xgb;zero_combined;2;19294.541015625
20750.0;8198;xgb;zero_combined;2;15265.6748046875
20033.0;8199;xgb;zero_combined;2;26962.728515625
25868.0;8200;xgb;zero_combined;2;18500.5234375
20487.0;8201;xgb;zero_combined;2;14082.5166015625
18794.0;8202;xgb;zero_combined;2;17825.009765625
19665.0;8203;xgb;zero_combined;2;18446.5546875
22041.0;8204;xgb;zero_combined;2;20712.46875
24379.0;8205;xgb;zero_combined;2;23968.23046875
20355.0;8206;xgb;zero_combined;2;20424.9375
19809.0;8207;xgb;zero_combined;2;23955.078125
21723.0;8208;xgb;zero_combined;2;23014.6484375
20916.0;8209;xgb;zero_combined;2;24067.373046875
17138.0;8210;xgb;zero_combined;2;34524.06640625
21639.0;8211;xgb;zero_combined;2;35329.16015625
20159.0;8212;xgb;zero_combined;2;33857.2421875
16982.0;8213;xgb;zero_combined;2;22208.861328125
20802.0;8214;xgb;zero_combined;2;44609.0859375
80640.0;8215;xgb;zero_combined;2;40026.51953125
18026.0;8216;xgb;zero_combined;2;37603.7421875
19187.0;8217;xgb;zero_combined;2;40540.7109375
79508.0;8218;xgb;zero_combined;2;52562.10546875
19885.0;8219;xgb;zero_combined;2;54697.25
78855.0;8220;xgb;zero_combined;2;56495.9140625
76453.0;8221;xgb;zero_combined;2;62325.1171875
82406.0;8222;xgb;zero_combined;2;66237.6640625
76505.0;8223;xgb;zero_combined;2;56860.99609375
77848.0;8224;xgb;zero_combined;2;64567.72265625
75344.0;8225;xgb;zero_combined;2;64508.203125
18664.0;8226;xgb;zero_combined;2;62392.1875
80622.0;8227;xgb;zero_combined;2;58194.03125
76887.0;8228;xgb;zero_combined;2;64943.19921875
78475.0;8229;xgb;zero_combined;2;68833.2109375
82212.0;8230;xgb;zero_combined;2;71845.515625
76243.0;8231;xgb;zero_combined;2;66844.859375
75442.0;8232;xgb;zero_combined;2;71987.28125
80580.0;8233;xgb;zero_combined;2;67480.6171875
81636.0;8234;xgb;zero_combined;2;70042.3984375
78073.0;8235;xgb;zero_combined;2;77003.015625
78973.0;8236;xgb;zero_combined;2;77621.53125
78738.0;8237;xgb;zero_combined;2;76351.1171875
71795.0;8238;xgb;zero_combined;2;75875.9296875
83326.0;8239;xgb;zero_combined;2;76714.0859375
81274.0;8240;xgb;zero_combined;2;76245.7578125
74376.0;8241;xgb;zero_combined;2;76999.75
80333.0;8242;xgb;zero_combined;2;77275.5546875
71575.0;8243;xgb;zero_combined;2;77213.703125
73802.0;8244;xgb;zero_combined;2;77553.4609375
78229.0;8245;xgb;zero_combined;2;77192.0859375
77714.0;8246;xgb;zero_combined;2;77003.53125
77632.0;8247;xgb;zero_combined;2;81104.6875
76510.0;8248;xgb;zero_combined;2;77933.2578125
78244.0;8249;xgb;zero_combined;2;77023.4921875
83181.0;8250;xgb;zero_combined;2;77107.296875
80377.0;8251;xgb;zero_combined;2;76674.1484375
78905.0;8252;xgb;zero_combined;2;77204.1171875
73538.0;8253;xgb;zero_combined;2;77911.1953125
80506.0;8254;xgb;zero_combined;2;77020.1875
76904.0;8255;xgb;zero_combined;2;77112.640625
80938.0;8256;xgb;zero_combined;2;76880.875
81664.0;8257;xgb;zero_combined;2;77342.2421875
74463.0;8258;xgb;zero_combined;2;77111.96875
78510.0;8259;xgb;zero_combined;2;79224.4765625
79696.0;8260;xgb;zero_combined;2;78628.4375
74282.0;8261;xgb;zero_combined;2;77466.8125
74408.0;8262;xgb;zero_combined;2;77001.28125
75609.0;8263;xgb;zero_combined;2;77957.5078125
73619.0;8264;xgb;zero_combined;2;77180.3828125
74286.0;8265;xgb;zero_combined;2;77806.828125
81921.0;8266;xgb;zero_combined;2;77074.7890625
78944.0;8267;xgb;zero_combined;2;78195.015625
83111.0;8268;xgb;zero_combined;2;77235.0234375
82604.0;8269;xgb;zero_combined;2;77755.890625
73982.0;8270;xgb;zero_combined;2;78226.984375
84923.0;8271;xgb;zero_combined;2;77359.78125
73116.0;8272;xgb;zero_combined;2;77289.125
73438.0;8273;xgb;zero_combined;2;77571.734375
79457.0;8274;xgb;zero_combined;2;77405.890625
75712.0;8275;xgb;zero_combined;2;77273.4609375
79394.0;8276;xgb;zero_combined;2;77447.671875
73083.0;8277;xgb;zero_combined;2;77267.6484375
76466.0;8278;xgb;zero_combined;2;77337.625
74369.0;8279;xgb;zero_combined;2;77097.6328125
77630.0;8280;xgb;zero_combined;2;76693.859375
78759.0;8281;xgb;zero_combined;2;76998.671875
79041.0;8282;xgb;zero_combined;2;76916.7578125
76960.0;8283;xgb;zero_combined;2;76321.3515625
16913.0;8284;xgb;zero_combined;2;21182.189453125
19900.0;8285;xgb;zero_combined;2;20109.2109375
20818.0;8286;xgb;zero_combined;2;21535.150390625
21139.0;8287;xgb;zero_combined;2;21210.890625
23981.0;8288;xgb;zero_combined;2;21905.716796875
21500.0;8289;xgb;zero_combined;2;21690.65234375
22699.0;8290;xgb;zero_combined;2;20609.552734375
22186.0;8291;xgb;zero_combined;2;21244.373046875
16536.0;8292;xgb;zero_combined;2;19560.0390625
22917.0;8293;xgb;zero_combined;2;19584.30078125
24486.0;8294;xgb;zero_combined;2;19138.45703125
21430.0;8295;xgb;zero_combined;2;20146.701171875
21344.0;8296;xgb;zero_combined;2;19862.380859375
24669.0;8297;xgb;zero_combined;2;20873.361328125
18814.0;8298;xgb;zero_combined;2;20791.876953125
19872.0;8299;xgb;zero_combined;2;23998.126953125
25751.0;8300;xgb;zero_combined;2;21230.34765625
21946.0;8301;xgb;zero_combined;2;22828.46484375
23653.0;8302;xgb;zero_combined;2;21401.345703125
21018.0;8303;xgb;zero_combined;2;23117.544921875
17986.0;8304;xgb;zero_combined;2;21291.3984375
20914.0;8305;xgb;zero_combined;2;21454.81640625
18650.0;8306;xgb;zero_combined;2;22609.876953125
20324.0;8307;xgb;zero_combined;2;26665.638671875
20651.0;8308;xgb;zero_combined;2;20833.77734375
22169.0;8309;xgb;zero_combined;2;21743.630859375
22949.0;8310;xgb;zero_combined;2;22481.0859375
18364.0;8311;xgb;zero_combined;2;32953.93359375
21449.0;8312;xgb;zero_combined;2;29440.34375
21974.0;8313;xgb;zero_combined;2;33159.98828125
80214.0;8314;xgb;zero_combined;2;27554.958984375
19834.0;8315;xgb;zero_combined;2;27071.26171875
18967.0;8316;xgb;zero_combined;2;28501.23828125
81643.0;8317;xgb;zero_combined;2;57287.125
76677.0;8318;xgb;zero_combined;2;56353.05859375
76832.0;8319;xgb;zero_combined;2;64161.75
73498.0;8320;xgb;zero_combined;2;64719.6796875
16933.0;8321;xgb;zero_combined;2;71871.9375
77729.0;8322;xgb;zero_combined;2;67116.8125
74985.0;8323;xgb;zero_combined;2;70066.9765625
75260.0;8324;xgb;zero_combined;2;70316.5390625
77120.0;8325;xgb;zero_combined;2;73865.0625
78085.0;8326;xgb;zero_combined;2;60823.39453125
75581.0;8327;xgb;zero_combined;2;73750.7109375
75314.0;8328;xgb;zero_combined;2;75101.7421875
78366.0;8329;xgb;zero_combined;2;75966.75
76441.0;8330;xgb;zero_combined;2;76005.4140625
79305.0;8331;xgb;zero_combined;2;77483.7890625
75997.0;8332;xgb;zero_combined;2;77276.59375
74915.0;8333;xgb;zero_combined;2;76932.5234375
74855.0;8334;xgb;zero_combined;2;77239.421875
81992.0;8335;xgb;zero_combined;2;77610.7890625
71159.0;8336;xgb;zero_combined;2;76359.8515625
73971.0;8337;xgb;zero_combined;2;77350.6875
72707.0;8338;xgb;zero_combined;2;77497.265625
76797.0;8339;xgb;zero_combined;2;77665.96875
71797.0;8340;xgb;zero_combined;2;77872.796875
75814.0;8341;xgb;zero_combined;2;77138.4140625
74634.0;8342;xgb;zero_combined;2;77307.40625
77947.0;8343;xgb;zero_combined;2;77638.8515625
78200.0;8344;xgb;zero_combined;2;77067.328125
78142.0;8345;xgb;zero_combined;2;76945.484375
77199.0;8346;xgb;zero_combined;2;76935.21875
77320.0;8347;xgb;zero_combined;2;76872.46875
75989.0;8348;xgb;zero_combined;2;77848.90625
75867.0;8349;xgb;zero_combined;2;78012.25
76536.0;8350;xgb;zero_combined;2;77001.734375
77830.0;8351;xgb;zero_combined;2;77003.0
79283.0;8352;xgb;zero_combined;2;76828.15625
79039.0;8353;xgb;zero_combined;2;77477.46875
74436.0;8354;xgb;zero_combined;2;77156.53125
77734.0;8355;xgb;zero_combined;2;76967.7734375
78044.0;8356;xgb;zero_combined;2;77130.6875
76340.0;8357;xgb;zero_combined;2;77411.9140625
76456.0;8358;xgb;zero_combined;2;77111.390625
75203.0;8359;xgb;zero_combined;2;77103.5390625
74755.0;8360;xgb;zero_combined;2;77295.3984375
74815.0;8361;xgb;zero_combined;2;77446.1328125
76156.0;8362;xgb;zero_combined;2;77121.421875
76909.0;8363;xgb;zero_combined;2;76929.5859375
85821.0;8364;xgb;zero_combined;2;77046.4140625
77402.0;8365;xgb;zero_combined;2;77208.765625
73290.0;8366;xgb;zero_combined;2;77094.390625
76435.0;8367;xgb;zero_combined;2;77243.3203125
79671.0;8368;xgb;zero_combined;2;77534.1328125
83539.0;8369;xgb;zero_combined;2;77168.328125
75430.0;8370;xgb;zero_combined;2;77387.328125
78503.0;8371;xgb;zero_combined;2;78221.625
82889.0;8372;xgb;zero_combined;2;77343.1875
76266.0;8373;xgb;zero_combined;2;77256.8515625
74187.0;8374;xgb;zero_combined;2;77313.6953125
80818.0;8375;xgb;zero_combined;2;77228.3203125
82106.0;8376;xgb;zero_combined;2;77314.953125
76031.0;8377;xgb;zero_combined;2;77160.4453125
78734.0;8378;xgb;zero_combined;2;77014.59375
76514.0;8379;xgb;zero_combined;2;77085.7578125
75419.0;8380;xgb;zero_combined;2;77037.8203125
77794.0;8381;xgb;zero_combined;2;76843.453125
79150.0;8382;xgb;zero_combined;2;76939.8359375
74413.0;8383;xgb;zero_combined;2;76746.578125
79708.0;8384;xgb;zero_combined;2;77219.953125
72376.0;8385;xgb;zero_combined;2;75540.109375
71902.0;8386;xgb;zero_combined;2;75447.4765625
71860.0;8387;xgb;zero_combined;2;75464.4375
25502.0;8388;xgb;zero_combined;2;20558.447265625
76061.0;8389;xgb;zero_combined;2;74981.9921875
73565.0;8390;xgb;zero_combined;2;74332.2734375
22159.0;8391;xgb;zero_combined;2;20646.5703125
19338.0;8392;xgb;zero_combined;2;20457.673828125
16585.0;8393;xgb;zero_combined;2;33521.82421875
19462.0;8394;xgb;zero_combined;2;29125.931640625
19794.0;8395;xgb;zero_combined;2;21429.283203125
25830.0;8396;xgb;zero_combined;2;26223.2578125
20108.0;8397;xgb;zero_combined;2;21380.3125
23288.0;8398;xgb;zero_combined;2;17012.771484375
23737.0;8399;xgb;zero_combined;2;19840.4296875
20485.0;8400;xgb;zero_combined;2;17337.595703125
16744.0;8401;xgb;zero_combined;2;14251.310546875
21322.0;8402;xgb;zero_combined;2;20114.2890625
20902.0;8403;xgb;zero_combined;2;23571.6015625
23172.0;8404;xgb;zero_combined;2;34374.484375
21243.0;8405;xgb;zero_combined;2;22053.9609375
21704.0;8406;xgb;zero_combined;2;29924.341796875
20835.0;8407;xgb;zero_combined;2;16533.662109375
19998.0;8408;xgb;zero_combined;2;16755.791015625
17660.0;8409;xgb;zero_combined;2;28376.345703125
23547.0;8410;xgb;zero_combined;2;34371.93359375
18748.0;8411;xgb;zero_combined;2;25861.505859375
18278.0;8412;xgb;zero_combined;2;38923.05078125
20660.0;8413;xgb;zero_combined;2;28989.90625
21586.0;8414;xgb;zero_combined;2;34059.625
19994.0;8415;xgb;zero_combined;2;31243.083984375
22111.0;8416;xgb;zero_combined;2;25180.12890625
22426.0;8417;xgb;zero_combined;2;24424.375
17801.0;8418;xgb;zero_combined;2;39607.49609375
22454.0;8419;xgb;zero_combined;2;57742.38671875
20284.0;8420;xgb;zero_combined;2;38515.49609375
17573.0;8421;xgb;zero_combined;2;46782.22265625
18731.0;8422;xgb;zero_combined;2;123263.5859375
20802.0;8423;xgb;zero_combined;2;186894.015625
21411.0;8424;xgb;zero_combined;2;80262.3046875
19028.0;8425;xgb;zero_combined;2;109612.6015625
18364.0;8426;xgb;zero_combined;2;173052.203125
19337.0;8427;xgb;zero_combined;2;220466.671875
17833.0;8428;xgb;zero_combined;2;223888.9375
249509.0;8429;xgb;zero_combined;2;207282.796875
246265.0;8430;xgb;zero_combined;2;121862.546875
246091.0;8431;xgb;zero_combined;2;156903.75
248055.0;8432;xgb;zero_combined;2;243240.15625
250340.0;8433;xgb;zero_combined;2;237407.4375
248131.0;8434;xgb;zero_combined;2;308259.125
246700.0;8435;xgb;zero_combined;2;330468.59375
244946.0;8436;xgb;zero_combined;2;328822.28125
248573.0;8437;xgb;zero_combined;2;321135.5625
246732.0;8438;xgb;zero_combined;2;356811.9375
250022.0;8439;xgb;zero_combined;2;254009.015625
247940.0;8440;xgb;zero_combined;2;250327.046875
256115.0;8441;xgb;zero_combined;2;311998.5625
252823.0;8442;xgb;zero_combined;2;318064.28125
251127.0;8443;xgb;zero_combined;2;261693.375
248441.0;8444;xgb;zero_combined;2;263160.96875
241822.0;8445;xgb;zero_combined;2;247350.734375
250409.0;8446;xgb;zero_combined;2;253348.828125
246655.0;8447;xgb;zero_combined;2;252930.40625
247672.0;8448;xgb;zero_combined;2;255303.171875
252458.0;8449;xgb;zero_combined;2;253288.375
255677.0;8450;xgb;zero_combined;2;253549.5625
247849.0;8451;xgb;zero_combined;2;253921.375
250865.0;8452;xgb;zero_combined;2;253078.34375
247054.0;8453;xgb;zero_combined;2;251470.515625
249516.0;8454;xgb;zero_combined;2;261098.671875
252002.0;8455;xgb;zero_combined;2;254555.1875
253445.0;8456;xgb;zero_combined;2;258529.828125
246988.0;8457;xgb;zero_combined;2;254269.546875
247588.0;8458;xgb;zero_combined;2;349045.25
251119.0;8459;xgb;zero_combined;2;340477.65625
246323.0;8460;xgb;zero_combined;2;333314.90625
251553.0;8461;xgb;zero_combined;2;291401.21875
250306.0;8462;xgb;zero_combined;2;347672.15625
249720.0;8463;xgb;zero_combined;2;296605.3125
250415.0;8464;xgb;zero_combined;2;295399.0625
248582.0;8465;xgb;zero_combined;2;252958.90625
255329.0;8466;xgb;zero_combined;2;257601.875
254354.0;8467;xgb;zero_combined;2;246348.171875
252872.0;8468;xgb;zero_combined;2;249007.3125
251628.0;8469;xgb;zero_combined;2;248878.09375
250844.0;8470;xgb;zero_combined;2;248738.140625
250435.0;8471;xgb;zero_combined;2;251765.5625
249105.0;8472;xgb;zero_combined;2;248384.484375
254147.0;8473;xgb;zero_combined;2;250048.609375
249198.0;8474;xgb;zero_combined;2;248808.453125
20135.0;8475;xgb;zero_combined;2;20742.99609375
20324.0;8476;xgb;zero_combined;2;21077.927734375
21993.0;8477;xgb;zero_combined;2;20610.318359375
19058.0;8478;xgb;zero_combined;2;20459.166015625
19595.0;8479;xgb;zero_combined;2;22441.861328125
25500.0;8480;xgb;zero_combined;2;25207.283203125
24212.0;8481;xgb;zero_combined;2;22568.36328125
20435.0;8482;xgb;zero_combined;2;21985.416015625
17747.0;8483;xgb;zero_combined;2;22099.06640625
24759.0;8484;xgb;zero_combined;2;22843.705078125
27129.0;8485;xgb;zero_combined;2;22789.935546875
20352.0;8486;xgb;zero_combined;2;24205.00390625
23062.0;8487;xgb;zero_combined;2;22493.71484375
19543.0;8488;xgb;zero_combined;2;24434.779296875
18732.0;8489;xgb;zero_combined;2;23938.88671875
20169.0;8490;xgb;zero_combined;2;22761.84375
24571.0;8491;xgb;zero_combined;2;22656.044921875
18675.0;8492;xgb;zero_combined;2;24563.126953125
18423.0;8493;xgb;zero_combined;2;22193.33984375
16008.0;8494;xgb;zero_combined;2;25943.80859375
23455.0;8495;xgb;zero_combined;2;25545.169921875
17743.0;8496;xgb;zero_combined;2;23264.1328125
18365.0;8497;xgb;zero_combined;2;25007.076171875
83932.0;8498;xgb;zero_combined;2;26141.416015625
18898.0;8499;xgb;zero_combined;2;23625.203125
19806.0;8500;xgb;zero_combined;2;22073.1953125
18771.0;8501;xgb;zero_combined;2;24266.7265625
19385.0;8502;xgb;zero_combined;2;25965.560546875
78069.0;8503;xgb;zero_combined;2;26251.4765625
80620.0;8504;xgb;zero_combined;2;21368.232421875
20548.0;8505;xgb;zero_combined;2;29122.876953125
76513.0;8506;xgb;zero_combined;2;28740.845703125
21202.0;8507;xgb;zero_combined;2;44399.2890625
21942.0;8508;xgb;zero_combined;2;27412.08203125
21728.0;8509;xgb;zero_combined;2;26278.708984375
79133.0;8510;xgb;zero_combined;2;53037.59765625
79722.0;8511;xgb;zero_combined;2;36100.1015625
75732.0;8512;xgb;zero_combined;2;37873.03125
20545.0;8513;xgb;zero_combined;2;45373.69921875
19000.0;8514;xgb;zero_combined;2;53221.4765625
83755.0;8515;xgb;zero_combined;2;47515.3984375
79715.0;8516;xgb;zero_combined;2;33849.78125
81312.0;8517;xgb;zero_combined;2;48398.40625
