actual;case_id;cls;method;nr_events;predicted
1176559.0;AFNC;xgb;zero_combined;2;931542.3125
6229588.0;AFND;xgb;zero_combined;2;5727315.5
25665625.0;AFOC;xgb;zero_combined;2;20915828.0
1957722.0;AFOD;xgb;zero_combined;2;4071570.0
609722.0;AFQC;xgb;zero_combined;2;2084607.625
1189959.0;AFQD;xgb;zero_combined;2;3058597.75
757979.0;AFRC;xgb;zero_combined;2;2554798.25
3703754.0;AFRD;xgb;zero_combined;2;1736406.125
1116022.0;AFSC;xgb;zero_combined;2;11347190.0
2061486.0;AFSD;xgb;zero_combined;2;1487382.375
1279577.0;AFVD;xgb;zero_combined;2;2261715.25
8644787.0;AFWD;xgb;zero_combined;2;10178270.0
4813204.0;AFXD;xgb;zero_combined;2;9035244.0
3491429.0;AFYD;xgb;zero_combined;2;3417550.75
569366.0;AFZC;xgb;zero_combined;2;2922611.75
11229006.0;AGBE;xgb;zero_combined;2;20271186.0
1094333.0;AGDD;xgb;zero_combined;2;4012937.75
22041495.0;AGED;xgb;zero_combined;2;6275156.5
8682005.0;AGEE;xgb;zero_combined;2;9278056.0
8863462.0;AGHE;xgb;zero_combined;2;9219826.0
14096446.0;AGJD;xgb;zero_combined;2;10670586.0
4355572.0;AGKC;xgb;zero_combined;2;5750966.0
1211334.0;AGKE;xgb;zero_combined;2;10107204.0
523221.0;AGLC;xgb;zero_combined;2;1996662.25
4317015.0;AGLE;xgb;zero_combined;2;12524872.0
7032388.0;AGMC;xgb;zero_combined;2;8980946.0
3957479.0;AGMD;xgb;zero_combined;2;1855683.25
433191.0;AGME;xgb;zero_combined;2;13756076.0
12682285.0;AGNC;xgb;zero_combined;2;8929010.0
692019.0;AGNE;xgb;zero_combined;2;9315986.0
8602635.0;AGPC;xgb;zero_combined;2;9198152.0
749957.0;AGQC;xgb;zero_combined;2;2644503.0
11577448.0;AGQD;xgb;zero_combined;2;9950844.0
8687978.0;AGRC;xgb;zero_combined;2;9552086.0
7654269.0;AGRD;xgb;zero_combined;2;8849052.0
10207381.0;AGSD;xgb;zero_combined;2;8207944.0
1088394.0;AGUC;xgb;zero_combined;2;2892753.0
8947860.0;AGVC;xgb;zero_combined;2;10172584.0
927885.0;AGVD;xgb;zero_combined;2;3289383.25
1199948.0;AGWC;xgb;zero_combined;2;10232386.0
8163061.0;AGWD;xgb;zero_combined;2;9073170.0
392562.0;AGYC;xgb;zero_combined;2;8595866.0
10769087.0;AGYD;xgb;zero_combined;2;9594036.0
741868.0;AGZC;xgb;zero_combined;2;2695293.5
20519547.0;AHAD;xgb;zero_combined;2;10085728.0
28181920.0;AHBD;xgb;zero_combined;2;8285990.0
18534103.0;AHDD;xgb;zero_combined;2;9815630.0
932193.0;AHDE;xgb;zero_combined;2;3972659.75
166575.0;AHED;xgb;zero_combined;2;11153678.0
4168709.0;AHFE;xgb;zero_combined;2;6065681.0
967634.0;AHGE;xgb;zero_combined;2;5107073.5
14074834.0;AHJD;xgb;zero_combined;2;10674570.0
5058160.0;AHKC;xgb;zero_combined;2;6631950.0
17993238.0;AHKD;xgb;zero_combined;2;10612306.0
522828.0;AHLE;xgb;zero_combined;2;12688098.0
835683.0;AHME;xgb;zero_combined;2;12311626.0
15823418.0;AHND;xgb;zero_combined;2;10074546.0
387685.0;AHOE;xgb;zero_combined;2;13570322.0
3752090.0;AHPC;xgb;zero_combined;2;5988414.5
493797.0;AHPD;xgb;zero_combined;2;5157621.5
8602730.0;AHQC;xgb;zero_combined;2;9306990.0
622116.0;AHQD;xgb;zero_combined;2;1748223.375
7548376.0;AHSC;xgb;zero_combined;2;9183714.0
9434705.0;AHSD;xgb;zero_combined;2;9202806.0
8989202.0;AHTC;xgb;zero_combined;2;9069228.0
31623685.0;AHUC;xgb;zero_combined;2;25943218.0
4219195.0;AHUD;xgb;zero_combined;2;2838520.25
1428113.0;AHVC;xgb;zero_combined;2;887330.125
7736780.0;AHWC;xgb;zero_combined;2;9883198.0
9223908.0;AHWD;xgb;zero_combined;2;3950887.25
8950053.0;AHXC;xgb;zero_combined;2;9987480.0
32461529.0;AHYC;xgb;zero_combined;2;21489058.0
579148.0;AHYD;xgb;zero_combined;2;3269295.25
11974893.0;AIAD;xgb;zero_combined;2;1545727.875
6718027.0;AIBE;xgb;zero_combined;2;3359003.25
4456622.0;AICD;xgb;zero_combined;2;8487526.0
22413764.0;AIDD;xgb;zero_combined;2;10603882.0
8672596.0;AIDE;xgb;zero_combined;2;9600796.0
17905570.0;AIED;xgb;zero_combined;2;10568600.0
2790856.0;AIEE;xgb;zero_combined;2;6618832.5
16668434.0;AIFD;xgb;zero_combined;2;10636902.0
7371341.0;AIFE;xgb;zero_combined;2;9478908.0
13751066.0;AIKD;xgb;zero_combined;2;3470144.25
2294024.0;AILD;xgb;zero_combined;2;1835592.25
6130524.0;AIMD;xgb;zero_combined;2;1855683.25
1266521.0;AIME;xgb;zero_combined;2;8942368.0
566714.0;AINC;xgb;zero_combined;2;2733018.25
8479210.0;AIPC;xgb;zero_combined;2;8660844.0
9850666.0;AIPD;xgb;zero_combined;2;10620096.0
1158115.0;AIRC;xgb;zero_combined;2;2841609.0
1105263.0;AISC;xgb;zero_combined;2;2570383.25
7536167.0;AISD;xgb;zero_combined;2;22816238.0
8980595.0;AITC;xgb;zero_combined;2;9288482.0
8345035.0;AITD;xgb;zero_combined;2;21163596.0
4714127.0;AIUC;xgb;zero_combined;2;10407740.0
11142095.0;AIUD;xgb;zero_combined;2;9953796.0
8940215.0;AIVC;xgb;zero_combined;2;10568836.0
5470936.0;AIVD;xgb;zero_combined;2;5484912.0
8934264.0;AIWC;xgb;zero_combined;2;11414224.0
7494976.0;AIWD;xgb;zero_combined;2;3780071.75
8936744.0;AIXC;xgb;zero_combined;2;10540208.0
8799450.0;AIYC;xgb;zero_combined;2;9600754.0
8468859.0;AIZD;xgb;zero_combined;2;9513922.0
24249734.0;AJAD;xgb;zero_combined;2;9678304.0
1551982.0;AJBD;xgb;zero_combined;2;8905196.0
10174364.0;AJCD;xgb;zero_combined;2;1474121.375
775265.0;AJCE;xgb;zero_combined;2;9567234.0
19708898.0;AJDD;xgb;zero_combined;2;9296538.0
9200472.0;AJEE;xgb;zero_combined;2;10191366.0
702927.0;AJFE;xgb;zero_combined;2;4136185.5
15994751.0;AJGD;xgb;zero_combined;2;8316141.0
795457.0;AJGE;xgb;zero_combined;2;4668992.5
14929439.0;AJHD;xgb;zero_combined;2;10320530.0
3371407.0;AJHE;xgb;zero_combined;2;5466336.0
1588686.0;AJIE;xgb;zero_combined;2;13158150.0
3656693.0;AJJD;xgb;zero_combined;2;1950804.75
941902.0;AJKE;xgb;zero_combined;2;8238068.5
4709706.0;AJLE;xgb;zero_combined;2;12618852.0
1500308.0;AJMD;xgb;zero_combined;2;1933447.625
8928321.0;AJNC;xgb;zero_combined;2;8716718.0
8433260.0;AJOC;xgb;zero_combined;2;9205324.0
12981812.0;AJOD;xgb;zero_combined;2;10839292.0
8071440.0;AJPC;xgb;zero_combined;2;8454978.0
843437.0;AJPE;xgb;zero_combined;2;12153728.0
900692.0;AJQC;xgb;zero_combined;2;2025461.5
1188632.0;AJRC;xgb;zero_combined;2;2517075.0
1439237.0;AJSC;xgb;zero_combined;2;4719752.0
12207023.0;AJSD;xgb;zero_combined;2;9069228.0
8923354.0;AJUC;xgb;zero_combined;2;10486850.0
8930960.0;AJVC;xgb;zero_combined;2;9965788.0
62.0;AJVD;xgb;zero_combined;2;10589772.0
8935896.0;AJWC;xgb;zero_combined;2;10332484.0
752332.0;AJYD;xgb;zero_combined;2;3385504.75
5583924.0;AJZC;xgb;zero_combined;2;6419684.0
1608164.0;AKAD;xgb;zero_combined;2;930861.4375
1124739.0;AKAE;xgb;zero_combined;2;3831538.5
10411631.0;AKEE;xgb;zero_combined;2;9537284.0
19628955.0;AKGD;xgb;zero_combined;2;10299264.0
8941678.0;AKGE;xgb;zero_combined;2;10231862.0
20037235.0;AKHD;xgb;zero_combined;2;10615536.0
995616.0;AKHE;xgb;zero_combined;2;4092863.0
1186834.0;AKJC;xgb;zero_combined;2;931542.3125
13992774.0;AKJD;xgb;zero_combined;2;10670586.0
1515815.0;AKJE;xgb;zero_combined;2;11629894.0
2983608.0;AKKD;xgb;zero_combined;2;1841059.875
9552536.0;AKMC;xgb;zero_combined;2;9069228.0
14255387.0;AKMD;xgb;zero_combined;2;10456364.0
23465401.0;AKNC;xgb;zero_combined;2;13542946.0
10538822.0;AKOD;xgb;zero_combined;2;10648894.0
701373.0;AKPC;xgb;zero_combined;2;3673425.0
355132.0;AKQC;xgb;zero_combined;2;3896825.75
13537796.0;AKQD;xgb;zero_combined;2;9280326.0
2453685.0;AKRC;xgb;zero_combined;2;9557280.0
8763594.0;AKRD;xgb;zero_combined;2;10143470.0
7127978.0;AKSC;xgb;zero_combined;2;8154213.0
3678914.0;AKSD;xgb;zero_combined;2;3207032.5
298557.0;AKTD;xgb;zero_combined;2;3261105.0
8924105.0;AKUC;xgb;zero_combined;2;9043942.0
991915.0;AKVC;xgb;zero_combined;2;3153437.0
10550427.0;AKVD;xgb;zero_combined;2;9600796.0
4636203.0;AKWC;xgb;zero_combined;2;9759898.0
8403568.0;AKWD;xgb;zero_combined;2;9654218.0
8929848.0;AKZC;xgb;zero_combined;2;9987480.0
1214757.0;AKZD;xgb;zero_combined;2;3771249.75
22200733.0;ALAD;xgb;zero_combined;2;9759810.0
1682280.0;ALAE;xgb;zero_combined;2;4223160.0
6462374.0;ALBD;xgb;zero_combined;2;9710748.0
7491325.0;ALCE;xgb;zero_combined;2;9444966.0
16535518.0;ALDD;xgb;zero_combined;2;10722318.0
8600326.0;ALDE;xgb;zero_combined;2;9832788.0
781186.0;ALED;xgb;zero_combined;2;1056154.5
1091449.0;ALEE;xgb;zero_combined;2;5815501.5
16417614.0;ALGD;xgb;zero_combined;2;9417212.0
8874863.0;ALGE;xgb;zero_combined;2;11000524.0
3327595.0;ALHE;xgb;zero_combined;2;9561068.0
17106417.0;ALID;xgb;zero_combined;2;10670586.0
901651.0;ALIE;xgb;zero_combined;2;11117172.0
1171137.0;ALJC;xgb;zero_combined;2;928808.3125
3601726.0;ALJD;xgb;zero_combined;2;1855683.25
664248.0;ALJE;xgb;zero_combined;2;9738762.0
14955626.0;ALLD;xgb;zero_combined;2;10699856.0
2647639.0;ALLE;xgb;zero_combined;2;12423442.0
4136291.0;ALMD;xgb;zero_combined;2;3981242.5
7720202.0;ALNC;xgb;zero_combined;2;9047536.0
11160445.0;ALND;xgb;zero_combined;2;9949612.0
10478090.0;ALOD;xgb;zero_combined;2;10826858.0
12202938.0;ALPD;xgb;zero_combined;2;9949236.0
13109876.0;ALQD;xgb;zero_combined;2;5357014.5
1811345.0;ALRC;xgb;zero_combined;2;2971158.25
366562.0;ALRD;xgb;zero_combined;2;4264501.5
7832808.0;ALSC;xgb;zero_combined;2;9464822.0
837534.0;ALUC;xgb;zero_combined;2;2571988.0
15478508.0;ALVD;xgb;zero_combined;2;9083822.0
7033991.0;ALXC;xgb;zero_combined;2;9798006.0
8730625.0;ALXD;xgb;zero_combined;2;9329342.0
5704775.0;ALYD;xgb;zero_combined;2;3776618.5
8332313.0;ALZC;xgb;zero_combined;2;10385482.0
1038281.0;AMAE;xgb;zero_combined;2;3766633.75
651405.0;AMBD;xgb;zero_combined;2;4077194.0
955824.0;AMBE;xgb;zero_combined;2;3684008.25
807137.0;AMCE;xgb;zero_combined;2;4369073.5
20303103.0;AMDD;xgb;zero_combined;2;9706806.0
8504731.0;AMDE;xgb;zero_combined;2;9067088.0
21939270.0;AMED;xgb;zero_combined;2;11025550.0
8947395.0;AMEE;xgb;zero_combined;2;9526138.0
6185030.0;AMFD;xgb;zero_combined;2;1838326.125
607576.0;AMGD;xgb;zero_combined;2;5530893.0
9828721.0;AMHD;xgb;zero_combined;2;1933447.625
1523006.0;AMHE;xgb;zero_combined;2;9043942.0
8185250.0;AMJD;xgb;zero_combined;2;1895466.75
7372660.0;AMJE;xgb;zero_combined;2;10987416.0
14877112.0;AMLD;xgb;zero_combined;2;10678164.0
15817619.0;AMND;xgb;zero_combined;2;9996700.0
7143994.0;AMPD;xgb;zero_combined;2;4430616.0
1368483.0;AMQC;xgb;zero_combined;2;2537573.0
13578777.0;AMQD;xgb;zero_combined;2;9999240.0
13180906.0;AMRC;xgb;zero_combined;2;9293490.0
583013.0;AMRD;xgb;zero_combined;2;3801205.75
666760.0;AMSC;xgb;zero_combined;2;2676564.0
12201646.0;AMSD;xgb;zero_combined;2;9278968.0
1159312.0;AMTC;xgb;zero_combined;2;11812056.0
868429.0;AMVD;xgb;zero_combined;2;4028981.0
1607740.0;AMXC;xgb;zero_combined;2;4827184.5
1686624.0;AMXD;xgb;zero_combined;2;2903570.0
610862.0;AMYD;xgb;zero_combined;2;3789282.0
822233.0;AMZD;xgb;zero_combined;2;2724740.0
5839528.0;ANAD;xgb;zero_combined;2;9710748.0
8944199.0;ANAE;xgb;zero_combined;2;9553566.0
19770462.0;ANBD;xgb;zero_combined;2;9035336.0
8250374.0;ANBE;xgb;zero_combined;2;9164916.0
19623700.0;ANCD;xgb;zero_combined;2;6101051.5
2368240.0;ANCE;xgb;zero_combined;2;9418700.0
18396881.0;ANDD;xgb;zero_combined;2;9818966.0
709483.0;ANDE;xgb;zero_combined;2;3541545.5
1106865.0;ANEE;xgb;zero_combined;2;4734069.0
16571264.0;ANFD;xgb;zero_combined;2;9650058.0
15347270.0;ANGD;xgb;zero_combined;2;5024601.5
8745764.0;ANHE;xgb;zero_combined;2;12311758.0
14517270.0;ANID;xgb;zero_combined;2;10491710.0
16420326.0;ANJD;xgb;zero_combined;2;8038018.0
13490726.0;ANND;xgb;zero_combined;2;10699856.0
8949820.0;ANOC;xgb;zero_combined;2;8981086.0
4413686.0;ANOD;xgb;zero_combined;2;4640597.0
8945913.0;ANPC;xgb;zero_combined;2;8937094.0
3967699.0;ANPD;xgb;zero_combined;2;2010853.0
4087495.0;ANRC;xgb;zero_combined;2;4015806.75
4794109.0;ANTC;xgb;zero_combined;2;9087372.0
2534855.0;ANUD;xgb;zero_combined;2;3405130.0
8852369.0;ANVC;xgb;zero_combined;2;10444806.0
33018294.0;ANWC;xgb;zero_combined;2;22507252.0
2218040.0;ANWD;xgb;zero_combined;2;3656172.0
8849402.0;ANXC;xgb;zero_combined;2;9987480.0
11882760.0;ANYC;xgb;zero_combined;2;9905894.0
11968097.0;ANYD;xgb;zero_combined;2;21904450.0
7550389.0;ANZC;xgb;zero_combined;2;8559216.0
728977.0;ANZD;xgb;zero_combined;2;4055389.5
20224543.0;AOAD;xgb;zero_combined;2;9375098.0
213800.0;AOAE;xgb;zero_combined;2;9583504.0
727633.0;AOBE;xgb;zero_combined;2;7064209.5
15392851.0;AOCD;xgb;zero_combined;2;8300746.5
8560414.0;AOCE;xgb;zero_combined;2;9291974.0
488423.0;AOFE;xgb;zero_combined;2;4087116.75
15889817.0;AOGD;xgb;zero_combined;2;9934664.0
19876377.0;AOHD;xgb;zero_combined;2;10647520.0
4203632.0;AOID;xgb;zero_combined;2;2106437.5
8858589.0;AOKC;xgb;zero_combined;2;9047536.0
13144177.0;AOKD;xgb;zero_combined;2;10676564.0
764492.0;AOLC;xgb;zero_combined;2;2003417.0
620407.0;AOND;xgb;zero_combined;2;1022796.125
919040.0;AOOC;xgb;zero_combined;2;1652321.125
609516.0;AOOD;xgb;zero_combined;2;1838326.125
5216471.0;AOQC;xgb;zero_combined;2;6785621.5
12796580.0;AORD;xgb;zero_combined;2;9311586.0
8898450.0;AOTC;xgb;zero_combined;2;9819698.0
9719252.0;AOTD;xgb;zero_combined;2;8989398.0
600304.0;AOUC;xgb;zero_combined;2;5605516.5
530096.0;AOUD;xgb;zero_combined;2;3978119.5
33010247.0;AOWC;xgb;zero_combined;2;16908614.0
44.0;AOWD;xgb;zero_combined;2;9605696.0
8930337.0;AOYD;xgb;zero_combined;2;9244562.0
8861988.0;AOZC;xgb;zero_combined;2;10763828.0
8687589.0;AOZD;xgb;zero_combined;2;9227572.0
956345.0;APBE;xgb;zero_combined;2;3459130.0
157734.0;APCD;xgb;zero_combined;2;9973084.0
1478297.0;APCE;xgb;zero_combined;2;3375266.5
18938539.0;APFD;xgb;zero_combined;2;6870830.5
484290.0;APFE;xgb;zero_combined;2;4131247.75
858194.0;APGE;xgb;zero_combined;2;5788181.5
19888598.0;APHD;xgb;zero_combined;2;11188812.0
3207507.0;APHE;xgb;zero_combined;2;4514858.5
14535846.0;APID;xgb;zero_combined;2;10613010.0
5077649.0;APKE;xgb;zero_combined;2;12032450.0
4849349.0;APLC;xgb;zero_combined;2;9177014.0
1494816.0;APLE;xgb;zero_combined;2;12593566.0
619573.0;APMC;xgb;zero_combined;2;2453315.75
11761120.0;APMD;xgb;zero_combined;2;10678768.0
8853249.0;APNC;xgb;zero_combined;2;9213722.0
823415.0;APNE;xgb;zero_combined;2;14397978.0
973889.0;APPC;xgb;zero_combined;2;923009.8125
8864053.0;APQC;xgb;zero_combined;2;8518324.0
691544.0;APRD;xgb;zero_combined;2;3753120.5
6441550.0;APSC;xgb;zero_combined;2;10482908.0
2800582.0;APTC;xgb;zero_combined;2;6655247.0
5484305.0;APTD;xgb;zero_combined;2;4323267.5
5309778.0;APUC;xgb;zero_combined;2;5766413.5
11061715.0;APUD;xgb;zero_combined;2;9987480.0
696261.0;APVC;xgb;zero_combined;2;3086200.75
8840166.0;APWC;xgb;zero_combined;2;13362630.0
5427660.0;APWD;xgb;zero_combined;2;8317695.0
720262.0;APYC;xgb;zero_combined;2;2549800.5
8920995.0;APYD;xgb;zero_combined;2;9600796.0
3488779.0;APZC;xgb;zero_combined;2;4733530.0
8775143.0;AQBE;xgb;zero_combined;2;9585522.0
17061581.0;AQCD;xgb;zero_combined;2;10648894.0
2537057.0;AQCE;xgb;zero_combined;2;5951794.5
21875577.0;AQED;xgb;zero_combined;2;9958302.0
9579769.0;AQEE;xgb;zero_combined;2;8412414.0
614.0;AQFD;xgb;zero_combined;2;10616796.0
4694351.0;AQFE;xgb;zero_combined;2;9180694.0
5658865.0;AQGD;xgb;zero_combined;2;1786536.0
502637.0;AQGE;xgb;zero_combined;2;7379870.0
19879509.0;AQHD;xgb;zero_combined;2;10699856.0
6839731.0;AQHE;xgb;zero_combined;2;10976900.0
18414949.0;AQJD;xgb;zero_combined;2;10632342.0
1299956.0;AQJE;xgb;zero_combined;2;7618454.5
522924.0;AQLD;xgb;zero_combined;2;2631228.5
1113483.0;AQLE;xgb;zero_combined;2;8251572.0
10666938.0;AQMC;xgb;zero_combined;2;13621930.0
11749148.0;AQMD;xgb;zero_combined;2;10648894.0
15662159.0;AQND;xgb;zero_combined;2;10018638.0
478183.0;AQNE;xgb;zero_combined;2;11822602.0
10336259.0;AQOD;xgb;zero_combined;2;9400384.0
11161339.0;AQQD;xgb;zero_combined;2;9436742.0
9042650.0;AQRC;xgb;zero_combined;2;9896442.0
8179235.0;AQSC;xgb;zero_combined;2;9347810.0
416419.0;AQSD;xgb;zero_combined;2;1509835.375
5203207.0;AQTD;xgb;zero_combined;2;5872221.5
26283921.0;AQUC;xgb;zero_combined;2;16419454.0
9457427.0;AQWD;xgb;zero_combined;2;9069228.0
8786496.0;AQXC;xgb;zero_combined;2;9819698.0
1001150.0;AQYC;xgb;zero_combined;2;2548093.0
