actual;case_id;cls;method;nr_events;predicted
76441.0;985371;xgb;zero_combined;2;113482.99587331328
76452.0;985372;xgb;zero_combined;2;113483.00001453812
76469.0;985373;xgb;zero_combined;2;113482.99459886833
76459.0;985374;xgb;zero_combined;2;113482.99906147955
76494.0;985375;xgb;zero_combined;2;113482.99587331328
76495.0;985376;xgb;zero_combined;2;113482.99171682206
76497.0;985377;xgb;zero_combined;2;113452.0028463159
76501.0;985378;xgb;zero_combined;2;113452.00480414025
76504.0;985379;xgb;zero_combined;2;113452.00575719881
76504.0;985380;xgb;zero_combined;2;113452.00711629086
76469.0;985381;xgb;zero_combined;2;113452.00575719881
76126.0;985382;xgb;zero_combined;2;113767.76961284285
72735.0;985383;xgb;zero_combined;2;113482.99437139364
72709.0;985384;xgb;zero_combined;2;113482.99437139364
72685.0;985385;xgb;zero_combined;2;113482.99341833504
72660.0;985386;xgb;zero_combined;2;113482.99341833504
72604.0;985387;xgb;zero_combined;2;113482.99437139364
73499.0;985388;xgb;zero_combined;2;113482.98825122594
73491.0;985389;xgb;zero_combined;2;113482.99254232226
73434.0;985390;xgb;zero_combined;2;128243.9542064173
97009.0;985396;xgb;zero_combined;2;732660.5536973432
107595.0;985398;xgb;zero_combined;2;732660.6990564272
105488.0;985400;xgb;zero_combined;2;113220.58914742916
105465.0;985401;xgb;zero_combined;2;113220.58914742916
105456.0;985402;xgb;zero_combined;2;113220.5929751467
105361.0;985403;xgb;zero_combined;2;113220.58825939786
105175.0;985405;xgb;zero_combined;2;113220.58921245644
105192.0;985406;xgb;zero_combined;2;113220.58921245644
105192.0;985407;xgb;zero_combined;2;113220.58825939786
105442.0;985408;xgb;zero_combined;2;113189.59814328341
105468.0;985409;xgb;zero_combined;2;113189.59814328341
105799.0;985410;xgb;zero_combined;2;113189.59930229429
106535.0;985411;xgb;zero_combined;2;113189.59719022483
106533.0;985412;xgb;zero_combined;2;113189.59814328341
106579.0;985413;xgb;zero_combined;2;113189.59719022483
106586.0;985414;xgb;zero_combined;2;120125.13441430041
106589.0;985415;xgb;zero_combined;2;113189.59979260353
106715.0;985417;xgb;zero_combined;2;113100.00433885465
106801.0;985418;xgb;zero_combined;2;113100.00865468808
106860.0;985419;xgb;zero_combined;2;113100.0139239771
106743.0;985420;xgb;zero_combined;2;120035.5479896452
106728.0;985421;xgb;zero_combined;2;113100.0139239771
106769.0;985422;xgb;zero_combined;2;113102.53512499767
106831.0;985423;xgb;zero_combined;2;113100.0232487754
113518.0;985424;xgb;zero_combined;2;113087.9535724723
106833.0;985425;xgb;zero_combined;2;113087.9535724723
106810.0;985426;xgb;zero_combined;2;113087.95452553088
106864.0;985427;xgb;zero_combined;2;113087.95452553088
106868.0;985428;xgb;zero_combined;2;113087.95452553088
106880.0;985429;xgb;zero_combined;2;113087.95156228618
106929.0;985430;xgb;zero_combined;2;113087.95771369715
106844.0;985431;xgb;zero_combined;2;113087.95452553088
106883.0;985432;xgb;zero_combined;2;113087.9535724723
106893.0;985433;xgb;zero_combined;2;113087.82230166523
106854.0;985434;xgb;zero_combined;2;113087.95362311655
106894.0;985435;xgb;zero_combined;2;113087.9533793304
106536.0;985436;xgb;zero_combined;2;113087.96015650444
106481.0;985437;xgb;zero_combined;2;113087.96118931493
106525.0;985438;xgb;zero_combined;2;113087.95920344588
106757.0;985439;xgb;zero_combined;2;113087.95804443498
106778.0;985440;xgb;zero_combined;2;113087.95709137642
106792.0;985441;xgb;zero_combined;2;120023.49363076058
106462.0;985442;xgb;zero_combined;2;113087.96180712525
106629.0;985443;xgb;zero_combined;2;113087.956406685
106685.0;985444;xgb;zero_combined;2;113087.95709137642
106620.0;985445;xgb;zero_combined;2;113087.95709137642
106603.0;985447;xgb;zero_combined;2;113087.96123260126
106749.0;985448;xgb;zero_combined;2;115929.21648355122
106566.0;985449;xgb;zero_combined;2;113087.95804443498
106487.0;985450;xgb;zero_combined;2;113087.95804443498
194453.0;985451;xgb;zero_combined;2;113087.95709137642
107372.0;985453;xgb;zero_combined;2;114605.65320014796
107352.0;985454;xgb;zero_combined;2;113087.95709137642
107525.0;985455;xgb;zero_combined;2;113087.95804443498
107538.0;985456;xgb;zero_combined;2;113087.95709137642
107499.0;985458;xgb;zero_combined;2;113087.95709137642
107499.0;985459;xgb;zero_combined;2;113087.95709137642
107496.0;985460;xgb;zero_combined;2;113087.95804443498
107485.0;985461;xgb;zero_combined;2;113087.95709137642
107316.0;985462;xgb;zero_combined;2;113087.95709137642
107288.0;985463;xgb;zero_combined;2;113087.82207074988
107285.0;985464;xgb;zero_combined;2;113087.956406685
107263.0;985465;xgb;zero_combined;2;113087.956406685
107304.0;985466;xgb;zero_combined;2;113087.95735974357
107342.0;985467;xgb;zero_combined;2;113087.96806443974
107343.0;985468;xgb;zero_combined;2;113087.98668362394
107338.0;985469;xgb;zero_combined;2;113087.97297637237
107349.0;985470;xgb;zero_combined;2;113087.98876542406
107349.0;985471;xgb;zero_combined;2;113087.98971848263
107352.0;985472;xgb;zero_combined;2;113303.5067747692
107361.0;985473;xgb;zero_combined;2;113260.86648576235
107362.0;985474;xgb;zero_combined;2;113260.8652113174
107361.0;985475;xgb;zero_combined;2;112046.0590700949
107435.0;985476;xgb;zero_combined;2;112046.0590700949
107458.0;985477;xgb;zero_combined;2;112046.06586801328
107512.0;985478;xgb;zero_combined;2;126807.02653087868
107459.0;985479;xgb;zero_combined;2;112046.06682107186
107411.0;985480;xgb;zero_combined;2;111631.31455673237
107482.0;985481;xgb;zero_combined;2;111631.31665140677
107502.0;985482;xgb;zero_combined;2;107286.79351560518
107538.0;985483;xgb;zero_combined;2;106872.9889739607
108427.0;985484;xgb;zero_combined;2;106873.00240578946
432137.0;985488;xgb;zero_combined;2;608255.7505737527
431960.0;985489;xgb;zero_combined;2;608255.7828864495
106848.0;985492;xgb;zero_combined;2;106147.47788506848
106794.0;985493;xgb;zero_combined;2;106147.47822948615
106172.0;985501;xgb;zero_combined;2;106900.13329801474
432644.0;985502;xgb;zero_combined;2;662822.9532086966
106476.0;985504;xgb;zero_combined;2;106120.32134722004
427669.0;985505;xgb;zero_combined;2;698549.1153524122
106477.0;985506;xgb;zero_combined;2;106120.33453158921
427645.0;985507;xgb;zero_combined;2;674379.4673872257
427590.0;985508;xgb;zero_combined;2;698549.1445759068
427798.0;985509;xgb;zero_combined;2;674379.5116644312
106411.0;985510;xgb;zero_combined;2;105008.13390703876
105913.0;985511;xgb;zero_combined;2;106120.33959971745
105870.0;985512;xgb;zero_combined;2;106120.33959971745
105840.0;985513;xgb;zero_combined;2;106120.34048774876
106161.0;985514;xgb;zero_combined;2;106120.33959971745
105723.0;985515;xgb;zero_combined;2;106120.34055277603
105677.0;985516;xgb;zero_combined;2;105008.13390703876
166231.0;985518;xgb;zero_combined;2;105008.13390703876
105710.0;985519;xgb;zero_combined;2;105008.13502471699
105848.0;985520;xgb;zero_combined;2;105008.13502471699
105845.0;985521;xgb;zero_combined;2;105008.13583103879
106346.0;985522;xgb;zero_combined;2;105008.13502471699
106318.0;985524;xgb;zero_combined;2;105007.99957110365
106368.0;985525;xgb;zero_combined;2;105008.13486009734
106445.0;985526;xgb;zero_combined;2;105008.13375027204
104033.0;985527;xgb;zero_combined;2;105008.13486009734
92194.0;985623;xgb;zero_combined;2;113886.83277719529
92221.0;985624;xgb;zero_combined;2;113886.83691842014
92220.0;985625;xgb;zero_combined;2;113712.52383222769
92243.0;985627;xgb;zero_combined;2;113505.3610359926
92237.0;985628;xgb;zero_combined;2;113505.36325706093
92288.0;985629;xgb;zero_combined;2;113505.36325706093
92835.0;985630;xgb;zero_combined;2;113886.83584232334
92849.0;985631;xgb;zero_combined;2;113886.83277719529
92839.0;985632;xgb;zero_combined;2;113886.82718632168
92935.0;985633;xgb;zero_combined;2;113886.83749294415
92953.0;985634;xgb;zero_combined;2;113886.83277719529
93159.0;985635;xgb;zero_combined;2;113886.83277719529
94003.0;985636;xgb;zero_combined;2;471553.76405823155
93961.0;985638;xgb;zero_combined;2;471553.76405823155
93980.0;985639;xgb;zero_combined;2;471553.76405823155
93983.0;985640;xgb;zero_combined;2;471553.70286935405
93998.0;985641;xgb;zero_combined;2;471553.62972229643
94011.0;985642;xgb;zero_combined;2;471553.76405823155
92501.0;985643;xgb;zero_combined;2;123708.2734356857
92511.0;985644;xgb;zero_combined;2;123533.95811438552
92518.0;985645;xgb;zero_combined;2;123283.2058807913
92515.0;985646;xgb;zero_combined;2;123283.20581576403
92520.0;985647;xgb;zero_combined;2;113505.36325706093
92530.0;985648;xgb;zero_combined;2;113505.36325706093
92531.0;985649;xgb;zero_combined;2;113505.3642101195
428347.0;985650;xgb;zero_combined;2;840252.6938120965
92379.0;985651;xgb;zero_combined;2;113505.3642101195
92376.0;985652;xgb;zero_combined;2;113505.3642101195
92375.0;985653;xgb;zero_combined;2;113505.36124687482
92355.0;985654;xgb;zero_combined;2;113505.36325706093
644024.0;985672;xgb;zero_combined;2;747025.6957581155
355655.0;985673;xgb;zero_combined;2;583490.1607520942
356024.0;985674;xgb;zero_combined;2;397153.54883802636
34149.0;985676;xgb;zero_combined;2;117149.73541646606
650343.0;985678;xgb;zero_combined;2;680092.6640630462
350523.0;985682;xgb;zero_combined;2;728948.9667824483
350601.0;985684;xgb;zero_combined;2;741962.1909179329
627746.0;985686;xgb;zero_combined;2;816036.8286662201
1070306.0;985687;xgb;zero_combined;2;1092119.7385871788
33611.0;985689;xgb;zero_combined;2;120073.9212271634
33084.0;985691;xgb;zero_combined;2;120073.92498985367
33134.0;985692;xgb;zero_combined;2;120073.92027410482
33162.0;985693;xgb;zero_combined;2;120073.92027410482
33156.0;985694;xgb;zero_combined;2;120073.9212271634
33154.0;985695;xgb;zero_combined;2;120073.91939809202
33003.0;985696;xgb;zero_combined;2;120073.91899965987
33004.0;985697;xgb;zero_combined;2;120073.92802186415
32976.0;985698;xgb;zero_combined;2;120073.92498985367
32938.0;985699;xgb;zero_combined;2;120073.91899965987
100444.0;985700;xgb;zero_combined;2;120073.9269811752
100551.0;985701;xgb;zero_combined;2;119899.61165987505
101167.0;985702;xgb;zero_combined;2;117710.68729647208
102731.0;985703;xgb;zero_combined;2;117710.69291463525
102736.0;985704;xgb;zero_combined;2;117710.69196157667
102744.0;985705;xgb;zero_combined;2;117710.69291463525
102886.0;985706;xgb;zero_combined;2;117710.55762564155
101407.0;985709;xgb;zero_combined;2;120073.92850875779
101408.0;985710;xgb;zero_combined;2;120073.92178282281
101801.0;985711;xgb;zero_combined;2;120073.92474606751
101800.0;985712;xgb;zero_combined;2;120073.92454838596
101799.0;985713;xgb;zero_combined;2;120073.92850875779
102287.0;985714;xgb;zero_combined;2;120073.92793423378
102303.0;985715;xgb;zero_combined;2;120073.92474606751
102522.0;985716;xgb;zero_combined;2;120073.92850875779
102578.0;985717;xgb;zero_combined;2;120073.92379300893
102589.0;985718;xgb;zero_combined;2;128009.79024205072
102583.0;985719;xgb;zero_combined;2;127835.61149179336
102686.0;985720;xgb;zero_combined;2;117710.69514974294
102796.0;985721;xgb;zero_combined;2;117710.69196157667
102852.0;985722;xgb;zero_combined;2;117710.69196157667
102929.0;985723;xgb;zero_combined;2;117710.68679446756
102977.0;985724;xgb;zero_combined;2;117710.55762564155
103013.0;985725;xgb;zero_combined;2;117710.69291463525
103033.0;985726;xgb;zero_combined;2;117710.68995139055
103409.0;985727;xgb;zero_combined;2;117710.69291463525
103417.0;985728;xgb;zero_combined;2;117710.69514974294
106550.0;985729;xgb;zero_combined;2;117710.55245853245
86169.0;985730;xgb;zero_combined;2;117710.69291463525
84866.0;985731;xgb;zero_combined;2;493798.2822982212
84926.0;985732;xgb;zero_combined;2;493798.2820924723
84935.0;985733;xgb;zero_combined;2;493798.29775884113
84980.0;985734;xgb;zero_combined;2;493798.2862144662
84985.0;985736;xgb;zero_combined;2;493798.2822982212
85040.0;985737;xgb;zero_combined;2;546881.7535407379
84913.0;985739;xgb;zero_combined;2;493798.2822982212
84980.0;985741;xgb;zero_combined;2;493798.2822982212
84989.0;985742;xgb;zero_combined;2;493798.2822982212
85012.0;985743;xgb;zero_combined;2;498413.1064089807
84846.0;985744;xgb;zero_combined;2;467244.6117302132
84854.0;985745;xgb;zero_combined;2;487005.2367034523
12726.0;985746;xgb;zero_combined;2;467244.60941180564
84458.0;985747;xgb;zero_combined;2;117710.6841624328
84495.0;985748;xgb;zero_combined;2;117710.69068713172
84481.0;985749;xgb;zero_combined;2;125603.09666542363
84358.0;985750;xgb;zero_combined;2;117710.69610280152
86821.0;985751;xgb;zero_combined;2;117710.55762564155
86823.0;985752;xgb;zero_combined;2;117710.69291463525
84209.0;985754;xgb;zero_combined;2;117710.69291463525
86753.0;985755;xgb;zero_combined;2;117710.69196157667
86754.0;985756;xgb;zero_combined;2;117710.69514974294
86756.0;985757;xgb;zero_combined;2;117710.69291463525
87032.0;985758;xgb;zero_combined;2;117710.69291463525
87033.0;985759;xgb;zero_combined;2;117710.69610280152
84028.0;985760;xgb;zero_combined;2;117710.55857870013
84007.0;985761;xgb;zero_combined;2;119520.07952868368
83962.0;985762;xgb;zero_combined;2;116078.73029684668
83960.0;985763;xgb;zero_combined;2;116078.72646912912
83932.0;985764;xgb;zero_combined;2;116078.72558109782
83935.0;985765;xgb;zero_combined;2;116078.72357091171
83967.0;985766;xgb;zero_combined;2;116078.72633647485
83966.0;985767;xgb;zero_combined;2;116078.72558109782
83967.0;985768;xgb;zero_combined;2;116078.72558109782
83965.0;985769;xgb;zero_combined;2;116078.72430665288
83962.0;985770;xgb;zero_combined;2;116078.72558109782
83961.0;985771;xgb;zero_combined;2;116078.7265341564
83956.0;985772;xgb;zero_combined;2;116078.72430665288
83909.0;985773;xgb;zero_combined;2;116078.72558109782
83914.0;985774;xgb;zero_combined;2;116078.72646912912
83975.0;985775;xgb;zero_combined;2;116078.72558109782
83980.0;985776;xgb;zero_combined;2;116078.72232463767
83981.0;985777;xgb;zero_combined;2;116078.72232463767
83985.0;985778;xgb;zero_combined;2;116078.72232463767
83985.0;985779;xgb;zero_combined;2;116078.72558109782
84037.0;985780;xgb;zero_combined;2;116078.72232463767
86142.0;985781;xgb;zero_combined;2;115497.64090511494
86147.0;985782;xgb;zero_combined;2;115497.64090511494
86151.0;985783;xgb;zero_combined;2;115497.64090511494
86150.0;985784;xgb;zero_combined;2;115497.64409328121
86152.0;985785;xgb;zero_combined;2;115497.64185817352
86144.0;985786;xgb;zero_combined;2;115497.64185817352
86139.0;985787;xgb;zero_combined;2;115497.64090511494
86172.0;985788;xgb;zero_combined;2;115497.64090511494
86176.0;985789;xgb;zero_combined;2;115497.64090511494
86163.0;985790;xgb;zero_combined;2;115497.64255443506
83689.0;985791;xgb;zero_combined;2;113842.29450982503
83682.0;985792;xgb;zero_combined;2;113842.29691954132
599231.0;985793;xgb;zero_combined;2;113842.30218883033
83794.0;985794;xgb;zero_combined;2;113842.3031418889
83818.0;985795;xgb;zero_combined;2;113842.29807988851
84578.0;985808;xgb;zero_combined;2;561432.0118884126
80457.0;985810;xgb;zero_combined;2;113842.29366308116
80518.0;985811;xgb;zero_combined;2;113842.29691954132
82046.0;985812;xgb;zero_combined;2;113842.30218883033
80075.0;985814;xgb;zero_combined;2;113842.30237098483
81713.0;985815;xgb;zero_combined;2;113842.30567198645
81720.0;985816;xgb;zero_combined;2;113830.24371291627
80834.0;985848;xgb;zero_combined;2;115497.64185817352
92081.0;985849;xgb;zero_combined;2;115497.64185817352
92213.0;985850;xgb;zero_combined;2;115497.64185817352
92301.0;985851;xgb;zero_combined;2;115497.64185817352
347631.0;985864;xgb;zero_combined;2;878439.040878599
347605.0;985866;xgb;zero_combined;2;878439.040878599
74214.0;985868;xgb;zero_combined;2;488345.25555179646
90770.0;985869;xgb;zero_combined;2;116078.7277468881
73603.0;985870;xgb;zero_combined;2;116078.72675907798
73636.0;985872;xgb;zero_combined;2;116078.7277468881
65702.0;985950;xgb;zero_combined;2;129632.49779647615
67160.0;985952;xgb;zero_combined;2;129632.49337783054
72127.0;985953;xgb;zero_combined;2;129632.49634106373
72127.0;985954;xgb;zero_combined;2;129632.49779647615
72101.0;985955;xgb;zero_combined;2;129633.0889554089
72092.0;985956;xgb;zero_combined;2;129632.49779647615
72062.0;985957;xgb;zero_combined;2;129632.502512225
72059.0;985958;xgb;zero_combined;2;130114.05699442927
72108.0;985959;xgb;zero_combined;2;130114.0579474936
72127.0;985960;xgb;zero_combined;2;130114.05556990852
72090.0;985961;xgb;zero_combined;2;130115.99516988873
72076.0;985962;xgb;zero_combined;2;130114.05699442927
72012.0;985963;xgb;zero_combined;2;130114.6490413933
72050.0;985964;xgb;zero_combined;2;130114.26677828113
72049.0;985965;xgb;zero_combined;2;130114.05699442927
72048.0;985966;xgb;zero_combined;2;130114.05788246056
72076.0;985967;xgb;zero_combined;2;130114.06018259554
72097.0;985968;xgb;zero_combined;2;130114.05930657989
6033.0;985969;xgb;zero_combined;2;130114.0579474936
6030.0;985970;xgb;zero_combined;2;130114.0579474936
6027.0;985971;xgb;zero_combined;2;130114.05699442927
6026.0;985972;xgb;zero_combined;2;130114.05611841647
6024.0;985973;xgb;zero_combined;2;130114.05699442927
71959.0;985974;xgb;zero_combined;2;130114.06171017811
284027.0;985987;xgb;zero_combined;2;186497.73939674126
35475.0;985988;xgb;zero_combined;2;863310.1614356206
35560.0;985989;xgb;zero_combined;2;914822.0714865007
35435.0;985990;xgb;zero_combined;2;863310.0303057597
35458.0;985991;xgb;zero_combined;2;914822.0690150519
35449.0;985992;xgb;zero_combined;2;914850.7125167212
35162.0;985993;xgb;zero_combined;2;914850.8231563241
29830.0;985998;xgb;zero_combined;2;186496.53809984497
29834.0;985999;xgb;zero_combined;2;186496.54122569136
29812.0;986000;xgb;zero_combined;2;186496.54217874992
29843.0;986001;xgb;zero_combined;2;186496.54217874992
29883.0;986002;xgb;zero_combined;2;186496.54122569136
29908.0;986003;xgb;zero_combined;2;189095.90238537217
32326.0;986023;xgb;zero_combined;2;186496.42698097916
32328.0;986024;xgb;zero_combined;2;189095.78814065998
32328.0;986025;xgb;zero_combined;2;189095.79319005756
32462.0;986026;xgb;zero_combined;2;189095.78814065998
32429.0;986027;xgb;zero_combined;2;189095.78751192108
32487.0;986028;xgb;zero_combined;2;189095.78814065998
32453.0;986029;xgb;zero_combined;2;189095.79045281064
32351.0;986031;xgb;zero_combined;2;189095.79637822387
8474.0;986032;xgb;zero_combined;2;171711.06483556548
32058.0;986033;xgb;zero_combined;2;189213.2010183632
32181.0;986035;xgb;zero_combined;2;189213.1978301969
32163.0;986036;xgb;zero_combined;2;189213.1978301969
31356.0;986039;xgb;zero_combined;2;189213.2023021596
31364.0;986040;xgb;zero_combined;2;189213.21780226802
31216.0;986041;xgb;zero_combined;2;189213.1961819919
254746.0;986042;xgb;zero_combined;2;189095.7916595641
254754.0;986043;xgb;zero_combined;2;189095.79261262267
256253.0;986044;xgb;zero_combined;2;189095.7916595641
351412.0;986045;xgb;zero_combined;2;189095.7916595641
257717.0;986046;xgb;zero_combined;2;189095.7916595641
257772.0;986047;xgb;zero_combined;2;189095.79261262267
257755.0;986048;xgb;zero_combined;2;189095.79261262267
257613.0;986049;xgb;zero_combined;2;189095.78964937798
257659.0;986050;xgb;zero_combined;2;189095.79014488807
29296.0;986051;xgb;zero_combined;2;194970.19453451983
29191.0;986052;xgb;zero_combined;2;189095.79103082517
256928.0;986055;xgb;zero_combined;2;186496.43145294185
256898.0;986056;xgb;zero_combined;2;186496.4312552603
256885.0;986057;xgb;zero_combined;2;186496.43138791458
256954.0;986058;xgb;zero_combined;2;186496.43049988328
257076.0;986059;xgb;zero_combined;2;186496.43554928084
25889.0;986060;xgb;zero_combined;2;186496.43145294185
257323.0;986061;xgb;zero_combined;2;186496.43368804955
256731.0;986064;xgb;zero_combined;2;186496.45681067047
19413.0;986067;xgb;zero_combined;2;186496.42194536235
26467.0;986068;xgb;zero_combined;2;186496.44695305027
256892.0;986069;xgb;zero_combined;2;186496.43889333715
256906.0;986070;xgb;zero_combined;2;186496.43049988328
256272.0;986072;xgb;zero_combined;2;186496.42979255487
253261.0;986074;xgb;zero_combined;2;186497.75712311763
956811.0;986101;xgb;zero_combined;2;1103102.1907638009
12985.0;986117;xgb;zero_combined;2;180503.14861487655
12957.0;986118;xgb;zero_combined;2;180503.14530375952
15026.0;986119;xgb;zero_combined;2;180503.0118558557
14820.0;986120;xgb;zero_combined;2;180503.1505328017
14652.0;986121;xgb;zero_combined;2;180503.14530375952
14670.0;986122;xgb;zero_combined;2;180503.14530375952
8361.0;986163;xgb;zero_combined;2;877847.9114800661
247715.0;986164;xgb;zero_combined;2;877847.8355482653
8369.0;986165;xgb;zero_combined;2;828531.0983502907
8255.0;986167;xgb;zero_combined;2;877031.9721279189
8495.0;986168;xgb;zero_combined;2;877847.9114800661
7460.0;986170;xgb;zero_combined;2;876036.2703772295
7490.0;986171;xgb;zero_combined;2;877847.9778031142
269212.0;986172;xgb;zero_combined;2;870411.3916455592
7583.0;986173;xgb;zero_combined;2;877847.9884964447
7393.0;986174;xgb;zero_combined;2;877847.9894883974
7380.0;986175;xgb;zero_combined;2;877847.9778031142
7303.0;986176;xgb;zero_combined;2;877847.9884964447
7300.0;986177;xgb;zero_combined;2;877847.9812493573
6460.0;986179;xgb;zero_combined;2;180503.1498940236
1004.0;986180;xgb;zero_combined;2;180503.15390999854
1010.0;986181;xgb;zero_combined;2;180503.15302196724
1047.0;986182;xgb;zero_combined;2;163118.4318697752
3076.0;986183;xgb;zero_combined;2;180503.15198670345
3110.0;986184;xgb;zero_combined;2;180503.15198670345
1040.0;986185;xgb;zero_combined;2;180503.15302196724
1071.0;986186;xgb;zero_combined;2;180503.15101178113
949.0;986187;xgb;zero_combined;2;180503.15428766786
947.0;986188;xgb;zero_combined;2;180503.14947538884
977.0;986189;xgb;zero_combined;2;180503.15302196724
979.0;986190;xgb;zero_combined;2;180503.14894096504
979.0;986191;xgb;zero_combined;2;180503.15121681828
1009.0;986192;xgb;zero_combined;2;180503.14894718523
974.0;986193;xgb;zero_combined;2;180503.1498940236
990.0;986194;xgb;zero_combined;2;180503.0146112501
1004.0;986195;xgb;zero_combined;2;180503.14894718523
1045.0;986196;xgb;zero_combined;2;180503.14270691044
1167.0;986197;xgb;zero_combined;2;180503.14875338614
289426.0;986202;xgb;zero_combined;2;870602.9529494939
7953.0;986224;xgb;zero_combined;2;396286.98112714896
709051.0;986225;xgb;zero_combined;2;734693.6944886628
709118.0;986226;xgb;zero_combined;2;734693.6626019514
709539.0;986227;xgb;zero_combined;2;582175.7843725868
709654.0;986228;xgb;zero_combined;2;582175.7065684181
709822.0;986229;xgb;zero_combined;2;582175.715332357
709956.0;986230;xgb;zero_combined;2;592723.8052225034
7829.0;986231;xgb;zero_combined;2;396286.94822329324
7952.0;986235;xgb;zero_combined;2;396286.9261270664
709694.0;986236;xgb;zero_combined;2;734693.7056929069
7854.0;986239;xgb;zero_combined;2;396286.9205638552
709285.0;986245;xgb;zero_combined;2;734693.6378215784
709359.0;986246;xgb;zero_combined;2;592723.8304491331
709632.0;986247;xgb;zero_combined;2;734693.6378215784
709612.0;986251;xgb;zero_combined;2;802004.4887126558
709778.0;986253;xgb;zero_combined;2;582175.7398914082
296460.0;986254;xgb;zero_combined;2;394588.80348549824
7288.0;986255;xgb;zero_combined;2;582175.7398914082
719846.0;986256;xgb;zero_combined;2;396287.0023948547
296838.0;986257;xgb;zero_combined;2;394588.7532822093
282425.0;986258;xgb;zero_combined;2;391188.66289378237
297901.0;986260;xgb;zero_combined;2;592723.856633902
10692.0;986261;xgb;zero_combined;2;396286.9388690589
10584.0;986263;xgb;zero_combined;2;396286.9370738289
7219.0;986265;xgb;zero_combined;2;396286.88449883135
9624.0;986266;xgb;zero_combined;2;396286.88449883135
9624.0;986267;xgb;zero_combined;2;396286.90581635863
719169.0;986269;xgb;zero_combined;2;734693.7579021149
707842.0;986270;xgb;zero_combined;2;826613.6307989719
299651.0;986271;xgb;zero_combined;2;765064.6605917863
10807.0;986272;xgb;zero_combined;2;771966.9056224248
24506.0;986273;xgb;zero_combined;2;392871.48559138074
1373.0;986274;xgb;zero_combined;2;113415.24858981758
85679.0;986282;xgb;zero_combined;2;113415.24890245964
85720.0;986283;xgb;zero_combined;2;113415.23520605025
85729.0;986284;xgb;zero_combined;2;113415.24763675901
85738.0;986285;xgb;zero_combined;2;113415.24890245964
85742.0;986286;xgb;zero_combined;2;113415.24890245964
85882.0;986287;xgb;zero_combined;2;113415.74228205488
86196.0;986288;xgb;zero_combined;2;113415.19922812084
86415.0;986289;xgb;zero_combined;2;113415.24839213604
86425.0;986290;xgb;zero_combined;2;113415.25080576818
86455.0;986291;xgb;zero_combined;2;113415.24763675901
86477.0;986292;xgb;zero_combined;2;113415.24763675901
87278.0;986293;xgb;zero_combined;2;113415.24763675901
87285.0;986294;xgb;zero_combined;2;113415.23520605025
87295.0;986295;xgb;zero_combined;2;113415.24890245964
87338.0;986296;xgb;zero_combined;2;113415.24890245964
87380.0;986297;xgb;zero_combined;2;113415.25126051813
87522.0;986298;xgb;zero_combined;2;113415.69724776917
87387.0;986299;xgb;zero_combined;2;113415.24890245964
87394.0;986300;xgb;zero_combined;2;113415.25207146883
87517.0;986301;xgb;zero_combined;2;113415.24763675901
87529.0;986302;xgb;zero_combined;2;113415.24890245964
87469.0;986303;xgb;zero_combined;2;113415.24890245964
87471.0;986304;xgb;zero_combined;2;113415.24858981758
87532.0;986305;xgb;zero_combined;2;113415.24890245964
77157.0;986306;xgb;zero_combined;2;113415.24763675901
77193.0;986307;xgb;zero_combined;2;113415.2726422784
78793.0;986309;xgb;zero_combined;2;116981.48538342284
