actual;case_id;cls;method;nr_events;predicted
1281504.0;1982;xgb;zero_combined;2;540722.6875
1024846.0;1988;xgb;zero_combined;2;436045.1875
240033.0;1992;xgb;zero_combined;2;174677.34375
1807150.0;1998;xgb;zero_combined;2;494628.125
83830.0;1999;xgb;zero_combined;2;120154.1640625
1465035.0;2002;xgb;zero_combined;2;503011.3125
8924.0;2012;xgb;zero_combined;2;11536.337890625
949379.0;2014;xgb;zero_combined;2;307630.34375
769025.0;2024;xgb;zero_combined;2;444862.75
346270.0;2029;xgb;zero_combined;2;390135.40625
123.0;2047;xgb;zero_combined;2;168819.09375
89262.0;2061;xgb;zero_combined;2;806232.375
1535432.0;2073;xgb;zero_combined;2;422424.4375
338.0;2074;xgb;zero_combined;2;444343.3125
1277.0;2084;xgb;zero_combined;2;600259.75
307.0;2095;xgb;zero_combined;2;542114.25
761133.0;2096;xgb;zero_combined;2;810649.8125
2937.0;212;xgb;zero_combined;2;113346.625
247855.0;2128;xgb;zero_combined;2;186207.921875
12.0;2160;xgb;zero_combined;2;422345.46875
2413088.0;2167;xgb;zero_combined;2;192920.359375
14966.0;2171;xgb;zero_combined;2;330064.53125
354945.0;2174;xgb;zero_combined;2;680623.9375
857.0;2187;xgb;zero_combined;2;871010.0
87900.0;2188;xgb;zero_combined;2;287909.3125
350391.0;2193;xgb;zero_combined;2;507918.34375
3032169.0;22;xgb;zero_combined;2;674623.5
666.0;2202;xgb;zero_combined;2;626315.875
244570.0;2214;xgb;zero_combined;2;286006.53125
8459.0;2220;xgb;zero_combined;2;91348.921875
2617.0;2225;xgb;zero_combined;2;629728.375
11985.0;2227;xgb;zero_combined;2;74521.2421875
1.0;2237;xgb;zero_combined;2;175596.59375
63882.0;224;xgb;zero_combined;2;424198.90625
1643.0;2240;xgb;zero_combined;2;287244.5625
1218234.0;2241;xgb;zero_combined;2;287133.3125
341665.0;2242;xgb;zero_combined;2;639974.625
519259.0;2258;xgb;zero_combined;2;620239.875
1638.0;2259;xgb;zero_combined;2;663724.375
284800.0;2273;xgb;zero_combined;2;1185330.875
1125.0;2293;xgb;zero_combined;2;86953.53125
1111.0;2296;xgb;zero_combined;2;288587.96875
25.0;2313;xgb;zero_combined;2;244193.125
1906236.0;2366;xgb;zero_combined;2;459215.34375
1463607.0;2367;xgb;zero_combined;2;594273.9375
18.0;2374;xgb;zero_combined;2;185412.671875
418945.0;2386;xgb;zero_combined;2;452094.375
1148969.0;2388;xgb;zero_combined;2;584017.9375
420568.0;2390;xgb;zero_combined;2;289462.90625
264537.0;241;xgb;zero_combined;2;397897.34375
686227.0;2415;xgb;zero_combined;2;237241.09375
797110.0;2419;xgb;zero_combined;2;278367.40625
217.0;242;xgb;zero_combined;2;488086.09375
31.0;243;xgb;zero_combined;2;566013.25
155218.0;2431;xgb;zero_combined;2;282687.65625
259376.0;2440;xgb;zero_combined;2;216915.921875
922881.0;2454;xgb;zero_combined;2;755527.75
3370145.0;2455;xgb;zero_combined;2;377106.75
158155.0;2462;xgb;zero_combined;2;229817.828125
88254.0;2474;xgb;zero_combined;2;390314.8125
598701.0;2484;xgb;zero_combined;2;284819.59375
614383.0;2487;xgb;zero_combined;2;697814.25
13446.0;2489;xgb;zero_combined;2;578262.6875
439940.0;2491;xgb;zero_combined;2;134204.4375
539686.0;2493;xgb;zero_combined;2;262219.3125
1090.0;2497;xgb;zero_combined;2;265547.15625
263204.0;251;xgb;zero_combined;2;395565.78125
281327.0;2511;xgb;zero_combined;2;638696.875
164215.0;2521;xgb;zero_combined;2;549607.9375
1380725.0;2532;xgb;zero_combined;2;171575.3125
3617.0;2533;xgb;zero_combined;2;473757.375
500521.0;2534;xgb;zero_combined;2;250901.5
465038.0;2536;xgb;zero_combined;2;547064.4375
1475493.0;2539;xgb;zero_combined;2;144999.015625
391.0;2549;xgb;zero_combined;2;172761.984375
487.0;2573;xgb;zero_combined;2;831772.875
859802.0;2575;xgb;zero_combined;2;390289.0
77557.0;2582;xgb;zero_combined;2;827284.0
263933.0;2584;xgb;zero_combined;2;586857.1875
369.0;2586;xgb;zero_combined;2;442350.03125
67833.0;2592;xgb;zero_combined;2;506124.84375
190702.0;2600;xgb;zero_combined;2;391191.84375
961333.0;2609;xgb;zero_combined;2;358425.09375
8329.0;261;xgb;zero_combined;2;456250.09375
588910.0;2617;xgb;zero_combined;2;443487.75
64.0;2618;xgb;zero_combined;2;287785.0625
946798.0;2628;xgb;zero_combined;2;782274.6875
23611.0;2634;xgb;zero_combined;2;80412.234375
3116580.0;2641;xgb;zero_combined;2;526574.3125
21.0;2656;xgb;zero_combined;2;433327.5625
1.0;266;xgb;zero_combined;2;401149.25
3116706.0;2688;xgb;zero_combined;2;492375.90625
65697.0;2689;xgb;zero_combined;2;1048809.25
339022.0;2691;xgb;zero_combined;2;533843.0
930957.0;2719;xgb;zero_combined;2;462996.875
3674.0;2729;xgb;zero_combined;2;444478.3125
1812157.0;2739;xgb;zero_combined;2;399197.34375
13292.0;274;xgb;zero_combined;2;810500.875
76636.0;2761;xgb;zero_combined;2;155640.40625
12727.0;2772;xgb;zero_combined;2;334159.28125
2235663.0;2779;xgb;zero_combined;2;344995.6875
18.0;2789;xgb;zero_combined;2;502600.125
530.0;2791;xgb;zero_combined;2;294997.15625
11639.0;2792;xgb;zero_combined;2;550738.1875
866157.0;2801;xgb;zero_combined;2;859933.5625
106248.0;2803;xgb;zero_combined;2;546838.5625
1208554.0;283;xgb;zero_combined;2;680800.1875
12352.0;2840;xgb;zero_combined;2;129574.40625
329972.0;2846;xgb;zero_combined;2;199081.84375
99006.0;2847;xgb;zero_combined;2;286808.0
23655.0;285;xgb;zero_combined;2;374433.09375
4077.0;2854;xgb;zero_combined;2;194458.125
7339.0;2876;xgb;zero_combined;2;363776.96875
348621.0;2880;xgb;zero_combined;2;145070.28125
75884.0;2883;xgb;zero_combined;2;371638.78125
4285.0;2886;xgb;zero_combined;2;109067.7265625
276473.0;2899;xgb;zero_combined;2;593956.25
8520.0;29;xgb;zero_combined;2;477466.53125
567311.0;2907;xgb;zero_combined;2;311650.71875
88192.0;2908;xgb;zero_combined;2;193786.203125
18.0;292;xgb;zero_combined;2;322091.15625
328195.0;293;xgb;zero_combined;2;610051.125
83510.0;2930;xgb;zero_combined;2;609192.4375
39.0;2939;xgb;zero_combined;2;249453.390625
1847427.0;2961;xgb;zero_combined;2;1050734.5
63524.0;2973;xgb;zero_combined;2;383244.46875
2386.0;2977;xgb;zero_combined;2;91470.671875
2207.0;2986;xgb;zero_combined;2;144714.671875
427.0;2989;xgb;zero_combined;2;372130.34375
92832.0;2996;xgb;zero_combined;2;833210.25
2613.0;3002;xgb;zero_combined;2;405002.5625
0.0;3007;xgb;zero_combined;2;195950.921875
16760.0;3017;xgb;zero_combined;2;48311.1640625
617493.0;3025;xgb;zero_combined;2;659123.6875
707096.0;305;xgb;zero_combined;2;338390.84375
326918.0;3060;xgb;zero_combined;2;443914.25
17867.0;3069;xgb;zero_combined;2;135253.46875
1261.0;307;xgb;zero_combined;2;426213.21875
12.0;3075;xgb;zero_combined;2;776387.5625
1642017.0;3083;xgb;zero_combined;2;745259.1875
87.0;3086;xgb;zero_combined;2;1202627.25
813.0;309;xgb;zero_combined;2;777375.125
8322.0;3092;xgb;zero_combined;2;274229.21875
63707.0;3093;xgb;zero_combined;2;478578.3125
355.0;3095;xgb;zero_combined;2;329879.5625
2073582.0;3096;xgb;zero_combined;2;1039709.5625
1468100.0;3106;xgb;zero_combined;2;675748.5
101552.0;3107;xgb;zero_combined;2;556285.8125
9496.0;3109;xgb;zero_combined;2;306260.75
422936.0;3111;xgb;zero_combined;2;286857.59375
3570313.0;3115;xgb;zero_combined;2;279472.21875
63682.0;312;xgb;zero_combined;2;436541.4375
498082.0;3122;xgb;zero_combined;2;411495.09375
250346.0;3133;xgb;zero_combined;2;622880.875
115.0;3140;xgb;zero_combined;2;359331.59375
1023148.0;3141;xgb;zero_combined;2;588122.1875
173162.0;3143;xgb;zero_combined;2;424496.75
94025.0;3158;xgb;zero_combined;2;478020.5
241821.0;3161;xgb;zero_combined;2;542917.25
419.0;3171;xgb;zero_combined;2;455586.5625
74993.0;318;xgb;zero_combined;2;369782.59375
5295.0;3180;xgb;zero_combined;2;707126.9375
84385.0;3182;xgb;zero_combined;2;299894.625
429409.0;3189;xgb;zero_combined;2;549342.5625
14.0;3190;xgb;zero_combined;2;91009.9921875
1095620.0;3199;xgb;zero_combined;2;646176.4375
2246817.0;3215;xgb;zero_combined;2;1222830.25
14023.0;3221;xgb;zero_combined;2;685408.4375
11280.0;3236;xgb;zero_combined;2;210242.65625
12000.0;3237;xgb;zero_combined;2;298315.59375
155119.0;3240;xgb;zero_combined;2;735655.375
24731.0;3243;xgb;zero_combined;2;481231.375
368134.0;3245;xgb;zero_combined;2;645594.875
1702.0;3260;xgb;zero_combined;2;292500.4375
617370.0;3263;xgb;zero_combined;2;432085.0
27.0;3268;xgb;zero_combined;2;127827.53125
257338.0;3272;xgb;zero_combined;2;179167.4375
417.0;3281;xgb;zero_combined;2;423191.75
686208.0;3285;xgb;zero_combined;2;433251.5
2029.0;3290;xgb;zero_combined;2;603021.8125
6406.0;3299;xgb;zero_combined;2;391565.6875
26831.0;3300;xgb;zero_combined;2;287031.59375
1292949.0;3309;xgb;zero_combined;2;1640982.875
579403.0;3313;xgb;zero_combined;2;488568.65625
3871352.0;3318;xgb;zero_combined;2;222690.4375
78826.0;3320;xgb;zero_combined;2;95236.0078125
34.0;3327;xgb;zero_combined;2;417553.375
14.0;3328;xgb;zero_combined;2;166050.828125
602233.0;3335;xgb;zero_combined;2;1597666.375
66063.0;3339;xgb;zero_combined;2;278379.03125
16742.0;3341;xgb;zero_combined;2;523958.59375
671691.0;3352;xgb;zero_combined;2;464314.53125
591970.0;3353;xgb;zero_combined;2;308852.59375
253187.0;336;xgb;zero_combined;2;826470.5
516579.0;3371;xgb;zero_combined;2;675972.625
2174.0;3375;xgb;zero_combined;2;336789.21875
48.0;338;xgb;zero_combined;2;1020625.875
14649.0;3381;xgb;zero_combined;2;1137453.5
333.0;3387;xgb;zero_combined;2;472057.90625
89569.0;339;xgb;zero_combined;2;1477572.625
1818.0;3393;xgb;zero_combined;2;231931.5625
3428.0;3394;xgb;zero_combined;2;127095.75
1040000.0;3395;xgb;zero_combined;2;289189.65625
78763.0;3399;xgb;zero_combined;2;147820.96875
23302.0;3401;xgb;zero_combined;2;330933.375
85192.0;3406;xgb;zero_combined;2;119606.5625
5406.0;3407;xgb;zero_combined;2;141402.109375
1811579.0;3408;xgb;zero_combined;2;420268.3125
489132.0;3413;xgb;zero_combined;2;440069.28125
174512.0;3422;xgb;zero_combined;2;688040.5625
3502.0;3427;xgb;zero_combined;2;350417.25
1820327.0;3428;xgb;zero_combined;2;558653.3125
196536.0;3430;xgb;zero_combined;2;196703.515625
254973.0;3432;xgb;zero_combined;2;1299460.5
152570.0;3434;xgb;zero_combined;2;54054.4296875
9460.0;3466;xgb;zero_combined;2;728814.875
474.0;3473;xgb;zero_combined;2;545165.9375
1985.0;3477;xgb;zero_combined;2;538893.5625
1916575.0;3486;xgb;zero_combined;2;432793.875
89678.0;3495;xgb;zero_combined;2;134105.0
270413.0;3497;xgb;zero_combined;2;499586.90625
178414.0;3511;xgb;zero_combined;2;497148.8125
1.0;352;xgb;zero_combined;2;28853.44921875
24.0;3521;xgb;zero_combined;2;40657.41796875
1301581.0;3525;xgb;zero_combined;2;1113018.625
11998.0;3547;xgb;zero_combined;2;664383.1875
1506.0;356;xgb;zero_combined;2;1143649.5
513.0;357;xgb;zero_combined;2;416539.0
85420.0;3604;xgb;zero_combined;2;325354.625
512520.0;3632;xgb;zero_combined;2;563492.0625
3777.0;3633;xgb;zero_combined;2;656759.25
89664.0;3635;xgb;zero_combined;2;633106.0625
174941.0;3637;xgb;zero_combined;2;557847.9375
71971.0;3638;xgb;zero_combined;2;161477.78125
71893.0;3640;xgb;zero_combined;2;80280.28125
342265.0;3647;xgb;zero_combined;2;292953.09375
234047.0;3654;xgb;zero_combined;2;338468.40625
434536.0;3659;xgb;zero_combined;2;582662.8125
153614.0;366;xgb;zero_combined;2;798433.0625
200.0;3664;xgb;zero_combined;2;755102.3125
1463666.0;3665;xgb;zero_combined;2;176397.09375
241420.0;3675;xgb;zero_combined;2;1337821.125
528614.0;3679;xgb;zero_combined;2;224060.640625
8896.0;3683;xgb;zero_combined;2;282322.125
434474.0;3700;xgb;zero_combined;2;469873.78125
59192.0;3707;xgb;zero_combined;2;7458.05419921875
520093.0;3713;xgb;zero_combined;2;517063.875
55416.0;3715;xgb;zero_combined;2;650700.6875
64599.0;372;xgb;zero_combined;2;181561.859375
2.0;3725;xgb;zero_combined;2;27107.146484375
5169.0;3731;xgb;zero_combined;2;149222.234375
2748.0;3738;xgb;zero_combined;2;2116089.0
427827.0;3741;xgb;zero_combined;2;189460.984375
280.0;375;xgb;zero_combined;2;1430129.5
55.0;3762;xgb;zero_combined;2;324133.78125
4815.0;3764;xgb;zero_combined;2;527679.4375
409157.0;3769;xgb;zero_combined;2;731942.0625
2481.0;3783;xgb;zero_combined;2;3620.50830078125
18349.0;3785;xgb;zero_combined;2;454686.1875
600900.0;3786;xgb;zero_combined;2;343659.09375
1214967.0;3794;xgb;zero_combined;2;256565.1875
971373.0;3799;xgb;zero_combined;2;511375.96875
1499051.0;3814;xgb;zero_combined;2;680085.9375
7179.0;3825;xgb;zero_combined;2;492477.4375
456.0;3844;xgb;zero_combined;2;166798.34375
80508.0;3847;xgb;zero_combined;2;364395.15625
78464.0;3859;xgb;zero_combined;2;199542.15625
86077.0;3862;xgb;zero_combined;2;114418.6015625
80004.0;3869;xgb;zero_combined;2;175384.03125
24.0;3885;xgb;zero_combined;2;356572.78125
39.0;3891;xgb;zero_combined;2;400692.8125
10894.0;3898;xgb;zero_combined;2;165800.953125
384.0;3900;xgb;zero_combined;2;235442.453125
986.0;3902;xgb;zero_combined;2;163551.921875
491101.0;3904;xgb;zero_combined;2;54838.21875
78890.0;3922;xgb;zero_combined;2;51642.02734375
42.0;3927;xgb;zero_combined;2;253524.953125
80850.0;3939;xgb;zero_combined;2;347174.1875
150876.0;3943;xgb;zero_combined;2;180460.265625
416182.0;3944;xgb;zero_combined;2;649765.0625
258848.0;3948;xgb;zero_combined;2;783045.75
292.0;3951;xgb;zero_combined;2;320534.4375
280083.0;3955;xgb;zero_combined;2;365657.625
22006.0;3961;xgb;zero_combined;2;191505.34375
466.0;397;xgb;zero_combined;2;301813.6875
265.0;3970;xgb;zero_combined;2;238100.6875
935813.0;3971;xgb;zero_combined;2;680442.0
248560.0;3979;xgb;zero_combined;2;329101.03125
2436.0;3986;xgb;zero_combined;2;257265.1875
1951.0;40;xgb;zero_combined;2;385491.96875
68238.0;4001;xgb;zero_combined;2;237702.78125
328823.0;4007;xgb;zero_combined;2;539513.9375
83407.0;4013;xgb;zero_combined;2;373606.53125
167307.0;4015;xgb;zero_combined;2;260432.953125
57954.0;4027;xgb;zero_combined;2;537101.5
1753598.0;4029;xgb;zero_combined;2;680691.875
104.0;4030;xgb;zero_combined;2;208483.921875
3522386.0;4034;xgb;zero_combined;2;565275.625
14.0;4037;xgb;zero_combined;2;381006.21875
327901.0;4051;xgb;zero_combined;2;546604.3125
55231.0;4053;xgb;zero_combined;2;443727.59375
8381.0;4054;xgb;zero_combined;2;290327.34375
84784.0;4055;xgb;zero_combined;2;453793.5625
3631288.0;4060;xgb;zero_combined;2;265615.96875
417877.0;4061;xgb;zero_combined;2;741738.375
3548404.0;4064;xgb;zero_combined;2;468807.1875
7244.0;4076;xgb;zero_combined;2;290181.75
4796.0;4086;xgb;zero_combined;2;359817.75
679771.0;4090;xgb;zero_combined;2;224517.609375
177280.0;4096;xgb;zero_combined;2;516155.03125
62569.0;4106;xgb;zero_combined;2;171285.21875
432493.0;4115;xgb;zero_combined;2;57362.83203125
60666.0;4119;xgb;zero_combined;2;371420.0
151770.0;4120;xgb;zero_combined;2;199603.34375
2082.0;4131;xgb;zero_combined;2;310603.96875
1133562.0;4142;xgb;zero_combined;2;580534.625
1302378.0;4151;xgb;zero_combined;2;1022849.375
457185.0;4155;xgb;zero_combined;2;498856.75
6412.0;4162;xgb;zero_combined;2;132114.40625
12325.0;418;xgb;zero_combined;2;487096.59375
71907.0;4180;xgb;zero_combined;2;213195.640625
346947.0;4189;xgb;zero_combined;2;515662.65625
167114.0;4193;xgb;zero_combined;2;978911.0
246718.0;4198;xgb;zero_combined;2;409013.75
8753.0;4208;xgb;zero_combined;2;353736.59375
568.0;4216;xgb;zero_combined;2;401962.21875
121.0;4220;xgb;zero_combined;2;145999.8125
3116841.0;4230;xgb;zero_combined;2;493050.625
9426.0;4238;xgb;zero_combined;2;447333.34375
239999.0;424;xgb;zero_combined;2;236619.609375
8896.0;4240;xgb;zero_combined;2;359320.0
1552851.0;4260;xgb;zero_combined;2;204949.59375
435622.0;4266;xgb;zero_combined;2;389259.21875
355064.0;4269;xgb;zero_combined;2;196037.484375
25.0;427;xgb;zero_combined;2;358472.5625
7916.0;4272;xgb;zero_combined;2;0.0
18.0;4282;xgb;zero_combined;2;154166.25
57925.0;4286;xgb;zero_combined;2;217492.078125
36.0;4292;xgb;zero_combined;2;225258.4375
20161.0;4297;xgb;zero_combined;2;305319.34375
327897.0;4305;xgb;zero_combined;2;632996.5625
494424.0;4309;xgb;zero_combined;2;396985.375
146.0;4311;xgb;zero_combined;2;276202.84375
3193.0;4313;xgb;zero_combined;2;226270.140625
603.0;4319;xgb;zero_combined;2;277912.84375
194973.0;4328;xgb;zero_combined;2;880480.1875
213.0;4355;xgb;zero_combined;2;123218.5
1.0;4357;xgb;zero_combined;2;206056.140625
9948.0;436;xgb;zero_combined;2;161999.96875
1.0;4371;xgb;zero_combined;2;18610.392578125
411194.0;4373;xgb;zero_combined;2;575038.625
338658.0;4379;xgb;zero_combined;2;26974.505859375
517511.0;4394;xgb;zero_combined;2;260543.390625
392.0;4396;xgb;zero_combined;2;365359.0625
1567.0;4403;xgb;zero_combined;2;447151.8125
1222.0;4418;xgb;zero_combined;2;302519.5
5944.0;4420;xgb;zero_combined;2;209653.3125
575.0;4422;xgb;zero_combined;2;284635.78125
8068.0;4430;xgb;zero_combined;2;309019.03125
167062.0;444;xgb;zero_combined;2;1021571.4375
232034.0;4444;xgb;zero_combined;2;742748.125
93422.0;4446;xgb;zero_combined;2;249822.6875
1420.0;4455;xgb;zero_combined;2;214389.015625
3317.0;4460;xgb;zero_combined;2;123283.78125
498108.0;4461;xgb;zero_combined;2;439045.28125
1763.0;4469;xgb;zero_combined;2;409228.71875
3191850.0;4475;xgb;zero_combined;2;604526.75
1392722.0;448;xgb;zero_combined;2;707091.9375
11.0;4493;xgb;zero_combined;2;238050.671875
910.0;4515;xgb;zero_combined;2;518838.78125
271909.0;4522;xgb;zero_combined;2;762101.5
685135.0;4526;xgb;zero_combined;2;294548.625
189250.0;453;xgb;zero_combined;2;336340.8125
54.0;4533;xgb;zero_combined;2;232295.6875
922812.0;4542;xgb;zero_combined;2;519544.78125
414035.0;4547;xgb;zero_combined;2;278447.53125
461373.0;4551;xgb;zero_combined;2;133772.46875
57338.0;4556;xgb;zero_combined;2;172035.65625
1167.0;4557;xgb;zero_combined;2;447054.78125
1714009.0;4560;xgb;zero_combined;2;517003.5
2832302.0;458;xgb;zero_combined;2;608591.5625
241187.0;466;xgb;zero_combined;2;169488.015625
3026865.0;472;xgb;zero_combined;2;375141.75
0.0;482;xgb;zero_combined;2;308921.1875
106129.0;483;xgb;zero_combined;2;264995.6875
23352.0;492;xgb;zero_combined;2;519225.28125
80120.0;495;xgb;zero_combined;2;558189.125
1134200.0;497;xgb;zero_combined;2;547865.0
179131.0;501;xgb;zero_combined;2;127645.890625
1564438.0;51;xgb;zero_combined;2;578503.1875
3608853.0;510;xgb;zero_combined;2;249604.25
516165.0;511;xgb;zero_combined;2;795226.375
501.0;519;xgb;zero_combined;2;105459.6484375
70073.0;52;xgb;zero_combined;2;204765.078125
521648.0;528;xgb;zero_combined;2;208050.84375
606485.0;533;xgb;zero_combined;2;416135.625
2159748.0;537;xgb;zero_combined;2;322867.8125
1667.0;541;xgb;zero_combined;2;149998.5625
1296772.0;551;xgb;zero_combined;2;653837.375
74450.0;552;xgb;zero_combined;2;264206.96875
65680.0;561;xgb;zero_combined;2;1075914.375
204121.0;565;xgb;zero_combined;2;164886.875
6179.0;570;xgb;zero_combined;2;257148.84375
97119.0;573;xgb;zero_combined;2;380468.8125
695130.0;581;xgb;zero_combined;2;372660.21875
