actual;case_id;cls;method;nr_events;predicted
1873178.0;202050;xgb;zero_combined;2;1267439.5
2651232.0;202056;xgb;zero_combined;2;1286058.875
1296454.0;202059;xgb;zero_combined;2;1325341.125
672331.0;202062;xgb;zero_combined;2;1263482.625
2651994.0;202068;xgb;zero_combined;2;1234646.25
750087.0;202089;xgb;zero_combined;2;1249257.375
1188070.0;202095;xgb;zero_combined;2;1284274.0
620388.0;202101;xgb;zero_combined;2;1253214.25
71963.0;202119;xgb;zero_combined;2;1253214.25
1030409.0;202122;xgb;zero_combined;2;1223556.75
696697.0;202128;xgb;zero_combined;2;1249257.375
1008639.0;202137;xgb;zero_combined;2;1263482.625
1333694.0;202143;xgb;zero_combined;2;1284274.0
1536176.0;202185;xgb;zero_combined;2;1263482.625
928724.0;202205;xgb;zero_combined;2;1263482.625
1928640.0;202223;xgb;zero_combined;2;1247412.5
1184212.0;202247;xgb;zero_combined;2;1230578.0
779736.0;202253;xgb;zero_combined;2;1280317.125
2654534.0;202259;xgb;zero_combined;2;1267439.5
688982.0;202292;xgb;zero_combined;2;1340398.375
1109411.0;202298;xgb;zero_combined;2;1230578.0
1182729.0;202307;xgb;zero_combined;2;1267439.5
679899.0;202310;xgb;zero_combined;2;1230578.0
1567378.0;202325;xgb;zero_combined;2;1230578.0
1558907.0;202340;xgb;zero_combined;2;1282102.0
2422237.0;202343;xgb;zero_combined;2;1263482.625
2355033.0;202361;xgb;zero_combined;2;1230578.0
1460179.0;202382;xgb;zero_combined;2;1267439.5
669650.0;202421;xgb;zero_combined;2;1230578.0
680459.0;202424;xgb;zero_combined;2;1267439.5
2656395.0;202457;xgb;zero_combined;2;1267439.5
2656786.0;202479;xgb;zero_combined;2;1234646.25
1042735.0;202485;xgb;zero_combined;2;1267439.5
606259.0;202494;xgb;zero_combined;2;1263482.625
278788.0;202518;xgb;zero_combined;2;357402.25
1638512.0;202524;xgb;zero_combined;2;1251091.125
613119.0;202530;xgb;zero_combined;2;1267439.5
3444955.0;202536;xgb;zero_combined;2;1230578.0
2315468.0;202539;xgb;zero_combined;2;1230578.0
2667574.0;202542;xgb;zero_combined;2;1263482.625
1117826.0;202563;xgb;zero_combined;2;1278072.5
2413243.0;202569;xgb;zero_combined;2;1230578.0
950421.0;202575;xgb;zero_combined;2;1278072.5
1115105.0;202593;xgb;zero_combined;2;1267439.5
2674752.0;202596;xgb;zero_combined;2;1267439.5
2044603.0;202599;xgb;zero_combined;2;1267439.5
691302.0;202605;xgb;zero_combined;2;1263482.625
669042.0;202617;xgb;zero_combined;2;1267439.5
2651091.0;202641;xgb;zero_combined;2;1263482.625
2062299.0;202647;xgb;zero_combined;2;1230578.0
777265.0;202686;xgb;zero_combined;2;1226464.875
1031479.0;202710;xgb;zero_combined;2;1263482.625
1198725.0;202716;xgb;zero_combined;2;1234646.25
448679.0;202719;xgb;zero_combined;2;1267439.5
1380823.0;202731;xgb;zero_combined;2;1267439.5
2664363.0;202737;xgb;zero_combined;2;1230578.0
2656430.0;202809;xgb;zero_combined;2;1230578.0
841699.0;202815;xgb;zero_combined;2;1187972.375
1104954.0;202821;xgb;zero_combined;2;1214066.0
1384924.0;202824;xgb;zero_combined;2;1242825.25
2656056.0;202830;xgb;zero_combined;2;1304683.875
1026503.0;202836;xgb;zero_combined;2;1230578.0
852596.0;202845;xgb;zero_combined;2;1263482.625
888234.0;202854;xgb;zero_combined;2;1263482.625
369302.0;202869;xgb;zero_combined;2;1267439.5
2638601.0;202881;xgb;zero_combined;2;1242825.25
1810465.0;202884;xgb;zero_combined;2;1267439.5
2676044.0;202899;xgb;zero_combined;2;1286058.875
1318489.0;202905;xgb;zero_combined;2;1267439.5
1010852.0;202926;xgb;zero_combined;2;1234646.25
2147482.0;202935;xgb;zero_combined;2;1242825.25
676247.0;202938;xgb;zero_combined;2;1263482.625
1270402.0;202944;xgb;zero_combined;2;1234646.25
774764.0;202956;xgb;zero_combined;2;1286511.875
880931.0;202968;xgb;zero_combined;2;1230578.0
592433.0;202977;xgb;zero_combined;2;1253214.25
2637213.0;202983;xgb;zero_combined;2;1242825.25
1459227.0;202995;xgb;zero_combined;2;1263482.625
1656405.0;203001;xgb;zero_combined;2;1263482.625
431272.0;203010;xgb;zero_combined;2;1249257.375
2672274.0;203013;xgb;zero_combined;2;1263482.625
435181.0;203025;xgb;zero_combined;2;1230578.0
1278336.0;203034;xgb;zero_combined;2;1284274.0
961904.0;203055;xgb;zero_combined;2;1267439.5
1205040.0;203064;xgb;zero_combined;2;1267439.5
859284.0;203067;xgb;zero_combined;2;1253214.25
855758.0;203070;xgb;zero_combined;2;1267439.5
2071710.0;203076;xgb;zero_combined;2;1234646.25
799286.0;203122;xgb;zero_combined;2;1278072.5
864087.0;203137;xgb;zero_combined;2;1253214.25
2667104.0;203146;xgb;zero_combined;2;1304683.875
2674615.0;203149;xgb;zero_combined;2;1267439.5
790948.0;203152;xgb;zero_combined;2;697772.375
1275535.0;203155;xgb;zero_combined;2;1284274.0
2385378.0;203158;xgb;zero_combined;2;1242825.25
2670495.0;203173;xgb;zero_combined;2;1263482.625
252036.0;203176;xgb;zero_combined;2;701729.25
724666.0;203179;xgb;zero_combined;2;1234646.25
850540.0;203203;xgb;zero_combined;2;1240690.125
2650697.0;203230;xgb;zero_combined;2;1252498.5
1130703.0;203236;xgb;zero_combined;2;1255277.125
698239.0;203245;xgb;zero_combined;2;1249257.375
1975746.0;203260;xgb;zero_combined;2;1263263.5
1694875.0;203272;xgb;zero_combined;2;1242825.25
1454898.0;203281;xgb;zero_combined;2;1242825.25
920329.0;203284;xgb;zero_combined;2;1263456.125
2663908.0;203287;xgb;zero_combined;2;1230433.75
927057.0;203293;xgb;zero_combined;2;1242825.25
2408837.0;203296;xgb;zero_combined;2;1255277.125
1304546.0;203314;xgb;zero_combined;2;1242825.25
1396772.0;203320;xgb;zero_combined;2;1201091.875
579440.0;203338;xgb;zero_combined;2;1242825.25
827512.0;203347;xgb;zero_combined;2;1242825.25
571704.0;203353;xgb;zero_combined;2;1242825.25
1340018.0;203356;xgb;zero_combined;2;1242825.25
1725558.0;203392;xgb;zero_combined;2;1326437.0
789216.0;203401;xgb;zero_combined;2;1242825.25
1819449.0;203404;xgb;zero_combined;2;1242825.25
2265620.0;203419;xgb;zero_combined;2;1234646.25
1462839.0;203425;xgb;zero_combined;2;1242825.25
1444523.0;203434;xgb;zero_combined;2;1242825.25
1359361.0;203465;xgb;zero_combined;2;1230433.75
1141563.0;203468;xgb;zero_combined;2;1242825.25
1022.0;203471;xgb;zero_combined;2;313900.28125
1211584.0;203477;xgb;zero_combined;2;1242825.25
1192892.0;203495;xgb;zero_combined;2;1234646.25
1210846.0;203528;xgb;zero_combined;2;1242825.25
688557.0;203531;xgb;zero_combined;2;1304683.875
1391559.0;203543;xgb;zero_combined;2;1242825.25
1470823.0;203594;xgb;zero_combined;2;1242825.25
2643023.0;203606;xgb;zero_combined;2;1271442.5
938714.0;203621;xgb;zero_combined;2;1242825.25
586206.0;203624;xgb;zero_combined;2;1263456.125
1207357.0;203636;xgb;zero_combined;2;1242825.25
1463383.0;203642;xgb;zero_combined;2;1261444.625
774564.0;203648;xgb;zero_combined;2;1263456.125
678293.0;203651;xgb;zero_combined;2;1217124.625
1297482.0;203654;xgb;zero_combined;2;1276524.125
1685133.0;203699;xgb;zero_combined;2;1234646.25
1105170.0;203702;xgb;zero_combined;2;1242825.25
1698150.0;203717;xgb;zero_combined;2;1255277.125
1612269.0;203726;xgb;zero_combined;2;1234646.25
2258871.0;203732;xgb;zero_combined;2;1208945.625
2645042.0;203738;xgb;zero_combined;2;1234646.25
1737552.0;203741;xgb;zero_combined;2;1234646.25
2663977.0;203762;xgb;zero_combined;2;1234646.25
2013429.0;203765;xgb;zero_combined;2;1234646.25
2643185.0;203777;xgb;zero_combined;2;1234646.25
2661570.0;203780;xgb;zero_combined;2;1234646.25
3560378.0;203802;xgb;zero_combined;2;1295016.375
433297.0;203814;xgb;zero_combined;2;1234646.25
534732.0;203820;xgb;zero_combined;2;1263263.5
1208488.0;203823;xgb;zero_combined;2;1234646.25
2674346.0;203829;xgb;zero_combined;2;1234646.25
1896737.0;203835;xgb;zero_combined;2;1255277.125
2659064.0;203841;xgb;zero_combined;2;1234646.25
1654896.0;203844;xgb;zero_combined;2;1234646.25
1310398.0;203856;xgb;zero_combined;2;1276524.125
1029466.0;203862;xgb;zero_combined;2;1234646.25
2661836.0;203883;xgb;zero_combined;2;1276524.125
1032058.0;203886;xgb;zero_combined;2;1234646.25
1279114.0;203892;xgb;zero_combined;2;1234646.25
2636584.0;203901;xgb;zero_combined;2;1201091.875
1714210.0;203922;xgb;zero_combined;2;1255277.125
751678.0;203946;xgb;zero_combined;2;1208945.625
603333.0;203958;xgb;zero_combined;2;1234646.25
1036239.0;203970;xgb;zero_combined;2;1234646.25
1119012.0;203979;xgb;zero_combined;2;1234646.25
1187584.0;203991;xgb;zero_combined;2;1234646.25
2668960.0;203994;xgb;zero_combined;2;1323977.875
1979400.0;204000;xgb;zero_combined;2;1255277.125
1636110.0;204006;xgb;zero_combined;2;1273585.875
2674946.0;204045;xgb;zero_combined;2;1263263.5
2670782.0;204054;xgb;zero_combined;2;1234646.25
938731.0;204060;xgb;zero_combined;2;1234646.25
979137.0;204075;xgb;zero_combined;2;1234646.25
1304414.0;204078;xgb;zero_combined;2;1255277.125
2659723.0;204096;xgb;zero_combined;2;1234646.25
2349479.0;204119;xgb;zero_combined;2;1234646.25
1298218.0;204137;xgb;zero_combined;2;1234646.25
1303597.0;204140;xgb;zero_combined;2;1234646.25
1234976.0;204149;xgb;zero_combined;2;1208945.625
603880.0;204161;xgb;zero_combined;2;1204637.625
3636798.0;204200;xgb;zero_combined;2;1234646.25
682455.0;204203;xgb;zero_combined;2;1250665.5
939019.0;204257;xgb;zero_combined;2;1323977.875
1109959.0;204272;xgb;zero_combined;2;1234646.25
936052.0;204278;xgb;zero_combined;2;1210511.375
998043.0;204284;xgb;zero_combined;2;1234646.25
1184640.0;204296;xgb;zero_combined;2;1234646.25
1188232.0;204299;xgb;zero_combined;2;1234646.25
1624015.0;204308;xgb;zero_combined;2;1234646.25
1550813.0;204332;xgb;zero_combined;2;1234646.25
1073281.0;204341;xgb;zero_combined;2;1287030.0
963919.0;204379;xgb;zero_combined;2;1298277.25
1124177.0;204382;xgb;zero_combined;2;1298277.25
1458357.0;204397;xgb;zero_combined;2;1298277.25
867505.0;204415;xgb;zero_combined;2;1234646.25
1801921.0;204418;xgb;zero_combined;2;1234646.25
1080452.0;204454;xgb;zero_combined;2;1208945.625
1063184.0;204469;xgb;zero_combined;2;1234646.25
2079132.0;204472;xgb;zero_combined;2;1234646.25
1047393.0;204481;xgb;zero_combined;2;1208945.625
673705.0;204484;xgb;zero_combined;2;1242825.25
1289050.0;204499;xgb;zero_combined;2;1234646.25
2668868.0;204514;xgb;zero_combined;2;1208945.625
931966.0;204523;xgb;zero_combined;2;1201091.875
960885.0;204541;xgb;zero_combined;2;1263263.5
773720.0;204553;xgb;zero_combined;2;1234646.25
1572296.0;204562;xgb;zero_combined;2;1234646.25
2666893.0;204565;xgb;zero_combined;2;1234646.25
2663954.0;204574;xgb;zero_combined;2;1255277.125
936768.0;204583;xgb;zero_combined;2;1173361.25
1532842.0;204595;xgb;zero_combined;2;1208945.625
869382.0;204604;xgb;zero_combined;2;1234646.25
1389907.0;204607;xgb;zero_combined;2;1242825.25
2660812.0;204613;xgb;zero_combined;2;1263263.5
370223.0;204640;xgb;zero_combined;2;1242825.25
957445.0;204646;xgb;zero_combined;2;1242825.25
1366898.0;204670;xgb;zero_combined;2;1242825.25
226629.0;204679;xgb;zero_combined;2;1234646.25
1462602.0;204682;xgb;zero_combined;2;1242825.25
1129399.0;204685;xgb;zero_combined;2;1276524.125
1446666.0;204691;xgb;zero_combined;2;1234646.25
1291465.0;204700;xgb;zero_combined;2;1234646.25
918049.0;204703;xgb;zero_combined;2;1253265.625
1185794.0;204718;xgb;zero_combined;2;1255277.125
1555263.0;204721;xgb;zero_combined;2;1234646.25
2074676.0;204724;xgb;zero_combined;2;1242825.25
1021617.0;204751;xgb;zero_combined;2;1276524.125
1383055.0;204760;xgb;zero_combined;2;1234646.25
1229219.0;204766;xgb;zero_combined;2;1276524.125
2646724.0;204799;xgb;zero_combined;2;1234646.25
2639366.0;204808;xgb;zero_combined;2;1234646.25
2643408.0;204829;xgb;zero_combined;2;1234646.25
2638077.0;204838;xgb;zero_combined;2;1250665.5
2048411.0;204841;xgb;zero_combined;2;1234646.25
2637612.0;204847;xgb;zero_combined;2;1234646.25
1091527.0;204850;xgb;zero_combined;2;1234646.25
608936.0;204885;xgb;zero_combined;2;1217124.625
1220990.0;204894;xgb;zero_combined;2;1250665.5
2400993.0;204924;xgb;zero_combined;2;1216075.875
857319.0;204963;xgb;zero_combined;2;1234646.25
1793999.0;204981;xgb;zero_combined;2;1273585.875
603607.0;204987;xgb;zero_combined;2;1281184.0
1821560.0;204993;xgb;zero_combined;2;1242825.25
1393444.0;204999;xgb;zero_combined;2;1320123.625
1111142.0;205002;xgb;zero_combined;2;1234646.25
2495627.0;205005;xgb;zero_combined;2;1242825.25
2659657.0;205026;xgb;zero_combined;2;1242825.25
2657624.0;205035;xgb;zero_combined;2;1242825.25
1275274.0;205041;xgb;zero_combined;2;1242825.25
1177233.0;205080;xgb;zero_combined;2;1234646.25
2640946.0;205086;xgb;zero_combined;2;1234646.25
673578.0;205104;xgb;zero_combined;2;1234646.25
2663097.0;205110;xgb;zero_combined;2;1271296.375
2215534.0;205125;xgb;zero_combined;2;1234646.25
1089975.0;205149;xgb;zero_combined;2;1250665.5
690559.0;205164;xgb;zero_combined;2;1234646.25
1183944.0;205167;xgb;zero_combined;2;1234646.25
848207.0;205179;xgb;zero_combined;2;1250665.5
879015.0;205182;xgb;zero_combined;2;1234646.25
1109731.0;205202;xgb;zero_combined;2;1234646.25
683288.0;205205;xgb;zero_combined;2;1173361.25
603044.0;205217;xgb;zero_combined;2;1234646.25
1275334.0;205220;xgb;zero_combined;2;1263263.5
1279151.0;205229;xgb;zero_combined;2;1234646.25
683295.0;205238;xgb;zero_combined;2;1208945.625
2664896.0;205256;xgb;zero_combined;2;1263263.5
1193524.0;205259;xgb;zero_combined;2;1250665.5
3114480.0;205262;xgb;zero_combined;2;1273585.875
862695.0;205268;xgb;zero_combined;2;1234646.25
2653148.0;205274;xgb;zero_combined;2;1234646.25
1113311.0;205295;xgb;zero_combined;2;1208945.625
1124462.0;205298;xgb;zero_combined;2;1255277.125
1353.0;205316;xgb;zero_combined;2;331422.0
2645206.0;205319;xgb;zero_combined;2;1250665.5
1097956.0;205322;xgb;zero_combined;2;1250665.5
0.0;205334;xgb;zero_combined;2;1298680.125
2645152.0;205343;xgb;zero_combined;2;1234646.25
2655537.0;205349;xgb;zero_combined;2;1234646.25
1886126.0;205358;xgb;zero_combined;2;1242825.25
746698.0;205361;xgb;zero_combined;2;1234646.25
1870088.0;205367;xgb;zero_combined;2;1208945.625
1088893.0;205370;xgb;zero_combined;2;1234646.25
639940.0;205382;xgb;zero_combined;2;1234646.25
1627532.0;205385;xgb;zero_combined;2;1343213.875
2639768.0;205388;xgb;zero_combined;2;1234646.25
829562.0;205397;xgb;zero_combined;2;1234646.25
606709.0;205400;xgb;zero_combined;2;1234646.25
1201615.0;205403;xgb;zero_combined;2;1234646.25
1018326.0;205409;xgb;zero_combined;2;1234646.25
1025318.0;205415;xgb;zero_combined;2;1234646.25
2636131.0;205418;xgb;zero_combined;2;1263263.5
1008899.0;205421;xgb;zero_combined;2;1201091.875
1003688.0;205424;xgb;zero_combined;2;1234646.25
2667779.0;205459;xgb;zero_combined;2;1234646.25
2643895.0;205465;xgb;zero_combined;2;1234646.25
166039.0;205474;xgb;zero_combined;2;1234646.25
689073.0;205480;xgb;zero_combined;2;1234646.25
1022851.0;205499;xgb;zero_combined;2;1234646.25
1580413.0;205511;xgb;zero_combined;2;1208945.625
1478299.0;205514;xgb;zero_combined;2;1234646.25
1202082.0;205532;xgb;zero_combined;2;1208945.625
2664848.0;205535;xgb;zero_combined;2;1234646.25
2609126.0;205553;xgb;zero_combined;2;1234646.25
1029194.0;205565;xgb;zero_combined;2;1234646.25
769070.0;205568;xgb;zero_combined;2;1343213.875
1846478.0;205643;xgb;zero_combined;2;1234646.25
1189843.0;205649;xgb;zero_combined;2;1234646.25
683054.0;205655;xgb;zero_combined;2;1234646.25
1444037.0;205715;xgb;zero_combined;2;1253265.625
1883902.0;205724;xgb;zero_combined;2;1208945.625
696164.0;205727;xgb;zero_combined;2;1208945.625
1286294.0;205736;xgb;zero_combined;2;1249120.25
2657617.0;205754;xgb;zero_combined;2;1281184.0
1119501.0;205779;xgb;zero_combined;2;1217124.625
1981275.0;205791;xgb;zero_combined;2;1242825.25
1905124.0;205803;xgb;zero_combined;2;1281814.375
689264.0;205819;xgb;zero_combined;2;1289605.125
961902.0;205831;xgb;zero_combined;2;1304683.875
960037.0;205837;xgb;zero_combined;2;1314997.125
1897562.0;205846;xgb;zero_combined;2;1263263.5
2658952.0;205849;xgb;zero_combined;2;1234646.25
2643085.0;205864;xgb;zero_combined;2;1234646.25
948987.0;205867;xgb;zero_combined;2;1234646.25
2668059.0;205876;xgb;zero_combined;2;1234646.25
347685.0;205882;xgb;zero_combined;2;331422.0
1983770.0;205885;xgb;zero_combined;2;1323176.0
2651560.0;205897;xgb;zero_combined;2;1263456.125
680875.0;205918;xgb;zero_combined;2;1234646.25
2659018.0;205921;xgb;zero_combined;2;1234646.25
1205216.0;205954;xgb;zero_combined;2;1242825.25
996402.0;205960;xgb;zero_combined;2;1242825.25
1651680.0;205969;xgb;zero_combined;2;1242825.25
608661.0;205978;xgb;zero_combined;2;1242825.25
952458.0;205984;xgb;zero_combined;2;1217124.625
1260429.0;206026;xgb;zero_combined;2;1242825.25
2656820.0;206050;xgb;zero_combined;2;1181540.25
1117725.0;206053;xgb;zero_combined;2;1242825.25
1231058.0;206086;xgb;zero_combined;2;1242825.25
2408101.0;206099;xgb;zero_combined;2;1271442.5
1631439.0;206105;xgb;zero_combined;2;1234646.25
1488496.0;206108;xgb;zero_combined;2;1234646.25
1670467.0;206111;xgb;zero_combined;2;1242825.25
784468.0;206114;xgb;zero_combined;2;1234646.25
1100929.0;206150;xgb;zero_combined;2;1263456.125
936489.0;206162;xgb;zero_combined;2;1217124.625
929390.0;206165;xgb;zero_combined;2;1234646.25
1552966.0;206180;xgb;zero_combined;2;1217124.625
1020539.0;206192;xgb;zero_combined;2;1242825.25
880048.0;206198;xgb;zero_combined;2;1234646.25
2324062.0;206201;xgb;zero_combined;2;1234646.25
792584.0;206210;xgb;zero_combined;2;1234646.25
2641498.0;206216;xgb;zero_combined;2;1208945.625
1178757.0;206219;xgb;zero_combined;2;1261444.625
2664057.0;206231;xgb;zero_combined;2;1208945.625
1830869.0;206240;xgb;zero_combined;2;1234646.25
2212143.0;206246;xgb;zero_combined;2;1212300.875
1103183.0;206258;xgb;zero_combined;2;1234646.25
2151580.0;206264;xgb;zero_combined;2;1242825.25
618653.0;206267;xgb;zero_combined;2;1234646.25
1459347.0;206279;xgb;zero_combined;2;1242825.25
1187656.0;206285;xgb;zero_combined;2;1242825.25
1602118.0;206291;xgb;zero_combined;2;1234646.25
1217939.0;206294;xgb;zero_combined;2;1234646.25
960409.0;206297;xgb;zero_combined;2;1304683.875
1113977.0;206300;xgb;zero_combined;2;1242825.25
1096965.0;206309;xgb;zero_combined;2;1304683.875
622524.0;206315;xgb;zero_combined;2;1234646.25
1009634.0;206339;xgb;zero_combined;2;1234646.25
764662.0;206342;xgb;zero_combined;2;1234646.25
854117.0;206348;xgb;zero_combined;2;1234646.25
1117427.0;206360;xgb;zero_combined;2;1234646.25
2167051.0;206366;xgb;zero_combined;2;1234646.25
622908.0;206369;xgb;zero_combined;2;1234646.25
2671019.0;206384;xgb;zero_combined;2;1234646.25
1565567.0;206399;xgb;zero_combined;2;1263263.5
1547485.0;206408;xgb;zero_combined;2;1234646.25
2648219.0;206411;xgb;zero_combined;2;1234646.25
1222016.0;206414;xgb;zero_combined;2;1208945.625
2583861.0;206417;xgb;zero_combined;2;1234646.25
618402.0;206423;xgb;zero_combined;2;1208945.625
924388.0;206438;xgb;zero_combined;2;1234646.25
1388576.0;206444;xgb;zero_combined;2;1229576.5
960008.0;206447;xgb;zero_combined;2;1234646.25
1460201.0;206453;xgb;zero_combined;2;1234646.25
947736.0;206456;xgb;zero_combined;2;1273585.875
857583.0;206471;xgb;zero_combined;2;1234646.25
2567746.0;206477;xgb;zero_combined;2;1229576.5
772311.0;206480;xgb;zero_combined;2;1208945.625
766932.0;206483;xgb;zero_combined;2;1234646.25
852955.0;206489;xgb;zero_combined;2;1234646.25
2640370.0;206504;xgb;zero_combined;2;1234646.25
1219583.0;206513;xgb;zero_combined;2;1210511.375
863047.0;206543;xgb;zero_combined;2;1273585.875
1364725.0;206546;xgb;zero_combined;2;1208945.625
617241.0;206549;xgb;zero_combined;2;1234646.25
963907.0;206561;xgb;zero_combined;2;1208945.625
2641754.0;206588;xgb;zero_combined;2;1273585.875
612901.0;206594;xgb;zero_combined;2;1210511.375
665166.0;206597;xgb;zero_combined;2;1234646.25
0.0;206600;xgb;zero_combined;2;1329298.0
2642153.0;206606;xgb;zero_combined;2;1234646.25
1197715.0;206609;xgb;zero_combined;2;1234646.25
874165.0;206621;xgb;zero_combined;2;1234646.25
1141947.0;206624;xgb;zero_combined;2;1210511.375
1185079.0;206627;xgb;zero_combined;2;1234646.25
915480.0;206633;xgb;zero_combined;2;1234646.25
2648854.0;206642;xgb;zero_combined;2;1234646.25
163654.0;206669;xgb;zero_combined;2;1234646.25
609085.0;206672;xgb;zero_combined;2;1234646.25
2672130.0;206700;xgb;zero_combined;2;1210511.375
608432.0;206709;xgb;zero_combined;2;1234646.25
1897511.0;206718;xgb;zero_combined;2;1255277.125
577295.0;206727;xgb;zero_combined;2;1234646.25
2643487.0;206745;xgb;zero_combined;2;1234646.25
