actual;case_id;cls;method;nr_events;predicted
11061715.0;APUD;xgb;zero_combined;2;9587893.023204057
5427660.0;APWD;xgb;zero_combined;2;7850479.657136175
8920995.0;APYD;xgb;zero_combined;2;9450101.850229898
8775143.0;AQBE;xgb;zero_combined;2;9623295.41132557
2537057.0;AQCE;xgb;zero_combined;2;5991982.303416311
9579769.0;AQEE;xgb;zero_combined;2;8322807.623427898
614.0;AQFD;xgb;zero_combined;2;11676577.182597596
4694351.0;AQFE;xgb;zero_combined;2;8825826.250414455
5658865.0;AQGD;xgb;zero_combined;2;2745563.347619177
502637.0;AQGE;xgb;zero_combined;2;6949918.001047702
19879509.0;AQHD;xgb;zero_combined;2;11820547.455031045
6839731.0;AQHE;xgb;zero_combined;2;11481336.000328604
18414949.0;AQJD;xgb;zero_combined;2;12258266.290764414
1299956.0;AQJE;xgb;zero_combined;2;7356803.190231686
522924.0;AQLD;xgb;zero_combined;2;2574523.912928444
1113483.0;AQLE;xgb;zero_combined;2;8537391.238192743
11749148.0;AQMD;xgb;zero_combined;2;12636537.657085482
15662159.0;AQND;xgb;zero_combined;2;11439071.244609619
478183.0;AQNE;xgb;zero_combined;2;12533679.454438034
10336259.0;AQOD;xgb;zero_combined;2;10552386.410462582
11161339.0;AQQD;xgb;zero_combined;2;11003994.280179389
416419.0;AQSD;xgb;zero_combined;2;2443410.11886481
5203207.0;AQTD;xgb;zero_combined;2;7800817.666111574
9457427.0;AQWD;xgb;zero_combined;2;8701325.122923527
770507.0;ARBE;xgb;zero_combined;2;3414030.881357406
723584.0;ARCE;xgb;zero_combined;2;3194451.1452531675
15573.0;AREE;xgb;zero_combined;2;9280838.132735297
16490381.0;ARFD;xgb;zero_combined;2;12010653.436616363
8317231.0;ARFE;xgb;zero_combined;2;12139275.171051446
5061049.0;ARGD;xgb;zero_combined;2;3234454.3703686753
1022225.0;ARGE;xgb;zero_combined;2;7150632.425881588
8636447.0;ARHE;xgb;zero_combined;2;11986987.719622353
9221438.0;ARJD;xgb;zero_combined;2;7068995.463898669
13060036.0;ARKD;xgb;zero_combined;2;12636128.21376248
2799584.0;ARKE;xgb;zero_combined;2;7893391.814884764
748148.0;ARLD;xgb;zero_combined;2;3254007.886252606
633586.0;ARLE;xgb;zero_combined;2;8322446.520465961
11680076.0;ARMD;xgb;zero_combined;2;12320103.343525374
6810894.0;ARND;xgb;zero_combined;2;22108582.538957026
9504467.0;ARPD;xgb;zero_combined;2;12303108.061937526
10470649.0;ARRD;xgb;zero_combined;2;11276245.9880602
527637.0;ARSD;xgb;zero_combined;2;3334437.8366566687
10928945.0;ARUD;xgb;zero_combined;2;9760499.921878694
9855383.0;ARWD;xgb;zero_combined;2;9532844.004633527
8252639.0;ARYD;xgb;zero_combined;2;9144876.93308443
4625907.0;ARZD;xgb;zero_combined;2;9467385.926899638
1625326.0;ASCE;xgb;zero_combined;2;3132449.6702365903
8927844.0;ASEE;xgb;zero_combined;2;8304607.564170469
18233491.0;ASGD;xgb;zero_combined;2;12562178.290530808
3133020.0;ASGE;xgb;zero_combined;2;4898816.191445169
8640273.0;ASHE;xgb;zero_combined;2;11557817.207451712
4029227.0;ASID;xgb;zero_combined;2;4321220.366800888
16156551.0;ASJD;xgb;zero_combined;2;12020843.989313934
16349483.0;ASMD;xgb;zero_combined;2;12028564.492194934
3061782.0;ASND;xgb;zero_combined;2;3390746.26504682
686902.0;ASOE;xgb;zero_combined;2;12479673.209329337
9377404.0;ASPD;xgb;zero_combined;2;12546999.375885075
10467428.0;ASRD;xgb;zero_combined;2;9597263.692578688
12094120.0;ASSD;xgb;zero_combined;2;8604063.247558303
6914201.0;ASTD;xgb;zero_combined;2;2589874.255793365
475323.0;ASUD;xgb;zero_combined;2;6864589.514755606
3421967.0;ASVD;xgb;zero_combined;2;3164511.1647036425
8784816.0;ASWD;xgb;zero_combined;2;7774743.889756242
8648299.0;ASYD;xgb;zero_combined;2;8815257.65941937
8836192.0;ASZD;xgb;zero_combined;2;9420414.724124797
8842345.0;ATAE;xgb;zero_combined;2;9480220.014085274
6668693.0;ATBE;xgb;zero_combined;2;9361558.297292152
1129956.0;ATCE;xgb;zero_combined;2;4356777.24255978
5877239.0;ATDE;xgb;zero_combined;2;8473598.50290929
13746479.0;ATGD;xgb;zero_combined;2;7714203.998998012
8695440.0;ATGE;xgb;zero_combined;2;11540396.989851994
15265047.0;ATHD;xgb;zero_combined;2;8388324.487969075
4362883.0;ATHE;xgb;zero_combined;2;12282665.947025713
19992419.0;ATID;xgb;zero_combined;2;9120874.903173897
13654158.0;ATJD;xgb;zero_combined;2;11995819.268290512
17654301.0;ATKD;xgb;zero_combined;2;12245557.8725023
1425821.0;ATKE;xgb;zero_combined;2;11068304.707231876
425841.0;ATLE;xgb;zero_combined;2;8506964.874809012
456692.0;ATMD;xgb;zero_combined;2;6710389.863238904
11117097.0;ATND;xgb;zero_combined;2;4179041.179655916
7408582.0;ATOD;xgb;zero_combined;2;2993500.303733951
863736.0;ATQD;xgb;zero_combined;2;2777863.1144874627
745301.0;ATRD;xgb;zero_combined;2;2343357.9177932483
9761181.0;ATSD;xgb;zero_combined;2;8645344.841397237
11571168.0;ATTD;xgb;zero_combined;2;9458958.75306587
10669943.0;ATXD;xgb;zero_combined;2;9198163.135008344
1052802.0;ATYD;xgb;zero_combined;2;3194555.280695793
1215418.0;AUAE;xgb;zero_combined;2;2980525.0384815442
10701679.0;AUBE;xgb;zero_combined;2;9194245.642434103
2719352.0;AUDE;xgb;zero_combined;2;6977152.0052116625
21714499.0;AUED;xgb;zero_combined;2;13479832.3786981
755435.0;AUEE;xgb;zero_combined;2;4000006.4820036897
8577645.0;AUHE;xgb;zero_combined;2;9644975.365386557
9143212.0;AUID;xgb;zero_combined;2;7901798.64430574
690761.0;AUKD;xgb;zero_combined;2;6101128.352428424
11247020.0;AULD;xgb;zero_combined;2;6417358.378147366
13283246.0;AUND;xgb;zero_combined;2;10968272.992668416
779316.0;AUOD;xgb;zero_combined;2;2284867.2295055543
8709429.0;AUQD;xgb;zero_combined;2;10143155.924101396
13559775.0;AUSD;xgb;zero_combined;2;8524169.775556268
8159302.0;AUXD;xgb;zero_combined;2;8877509.286012383
8767583.0;AUYD;xgb;zero_combined;2;9174333.668071477
4497174.0;AVAE;xgb;zero_combined;2;8650834.005094424
5695594.0;AVCE;xgb;zero_combined;2;9404283.939642511
6003855.0;AVFD;xgb;zero_combined;2;3425934.524784405
4622704.0;AVFE;xgb;zero_combined;2;12122516.141785195
1353645.0;AVGE;xgb;zero_combined;2;5961267.180499304
15089246.0;AVHD;xgb;zero_combined;2;11629366.522689968
14334418.0;AVID;xgb;zero_combined;2;12265921.55434899
11568338.0;AVJD;xgb;zero_combined;2;12145520.379333893
4704043.0;AVJE;xgb;zero_combined;2;12252898.366700865
1613050.0;AVLD;xgb;zero_combined;2;3203511.8414887413
10028975.0;AVND;xgb;zero_combined;2;13269336.620311812
7115339.0;AVOD;xgb;zero_combined;2;21282439.726750627
9332520.0;AVRD;xgb;zero_combined;2;7641715.322808745
8349574.0;AVSD;xgb;zero_combined;2;8444984.88055526
428065.0;AVUD;xgb;zero_combined;2;9978597.926440177
6363014.0;AVVD;xgb;zero_combined;2;7463466.574211188
5087982.0;AVWD;xgb;zero_combined;2;9168875.31457663
5965812.0;AVXD;xgb;zero_combined;2;2740800.441338458
4443996.0;AVYD;xgb;zero_combined;2;9284688.576533055
1151473.0;AVZD;xgb;zero_combined;2;7313303.294897609
8754882.0;AWAE;xgb;zero_combined;2;9212934.752956979
12209278.0;AWBE;xgb;zero_combined;2;8848272.794630062
8239261.0;AWFE;xgb;zero_combined;2;9464162.097657198
4515400.0;AWGE;xgb;zero_combined;2;8721196.251674544
14855463.0;AWHD;xgb;zero_combined;2;12073602.344170114
13650769.0;AWJD;xgb;zero_combined;2;12465585.680368796
828219.0;AWJE;xgb;zero_combined;2;7414483.290392147
16174207.0;AWMD;xgb;zero_combined;2;12046164.195811432
10027181.0;AWND;xgb;zero_combined;2;9148789.82546097
10079956.0;AWPD;xgb;zero_combined;2;3078839.7225980517
923297.0;AWRD;xgb;zero_combined;2;2436627.7234166358
7252360.0;AWTD;xgb;zero_combined;2;8065211.772503945
8926526.0;AWUD;xgb;zero_combined;2;9325726.833302839
9292398.0;AWWD;xgb;zero_combined;2;8832003.58114694
3310644.0;AWXD;xgb;zero_combined;2;14901724.133734632
4476983.0;AWZD;xgb;zero_combined;2;9405007.151513565
951274.0;AXAE;xgb;zero_combined;2;3200354.6386967786
8930883.0;AXCE;xgb;zero_combined;2;9908674.642878389
10643145.0;AXDE;xgb;zero_combined;2;19858030.071611125
5190429.0;AXEE;xgb;zero_combined;2;6533771.15099328
5992714.0;AXFD;xgb;zero_combined;2;2714766.348332326
8719148.0;AXFE;xgb;zero_combined;2;8577075.444670886
770147.0;AXGE;xgb;zero_combined;2;4248301.728600096
14920046.0;AXHD;xgb;zero_combined;2;11966143.782628622
15400472.0;AXKD;xgb;zero_combined;2;11171893.351258721
16867758.0;AXLD;xgb;zero_combined;2;12355236.914057786
4752999.0;AXLE;xgb;zero_combined;2;12544284.24923003
672716.0;AXME;xgb;zero_combined;2;8559924.150333766
2829124.0;AXND;xgb;zero_combined;2;4108323.266533552
9151372.0;AXOD;xgb;zero_combined;2;8894725.027546039
8471168.0;AXRD;xgb;zero_combined;2;8857841.009327164
530124.0;AXSD;xgb;zero_combined;2;4494966.667244546
1195303.0;AXWD;xgb;zero_combined;2;3311964.973805693
2586801.0;AYAE;xgb;zero_combined;2;3084510.8470059447
1138573.0;AYCE;xgb;zero_combined;2;3085198.510030638
7312913.0;AYDD;xgb;zero_combined;2;4040863.2265072884
8851312.0;AYDE;xgb;zero_combined;2;9197775.287199922
21685963.0;AYED;xgb;zero_combined;2;12542998.696311835
6200.0;AYEE;xgb;zero_combined;2;11374368.114188151
5669451.0;AYFE;xgb;zero_combined;2;8475499.488007974
20014248.0;AYGD;xgb;zero_combined;2;11988074.457687808
8607798.0;AYGE;xgb;zero_combined;2;11963025.862126913
16679118.0;AYID;xgb;zero_combined;2;13006187.260559672
12954933.0;AYKD;xgb;zero_combined;2;12696026.412573773
1232585.0;AYKE;xgb;zero_combined;2;10141980.992276616
5769351.0;AYMD;xgb;zero_combined;2;4103634.3584587206
4638348.0;AYND;xgb;zero_combined;2;3247037.7838573675
3611196.0;AYPD;xgb;zero_combined;2;4236797.500814738
1069.0;AYQD;xgb;zero_combined;2;9541851.176533012
7584026.0;AYTD;xgb;zero_combined;2;2975631.8207217664
2424959.0;AYUD;xgb;zero_combined;2;4304495.2237178255
9268016.0;AYWD;xgb;zero_combined;2;8440401.824687004
8753364.0;AYXD;xgb;zero_combined;2;8744591.276153188
6424526.0;AZDE;xgb;zero_combined;2;9479849.466065105
8775475.0;AZEE;xgb;zero_combined;2;9609888.471628217
8684740.0;AZFE;xgb;zero_combined;2;12288022.903478187
8485038.0;AZGE;xgb;zero_combined;2;11980125.428122818
6948500.0;AZHD;xgb;zero_combined;2;4169830.884325043
12558374.0;AZID;xgb;zero_combined;2;3999963.5938202054
1011145.0;AZIE;xgb;zero_combined;2;7825845.09204125
12200805.0;AZLD;xgb;zero_combined;2;12356880.452271033
128.0;AZLE;xgb;zero_combined;2;14754619.758021748
3500213.0;AZMD;xgb;zero_combined;2;4297821.95576052
13154379.0;AZND;xgb;zero_combined;2;11141188.686671875
1110836.0;AZOD;xgb;zero_combined;2;1739514.108792957
1144525.0;AZOE;xgb;zero_combined;2;10862365.80541745
13937867.0;AZPD;xgb;zero_combined;2;12476237.88451954
7040104.0;AZUD;xgb;zero_combined;2;8739383.938044917
8244551.0;AZWD;xgb;zero_combined;2;8722613.130387122
