actual;case_id;cls;method;nr_events;predicted
3678914.0;AKSD;xgb;zero_combined;2;2620615.6993088787
298557.0;AKTD;xgb;zero_combined;2;3120779.4182901
10550427.0;AKVD;xgb;zero_combined;2;9532539.872881776
8403568.0;AKWD;xgb;zero_combined;2;9545119.366381392
1214757.0;AKZD;xgb;zero_combined;2;2917978.273423758
1682280.0;ALAE;xgb;zero_combined;2;3282169.0507384543
7491325.0;ALCE;xgb;zero_combined;2;8804223.068071203
16535518.0;ALDD;xgb;zero_combined;2;12909758.173555546
8600326.0;ALDE;xgb;zero_combined;2;9445666.803599982
1091449.0;ALEE;xgb;zero_combined;2;4504374.347600339
8874863.0;ALGE;xgb;zero_combined;2;11550064.424324078
3327595.0;ALHE;xgb;zero_combined;2;10700045.55774989
17106417.0;ALID;xgb;zero_combined;2;12411705.843560249
901651.0;ALIE;xgb;zero_combined;2;9881130.876808915
3601726.0;ALJD;xgb;zero_combined;2;4753380.877276273
664248.0;ALJE;xgb;zero_combined;2;7218018.388072012
14955626.0;ALLD;xgb;zero_combined;2;11907495.260314865
2647639.0;ALLE;xgb;zero_combined;2;13038986.761555444
4136291.0;ALMD;xgb;zero_combined;2;5685477.359116589
11160445.0;ALND;xgb;zero_combined;2;11344583.035038274
10478090.0;ALOD;xgb;zero_combined;2;12161274.49046358
12202938.0;ALPD;xgb;zero_combined;2;9440081.076319776
13109876.0;ALQD;xgb;zero_combined;2;4187173.818446141
366562.0;ALRD;xgb;zero_combined;2;10008420.856118191
15478508.0;ALVD;xgb;zero_combined;2;8053603.125398523
8730625.0;ALXD;xgb;zero_combined;2;8768361.266652737
5704775.0;ALYD;xgb;zero_combined;2;2734997.202619696
1038281.0;AMAE;xgb;zero_combined;2;4471580.667978536
955824.0;AMBE;xgb;zero_combined;2;2892987.1761993007
807137.0;AMCE;xgb;zero_combined;2;2917434.9834493957
8504731.0;AMDE;xgb;zero_combined;2;9056036.905797113
8947395.0;AMEE;xgb;zero_combined;2;9494250.53624737
6185030.0;AMFD;xgb;zero_combined;2;4929910.315713182
607576.0;AMGD;xgb;zero_combined;2;7183329.784215174
9828721.0;AMHD;xgb;zero_combined;2;3967933.708505782
1523006.0;AMHE;xgb;zero_combined;2;8058254.094217254
8185250.0;AMJD;xgb;zero_combined;2;4752475.446885231
7372660.0;AMJE;xgb;zero_combined;2;11619952.192818884
14877112.0;AMLD;xgb;zero_combined;2;12223917.137430009
15817619.0;AMND;xgb;zero_combined;2;11499841.591608506
7143994.0;AMPD;xgb;zero_combined;2;3335529.288062149
13578777.0;AMQD;xgb;zero_combined;2;9775312.84664254
583013.0;AMRD;xgb;zero_combined;2;3081071.482259119
12201646.0;AMSD;xgb;zero_combined;2;9643083.330953019
868429.0;AMVD;xgb;zero_combined;2;3118535.4793755077
1686624.0;AMXD;xgb;zero_combined;2;2866007.3100507497
610862.0;AMYD;xgb;zero_combined;2;2832826.790068023
822233.0;AMZD;xgb;zero_combined;2;1881349.6184831588
8944199.0;ANAE;xgb;zero_combined;2;9215948.6705906
8250374.0;ANBE;xgb;zero_combined;2;9152620.609402014
2368240.0;ANCE;xgb;zero_combined;2;8403877.103508146
709483.0;ANDE;xgb;zero_combined;2;3019665.5767529644
1106865.0;ANEE;xgb;zero_combined;2;3772941.7753171376
8745764.0;ANHE;xgb;zero_combined;2;11989810.248885904
14517270.0;ANID;xgb;zero_combined;2;13077409.73427624
16420326.0;ANJD;xgb;zero_combined;2;10125315.240964934
13490726.0;ANND;xgb;zero_combined;2;11820367.66356044
4413686.0;ANOD;xgb;zero_combined;2;6090851.152258383
3967699.0;ANPD;xgb;zero_combined;2;5681795.04882763
2534855.0;ANUD;xgb;zero_combined;2;2821368.128642012
2218040.0;ANWD;xgb;zero_combined;2;2954582.2158016004
11968097.0;ANYD;xgb;zero_combined;2;20634694.441428766
728977.0;ANZD;xgb;zero_combined;2;2872583.620862173
213800.0;AOAE;xgb;zero_combined;2;9500818.59521837
727633.0;AOBE;xgb;zero_combined;2;7592214.522231253
8560414.0;AOCE;xgb;zero_combined;2;8715618.77133833
488423.0;AOFE;xgb;zero_combined;2;3997817.0463629286
19876377.0;AOHD;xgb;zero_combined;2;12551674.792711515
4203632.0;AOID;xgb;zero_combined;2;4781869.975429288
13144177.0;AOKD;xgb;zero_combined;2;11274793.03103616
620407.0;AOND;xgb;zero_combined;2;1189257.0600951568
609516.0;AOOD;xgb;zero_combined;2;4751800.09920536
12796580.0;AORD;xgb;zero_combined;2;9369094.802617423
9719252.0;AOTD;xgb;zero_combined;2;8377875.740794622
530096.0;AOUD;xgb;zero_combined;2;2722352.9090608745
44.0;AOWD;xgb;zero_combined;2;9481657.674630616
8930337.0;AOYD;xgb;zero_combined;2;8903340.231758444
8687589.0;AOZD;xgb;zero_combined;2;8496247.907359743
956345.0;APBE;xgb;zero_combined;2;2892364.3131815917
1478297.0;APCE;xgb;zero_combined;2;2930038.957551827
484290.0;APFE;xgb;zero_combined;2;3586968.3576597027
858194.0;APGE;xgb;zero_combined;2;3956883.0602314686
19888598.0;APHD;xgb;zero_combined;2;12512660.781513251
3207507.0;APHE;xgb;zero_combined;2;3379295.0295576327
14535846.0;APID;xgb;zero_combined;2;12757932.773580993
5077649.0;APKE;xgb;zero_combined;2;11710984.19748449
1494816.0;APLE;xgb;zero_combined;2;11480768.810626918
11761120.0;APMD;xgb;zero_combined;2;11931819.20676252
823415.0;APNE;xgb;zero_combined;2;12321405.25118709
691544.0;APRD;xgb;zero_combined;2;4185699.2009262443
5484305.0;APTD;xgb;zero_combined;2;3176844.0346534266
11061715.0;APUD;xgb;zero_combined;2;9605999.074915957
5427660.0;APWD;xgb;zero_combined;2;9253546.10633627
8920995.0;APYD;xgb;zero_combined;2;9488687.818974607
8775143.0;AQBE;xgb;zero_combined;2;9754595.945815103
2537057.0;AQCE;xgb;zero_combined;2;5690655.543142809
9579769.0;AQEE;xgb;zero_combined;2;9116467.070102341
614.0;AQFD;xgb;zero_combined;2;11717274.484207034
4694351.0;AQFE;xgb;zero_combined;2;8864564.649718318
5658865.0;AQGD;xgb;zero_combined;2;2701987.640189916
502637.0;AQGE;xgb;zero_combined;2;6512417.095533423
19879509.0;AQHD;xgb;zero_combined;2;11827640.330972917
6839731.0;AQHE;xgb;zero_combined;2;11125176.500060832
18414949.0;AQJD;xgb;zero_combined;2;12135050.018589059
1299956.0;AQJE;xgb;zero_combined;2;6854529.463243381
522924.0;AQLD;xgb;zero_combined;2;2643401.0522675086
1113483.0;AQLE;xgb;zero_combined;2;8302854.729632235
11749148.0;AQMD;xgb;zero_combined;2;12855354.269341093
15662159.0;AQND;xgb;zero_combined;2;11434496.301541938
478183.0;AQNE;xgb;zero_combined;2;12829176.974203322
10336259.0;AQOD;xgb;zero_combined;2;10514222.15667768
11161339.0;AQQD;xgb;zero_combined;2;10900557.491180867
416419.0;AQSD;xgb;zero_combined;2;2499667.4465861362
5203207.0;AQTD;xgb;zero_combined;2;7866462.674715043
9457427.0;AQWD;xgb;zero_combined;2;8809226.857474262
770507.0;ARBE;xgb;zero_combined;2;3114196.0889822864
723584.0;ARCE;xgb;zero_combined;2;2930240.3912380314
15573.0;AREE;xgb;zero_combined;2;9396294.535069402
16490381.0;ARFD;xgb;zero_combined;2;11907513.931157734
8317231.0;ARFE;xgb;zero_combined;2;11864604.628740184
5061049.0;ARGD;xgb;zero_combined;2;3376329.1833486767
1022225.0;ARGE;xgb;zero_combined;2;6829198.950981466
8636447.0;ARHE;xgb;zero_combined;2;12058763.41994576
9221438.0;ARJD;xgb;zero_combined;2;6997467.039042227
13060036.0;ARKD;xgb;zero_combined;2;12542355.25338428
2799584.0;ARKE;xgb;zero_combined;2;7947780.442703917
748148.0;ARLD;xgb;zero_combined;2;3408323.3603504277
633586.0;ARLE;xgb;zero_combined;2;8147863.819996734
11680076.0;ARMD;xgb;zero_combined;2;12342884.700650256
6810894.0;ARND;xgb;zero_combined;2;21799339.244701426
9504467.0;ARPD;xgb;zero_combined;2;12603257.002285842
10470649.0;ARRD;xgb;zero_combined;2;11429808.856261764
527637.0;ARSD;xgb;zero_combined;2;3026739.992168781
10928945.0;ARUD;xgb;zero_combined;2;11114244.44992365
9855383.0;ARWD;xgb;zero_combined;2;9583295.69028128
8252639.0;ARYD;xgb;zero_combined;2;9189209.594430253
4625907.0;ARZD;xgb;zero_combined;2;9531336.244800797
1625326.0;ASCE;xgb;zero_combined;2;3159515.2798639284
8927844.0;ASEE;xgb;zero_combined;2;8459335.380365416
18233491.0;ASGD;xgb;zero_combined;2;12253968.876397282
3133020.0;ASGE;xgb;zero_combined;2;4986061.693418993
8640273.0;ASHE;xgb;zero_combined;2;11339275.430243157
4029227.0;ASID;xgb;zero_combined;2;4732519.622191843
16156551.0;ASJD;xgb;zero_combined;2;11877970.869696368
16349483.0;ASMD;xgb;zero_combined;2;12048904.125276038
3061782.0;ASND;xgb;zero_combined;2;3977711.6879114816
686902.0;ASOE;xgb;zero_combined;2;12709812.62633194
9377404.0;ASPD;xgb;zero_combined;2;12235083.949654754
10467428.0;ASRD;xgb;zero_combined;2;9671506.637777925
12094120.0;ASSD;xgb;zero_combined;2;8751346.606497796
6914201.0;ASTD;xgb;zero_combined;2;2513787.436707946
475323.0;ASUD;xgb;zero_combined;2;6267224.568866309
3421967.0;ASVD;xgb;zero_combined;2;3129302.6470938846
8784816.0;ASWD;xgb;zero_combined;2;7847659.698454815
8648299.0;ASYD;xgb;zero_combined;2;8829884.112909317
8836192.0;ASZD;xgb;zero_combined;2;9469183.05056531
8842345.0;ATAE;xgb;zero_combined;2;9531893.507803736
6668693.0;ATBE;xgb;zero_combined;2;9415745.090432372
1129956.0;ATCE;xgb;zero_combined;2;4311499.172577302
5877239.0;ATDE;xgb;zero_combined;2;8471743.065187052
13746479.0;ATGD;xgb;zero_combined;2;7867075.650561143
8695440.0;ATGE;xgb;zero_combined;2;11460718.469174657
15265047.0;ATHD;xgb;zero_combined;2;8969053.94521468
4362883.0;ATHE;xgb;zero_combined;2;12172301.87241211
19992419.0;ATID;xgb;zero_combined;2;9050992.168730432
13654158.0;ATJD;xgb;zero_combined;2;11889555.44439005
17654301.0;ATKD;xgb;zero_combined;2;12110125.102205938
1425821.0;ATKE;xgb;zero_combined;2;11100072.79360234
425841.0;ATLE;xgb;zero_combined;2;8593967.924071662
456692.0;ATMD;xgb;zero_combined;2;6594977.997528936
11117097.0;ATND;xgb;zero_combined;2;4049202.513887495
7408582.0;ATOD;xgb;zero_combined;2;2991211.442067618
863736.0;ATQD;xgb;zero_combined;2;2848561.7416507513
745301.0;ATRD;xgb;zero_combined;2;2257130.265628257
9761181.0;ATSD;xgb;zero_combined;2;8666321.663423862
11571168.0;ATTD;xgb;zero_combined;2;9531545.226785231
10669943.0;ATXD;xgb;zero_combined;2;9192455.663312346
1052802.0;ATYD;xgb;zero_combined;2;2930383.6988143194
1215418.0;AUAE;xgb;zero_combined;2;2820119.3813748686
10701679.0;AUBE;xgb;zero_combined;2;9200544.164671136
2719352.0;AUDE;xgb;zero_combined;2;7080903.660342012
21714499.0;AUED;xgb;zero_combined;2;13474675.913840124
755435.0;AUEE;xgb;zero_combined;2;3569842.923902083
8577645.0;AUHE;xgb;zero_combined;2;9635431.322073098
9143212.0;AUID;xgb;zero_combined;2;7805687.437044331
690761.0;AUKD;xgb;zero_combined;2;5872011.675062477
11247020.0;AULD;xgb;zero_combined;2;6143275.297189109
13283246.0;AUND;xgb;zero_combined;2;10856301.230562314
779316.0;AUOD;xgb;zero_combined;2;2424324.656203251
8709429.0;AUQD;xgb;zero_combined;2;10140896.88197968
13559775.0;AUSD;xgb;zero_combined;2;8523080.015006443
8159302.0;AUXD;xgb;zero_combined;2;8804046.999495685
8767583.0;AUYD;xgb;zero_combined;2;9234451.38669856
4497174.0;AVAE;xgb;zero_combined;2;8608119.72092118
5695594.0;AVCE;xgb;zero_combined;2;9470147.524696032
6003855.0;AVFD;xgb;zero_combined;2;3807278.7648107745
4622704.0;AVFE;xgb;zero_combined;2;11769791.10249347
1353645.0;AVGE;xgb;zero_combined;2;5732992.236687837
15089246.0;AVHD;xgb;zero_combined;2;11935365.425217219
14334418.0;AVID;xgb;zero_combined;2;12196470.914479826
11568338.0;AVJD;xgb;zero_combined;2;12156456.269990554
4704043.0;AVJE;xgb;zero_combined;2;12283948.605725512
1613050.0;AVLD;xgb;zero_combined;2;3148680.86921287
10028975.0;AVND;xgb;zero_combined;2;13322746.613503952
7115339.0;AVOD;xgb;zero_combined;2;20986770.567498833
9332520.0;AVRD;xgb;zero_combined;2;7512285.8100128155
8349574.0;AVSD;xgb;zero_combined;2;8453645.111082496
428065.0;AVUD;xgb;zero_combined;2;9915391.445249286
6363014.0;AVVD;xgb;zero_combined;2;7285769.283583234
5087982.0;AVWD;xgb;zero_combined;2;9204664.788448881
5965812.0;AVXD;xgb;zero_combined;2;2705912.162872883
4443996.0;AVYD;xgb;zero_combined;2;9305111.477686018
1151473.0;AVZD;xgb;zero_combined;2;6845400.10768824
8754882.0;AWAE;xgb;zero_combined;2;9268551.962338507
12209278.0;AWBE;xgb;zero_combined;2;8857567.903053649
8239261.0;AWFE;xgb;zero_combined;2;9492897.991047978
4515400.0;AWGE;xgb;zero_combined;2;8591969.910814129
14855463.0;AWHD;xgb;zero_combined;2;11915200.49740649
13650769.0;AWJD;xgb;zero_combined;2;12430415.443987615
828219.0;AWJE;xgb;zero_combined;2;7522456.303048763
16174207.0;AWMD;xgb;zero_combined;2;11934907.593254503
10027181.0;AWND;xgb;zero_combined;2;9030029.702839173
10079956.0;AWPD;xgb;zero_combined;2;3125858.3736910163
923297.0;AWRD;xgb;zero_combined;2;2291292.461012093
7252360.0;AWTD;xgb;zero_combined;2;8058357.329785442
8926526.0;AWUD;xgb;zero_combined;2;9450291.913193926
9292398.0;AWWD;xgb;zero_combined;2;8861253.741952635
3310644.0;AWXD;xgb;zero_combined;2;15282357.35766456
4476983.0;AWZD;xgb;zero_combined;2;9408783.562269717
951274.0;AXAE;xgb;zero_combined;2;2930290.7016644855
8930883.0;AXCE;xgb;zero_combined;2;9686904.634400379
10643145.0;AXDE;xgb;zero_combined;2;19883560.858910605
5190429.0;AXEE;xgb;zero_combined;2;6282792.278963873
5992714.0;AXFD;xgb;zero_combined;2;2807509.630009314
8719148.0;AXFE;xgb;zero_combined;2;8601422.05262349
770147.0;AXGE;xgb;zero_combined;2;3916959.9028609744
14920046.0;AXHD;xgb;zero_combined;2;11773153.162397094
15400472.0;AXKD;xgb;zero_combined;2;11326411.970369099
16867758.0;AXLD;xgb;zero_combined;2;12412164.22194546
4752999.0;AXLE;xgb;zero_combined;2;13102847.079664031
672716.0;AXME;xgb;zero_combined;2;8760754.69612928
2829124.0;AXND;xgb;zero_combined;2;4752329.021362418
9151372.0;AXOD;xgb;zero_combined;2;8856702.732040193
8471168.0;AXRD;xgb;zero_combined;2;8663195.306260036
530124.0;AXSD;xgb;zero_combined;2;4185974.0335717
1195303.0;AXWD;xgb;zero_combined;2;3046492.3754689954
2586801.0;AYAE;xgb;zero_combined;2;2947477.1649215133
1138573.0;AYCE;xgb;zero_combined;2;2849728.2034233958
7312913.0;AYDD;xgb;zero_combined;2;4551796.329919738
8851312.0;AYDE;xgb;zero_combined;2;9230509.979000762
21685963.0;AYED;xgb;zero_combined;2;12757096.117147647
6200.0;AYEE;xgb;zero_combined;2;11475527.841900524
5669451.0;AYFE;xgb;zero_combined;2;8212385.1450782735
20014248.0;AYGD;xgb;zero_combined;2;11994954.371351365
8607798.0;AYGE;xgb;zero_combined;2;11682050.048274705
16679118.0;AYID;xgb;zero_combined;2;13014898.578014383
12954933.0;AYKD;xgb;zero_combined;2;12650010.030545972
1232585.0;AYKE;xgb;zero_combined;2;7874708.299844668
5769351.0;AYMD;xgb;zero_combined;2;4740355.207202919
4638348.0;AYND;xgb;zero_combined;2;3346616.180159883
3611196.0;AYPD;xgb;zero_combined;2;4630813.276399427
1069.0;AYQD;xgb;zero_combined;2;9562613.606041055
7584026.0;AYTD;xgb;zero_combined;2;3058174.416352003
2424959.0;AYUD;xgb;zero_combined;2;4291099.872279397
9268016.0;AYWD;xgb;zero_combined;2;8330727.220477753
8753364.0;AYXD;xgb;zero_combined;2;8776774.608503796
6424526.0;AZDE;xgb;zero_combined;2;9531006.816835254
8775475.0;AZEE;xgb;zero_combined;2;9745474.256934784
8684740.0;AZFE;xgb;zero_combined;2;12225562.028366746
8485038.0;AZGE;xgb;zero_combined;2;11834616.945752611
6948500.0;AZHD;xgb;zero_combined;2;4799389.963599848
12558374.0;AZID;xgb;zero_combined;2;3844455.9125773893
1011145.0;AZIE;xgb;zero_combined;2;7319295.896578478
12200805.0;AZLD;xgb;zero_combined;2;12488714.006120492
128.0;AZLE;xgb;zero_combined;2;15101654.450080404
3500213.0;AZMD;xgb;zero_combined;2;4778597.414173124
13154379.0;AZND;xgb;zero_combined;2;11191051.767716344
1110836.0;AZOD;xgb;zero_combined;2;1656727.8207000575
1144525.0;AZOE;xgb;zero_combined;2;10819070.450326188
13937867.0;AZPD;xgb;zero_combined;2;12516461.597200029
7040104.0;AZUD;xgb;zero_combined;2;8647131.416516619
8244551.0;AZWD;xgb;zero_combined;2;8670707.601744467
